Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.4946,0.5746,6.4417,9.5399,8.73,8.79,8.92,2025-05-23 14:11:15
ACRES Commercial Realty Corp.,ACR,18.31,0.32,1.7788,18.66,18.0,18.0,17.99,2025-05-23 14:09:00
AIR INDUSTRIES GROUP,AIRI,3.465,-0.025,-0.7163,3.55,3.35,3.39,3.49,2025-05-23 12:31:00
"AmpliTech Group, Inc.",AMPG,2.31,-0.03,-1.2821,2.32,2.18,2.18,2.34,2025-05-23 14:11:14
APPLIED DNA SCIENCES INC,APDN,0.54065,-0.00905,-1.6464,0.58,0.5011,0.52,0.5497,2025-05-23 14:11:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.03,-0.01,-0.0042,238.08,235.15,236.52,238.04,2025-05-23 14:09:00
BRT Apartments Corp.,BRT,15.35,0.03,0.1958,15.55,15.21,15.21,15.32,2025-05-23 14:09:00
"BioRestorative Therapies, Inc.",BRTX,1.6031,0.0031,0.1937,1.62,1.59,1.6079,1.6,2025-05-23 13:35:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.02,-0.6515,3.05,3.0068,3.03,3.07,2025-05-23 14:04:00
CVD EQUIPMENT CORP,CVV,2.9858,0.2058,7.4029,3.0599,2.8,2.8,2.78,2025-05-23 14:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.28,0.05,0.1982,25.305,24.57,24.76,25.23,2025-05-23 14:08:00
Data Storage Corp,DTST,3.75,-0.02,-0.5305,3.8539,3.675,3.71,3.77,2025-05-23 13:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.255,-0.195,-0.218,89.295,87.08,87.9,89.45,2025-05-23 14:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.43,0.04,0.2063,19.75,18.8328,19.35,19.39,2025-05-23 14:11:00
FLUSHING FINANCIAL CORP,FFIC,11.99,-0.17,-1.398,12.1,11.86,11.91,12.16,2025-05-23 14:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,0.19,1.6156,11.98,11.38,11.45,11.76,2025-05-23 14:11:15
FIRST OF LONG ISLAND CORP,FLIC,11.81,0.12,1.0265,11.81,11.39,11.39,11.69,2025-05-23 14:01:00
1 800 FLOWERS COM INC,FLWS,4.715,-0.145,-2.9835,4.88,4.655,4.75,4.86,2025-05-23 14:11:14
FONAR CORP,FONR,13.75,-0.21,-1.5043,13.99,13.33,13.73,13.96,2025-05-23 13:38:00
"Forward Industries, Inc.",FORD,7.45,0.06,0.8119,7.45,7.39,7.39,7.39,2025-05-23 13:16:00
