Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.245,2.1231,11.9955,11.56,11.57,11.54,2025-09-17 15:20:57
ACRES Commercial Realty Corp.,ACR,20.75,-0.03,-0.1444,21.05,20.675,21.05,20.78,2025-09-17 15:19:22
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.234,3.15,3.22,3.19,2025-09-17 15:18:14
"AmpliTech Group, Inc.",AMPG,4.17,-0.19,-4.3578,4.3,4.03,4.29,4.36,2025-09-17 15:20:41
APPLIED DNA SCIENCES INC,APDN,2.89,0.01,0.3472,2.92,2.8401,2.88,2.88,2025-09-17 15:01:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.68,0.07,0.0285,250.26,245.37,246.41,245.61,2025-09-17 15:21:02
BRT Apartments Corp.,BRT,16.395,0.115,0.7064,16.69,16.2695,16.4,16.28,2025-09-17 14:58:10
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.03,-2.027,1.485,1.437,1.45,1.48,2025-09-17 15:16:57
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.59,2.51,2.51,2.52,2025-09-17 14:54:40
CVD EQUIPMENT CORP,CVV,3.0758,0.0258,0.8459,3.1652,3.02,3.09,3.05,2025-09-17 15:13:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.94,0.52,1.7094,31.76,30.5,30.51,30.42,2025-09-17 15:20:42
Data Storage Corp,DTST,4.56,-0.19,-4.0,4.69,4.54,4.58,4.75,2025-09-17 15:20:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.73,1.42,1.4299,102.84,99.35,100.34,99.31,2025-09-17 15:20:50
FREQUENCY ELECTRONICS INC,FEIM,27.675,0.245,0.8932,28.0699,27.1,27.8,27.43,2025-09-17 15:20:47
FLUSHING FINANCIAL CORP,FFIC,14.0,0.13,0.9373,14.32,13.83,13.93,13.87,2025-09-17 15:20:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.135,0.035,0.2893,12.46,12.0,12.15,12.1,2025-09-17 15:21:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.3,-0.03,-0.5629,5.61,5.29,5.395,5.33,2025-09-17 15:19:25
FONAR CORP,FONR,15.3486,-0.1214,-0.7847,15.4254,15.192,15.22,15.47,2025-09-17 13:45:07
"Forward Industries, Inc.",FORD,33.33,-4.02,-10.7631,35.75,30.0,35.16,37.35,2025-09-17 15:20:37
GLOBAL INDUSTRIAL Co,GIC,36.53,-0.4,-1.0831,37.49,36.385,36.92,36.93,2025-09-17 15:19:38
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.53,0.25,1.1221,22.85,22.46,22.57,22.28,2025-09-17 15:01:25
HENRY SCHEIN INC,HSIC,67.56,-0.83,-1.2136,69.0,67.1,68.41,68.39,2025-09-17 15:21:03
"Intellicheck, Inc.",IDN,5.36,-0.03,-0.5566,5.46,5.329,5.43,5.39,2025-09-17 15:19:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.5401,0.6101,31.6114,2.88,2.23,2.33,1.93,2025-09-17 15:21:01
KIMCO REALTY CORP,KIM,22.035,-0.075,-0.3392,22.38,21.92,22.14,22.11,2025-09-17 15:20:50
"LIFETIME BRANDS, INC",LCUT,3.85,0.05,1.3158,4.03,3.76,3.76,3.8,2025-09-17 14:53:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.65,0.02,0.3552,5.83,5.5,5.5,5.63,2025-09-17 15:12:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.06,1.1321,5.42,5.31,5.3385,5.3,2025-09-17 15:18:30
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.23,-0.59,-0.6426,93.37,90.91,92.005,91.82,2025-09-17 15:20:57
"NATHANS FAMOUS, INC.",NATH,108.715,0.895,0.8301,109.46,107.4601,107.8,107.82,2025-09-17 14:39:58
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.3379,-0.5921,-1.3792,43.56,42.125,42.96,42.93,2025-09-17 15:20:59
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1283,0.3383,1.4844,23.675,22.9,23.0,22.79,2025-09-17 15:19:46
"ProPhase Labs, Inc.",PRPH,0.4257,-0.0086,-1.9802,0.4467,0.42,0.4298,0.4343,2025-09-17 15:08:34
"Postal Realty Trust, Inc.",PSTL,15.805,0.035,0.2219,16.05,15.76,16.05,15.77,2025-09-17 15:19:51
Power REIT,PW,1.01,-0.01,-0.9804,1.41,0.9802,1.03,1.02,2025-09-17 15:20:44
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.375,0.025,1.8519,1.42,1.35,1.35,1.35,2025-09-17 14:51:12
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.05,-0.42,-4.9587,8.6,8.0,8.34,8.47,2025-09-17 15:19:43
