Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.13,0.12,1.4981,8.145,7.88,7.92,8.01,2026-04-20 16:00:00
ACRES Commercial Realty Corp.,ACR,20.44,0.04,0.1961,20.53,20.31,20.37,20.4,2026-04-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.18,0.0,0.0,3.22,3.17,3.2,3.18,2026-04-20 16:00:00
"AmpliTech Group, Inc.",AMPG,2.0,-0.04,-1.9608,2.06,1.9899,2.06,2.04,2026-04-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2989,0.0489,19.56,0.2989,0.25,0.26,0.25,2026-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.28,-1.64,-1.0066,164.0925,160.955,162.67,162.92,2026-04-20 16:00:00
BRT Apartments Corp.,BRT,14.36,-0.06,-0.4161,14.51,14.27,14.46,14.42,2026-04-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2582,-0.0055,-2.0857,0.2628,0.2522,0.2522,0.2637,2026-04-20 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6,0.1,2.8571,3.6691,3.45,3.5,3.5,2026-04-20 16:00:00
CVD EQUIPMENT CORP,CVV,4.82,0.45,10.2975,4.94,4.2401,4.39,4.37,2026-04-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.28,0.2,0.5394,37.75,36.6,36.91,37.08,2026-04-20 16:00:00
Data Storage Corp,DTST,3.955,-0.015,-0.3778,4.0521,3.8601,3.95,3.97,2026-04-20 15:25:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.15,-0.81,-0.6985,117.06,114.66,116.05,115.96,2026-04-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,55.65,-1.45,-2.5394,57.05,54.9801,56.54,57.1,2026-04-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.31,0.02,0.1228,16.41,16.21,16.21,16.29,2026-04-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.81,0.16,1.0922,14.905,14.58,14.58,14.65,2026-04-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,0.585,15.0968,5.23,3.85,3.9,3.875,2026-04-20 16:00:00
FONAR CORP,FONR,18.8,0.0,0.0,18.825,18.78,18.825,18.8,2026-04-20 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.57,0.02,0.0596,33.92,33.37,33.58,33.55,2026-04-20 16:00:00
"Gyrodyne, LLC",GYRO,7.4461,0.1461,2.0014,7.5,7.325,7.5,7.3,2026-04-17 13:07:17
"Hanover Bancorp, Inc. /NY",HNVR,22.58,-0.09,-0.397,22.64,22.58,22.63,22.67,2026-04-20 16:00:00
HENRY SCHEIN INC,HSIC,79.15,0.32,0.4059,79.78,78.38,78.43,78.83,2026-04-20 16:00:00
"Intellicheck, Inc.",IDN,8.56,0.07,0.8245,8.68,8.3,8.32,8.49,2026-04-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.04,2.3121,1.79,1.71,1.72,1.73,2026-04-20 16:00:00
KIMCO REALTY CORP,KIM,24.06,-0.13,-0.5374,24.31,23.995,24.1,24.19,2026-04-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.025,0.05,0.7168,7.1,6.6135,6.93,6.975,2026-04-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.435,-0.175,-4.8476,3.61,3.34,3.61,3.61,2026-04-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,-0.09,-1.9397,4.6,4.55,4.55,4.64,2026-04-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.29,0.150856,13.2429,1.3,1.08,1.19,1.139144,2026-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.13,-0.39,-0.3999,97.85,96.41,97.32,97.52,2026-04-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.1,-0.69,-0.6779,101.66,101.1,101.66,101.79,2026-04-20 16:00:00
NetBrands Corp.,NBND,0.000745,-0.000155,-17.2222,0.0009,0.0007,0.0009,0.0009,2026-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.91,0.53,1.1679,46.27,45.36,45.38,45.38,2026-04-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.01165,0.01165,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.41,-0.1,-0.4254,23.4999,23.3215,23.37,23.51,2026-04-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1,-0.01,-9.0909,0.135,0.0721,0.1189,0.11,2026-04-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.27,0.0,0.0,21.37,21.16,21.26,21.27,2026-04-20 16:00:00
Power REIT,PW,0.8151,-0.044,-5.1216,0.8271,0.79,0.8271,0.8591,2026-04-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.56,0.0,0.0,11.275,10.56,11.275,10.56,2026-04-20 15:52:16
RESEARCH FRONTIERS INC,REFR,0.9998,0.0697,7.4938,0.9998,0.93,0.93,0.9301,2026-04-20 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.84,-0.07,-3.6649,1.86,1.815,1.86,1.91,2026-04-20 16:00:00
UNITED GUARDIAN INC,UG,6.65,-0.24,-3.4833,6.8873,6.62,6.75,6.89,2026-04-20 16:00:00
VASO Corp,VASO,0.18,0.0052,2.9748,0.18,0.1701,0.17825,0.1748,2026-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,46.73,3.76,8.7503,47.22,43.47,43.92,42.97,2026-04-20 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.545,0.001,0.1838,0.558,0.4939,0.558,0.544,2026-04-20 16:00:00
