Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.93,-0.12,-0.9959,12.09,11.93,12.09,12.05,2025-09-29 13:36:50
ACRES Commercial Realty Corp.,ACR,21.15,-0.02,-0.0945,21.34,20.875,21.34,21.17,2025-09-29 13:36:25
AIR INDUSTRIES GROUP,AIRI,3.11,-0.01,-0.3205,3.14,3.09,3.13,3.12,2025-09-29 13:21:27
"AmpliTech Group, Inc.",AMPG,3.91,0.07,1.8229,4.0658,3.87,4.0,3.84,2025-09-29 13:34:13
APPLIED DNA SCIENCES INC,APDN,4.0689,-0.0711,-1.7174,4.15,3.33,4.12,4.14,2025-09-29 13:36:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.43,0.43,0.1822,238.31,235.66,236.0,236.0,2025-09-29 13:36:46
BRT Apartments Corp.,BRT,15.6,-0.1,-0.6369,15.815,15.5,15.57,15.7,2025-09-29 13:26:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.48,1.43,1.45,1.43,2025-09-29 13:25:27
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.02,0.7874,2.56,2.5056,2.53,2.54,2025-09-29 13:00:58
CVD EQUIPMENT CORP,CVV,3.261,0.001,0.0307,3.37,3.26,3.32,3.26,2025-09-29 13:29:37
"Dime Community Bancshares, Inc. /NY/",DCOM,29.84,-0.57,-1.8744,30.75,29.74,30.75,30.41,2025-09-29 13:31:16
Data Storage Corp,DTST,4.25,-0.02,-0.4684,4.38,4.23,4.28,4.27,2025-09-29 13:35:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.26,-1.31,-1.2648,103.62,102.0001,103.0,103.57,2025-09-29 13:17:54
FREQUENCY ELECTRONICS INC,FEIM,31.85,1.74,5.7788,33.09,30.7,31.61,30.11,2025-09-29 13:36:40
FLUSHING FINANCIAL CORP,FFIC,13.75,-0.21,-1.5043,14.12,13.66,13.97,13.96,2025-09-29 13:32:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,-0.03,-0.2591,11.61,11.4817,11.6,11.58,2025-09-29 13:36:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.79,0.02,0.4193,4.859,4.75,4.8,4.77,2025-09-29 13:35:16
FONAR CORP,FONR,15.2,-0.16,-1.0417,15.37,15.1526,15.36,15.36,2025-09-29 13:25:52
"Forward Industries, Inc.",FORD,26.15,-3.08,-10.5371,30.32,26.01,30.0,29.23,2025-09-29 13:36:51
GLOBAL INDUSTRIAL Co,GIC,36.25,-0.4,-1.0914,36.9,36.25,36.79,36.65,2025-09-29 13:19:32
"Gyrodyne, LLC",GYRO,9.86,-0.85,-7.9365,10.29,9.8,9.8,10.71,2025-09-29 13:24:18
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.086,0.026,0.0394,66.22,65.32,66.01,66.06,2025-09-29 13:36:16
"Intellicheck, Inc.",IDN,5.296,-0.104,-1.9259,5.44,5.28,5.44,5.4,2025-09-29 13:36:35
