Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.255,2.2097,11.9955,11.56,11.57,11.54,2025-09-17 15:43:55
ACRES Commercial Realty Corp.,ACR,20.785,0.005,0.0241,21.05,20.675,21.05,20.78,2025-09-17 15:25:32
AIR INDUSTRIES GROUP,AIRI,3.165,-0.025,-0.7837,3.234,3.15,3.22,3.19,2025-09-17 15:43:01
"AmpliTech Group, Inc.",AMPG,4.19,-0.17,-3.8991,4.3,4.03,4.29,4.36,2025-09-17 15:43:19
APPLIED DNA SCIENCES INC,APDN,2.895,0.015,0.5208,2.92,2.8401,2.88,2.88,2025-09-17 15:35:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.88,0.27,0.1099,250.26,245.3,246.41,245.61,2025-09-17 15:43:36
BRT Apartments Corp.,BRT,16.195,-0.085,-0.5221,16.69,16.195,16.4,16.28,2025-09-17 15:42:01
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.04,-2.7027,1.485,1.437,1.45,1.48,2025-09-17 15:24:21
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.558,0.038,1.5079,2.59,2.51,2.51,2.52,2025-09-17 15:40:37
CVD EQUIPMENT CORP,CVV,3.1015,0.0515,1.6885,3.1652,3.02,3.09,3.05,2025-09-17 15:37:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.695,0.275,0.904,31.76,30.5,30.51,30.42,2025-09-17 15:43:35
Data Storage Corp,DTST,4.6,-0.15,-3.1579,4.69,4.54,4.58,4.75,2025-09-17 15:39:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.56,1.25,1.2587,102.84,99.35,100.34,99.31,2025-09-17 15:43:30
FREQUENCY ELECTRONICS INC,FEIM,27.58,0.15,0.5468,28.0699,27.1,27.8,27.43,2025-09-17 15:42:23
FLUSHING FINANCIAL CORP,FFIC,13.915,0.045,0.3244,14.32,13.83,13.93,13.87,2025-09-17 15:43:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,-0.005,-0.0413,12.46,12.0,12.15,12.1,2025-09-17 15:43:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.275,-0.055,-1.0319,5.61,5.271,5.395,5.33,2025-09-17 15:43:30
FONAR CORP,FONR,15.4645,-0.0055,-0.0356,15.4645,15.192,15.22,15.47,2025-09-17 15:35:37
"Forward Industries, Inc.",FORD,33.5,-3.85,-10.3079,35.75,30.0,35.16,37.35,2025-09-17 15:43:57
GLOBAL INDUSTRIAL Co,GIC,36.5,-0.43,-1.1644,37.49,36.385,36.92,36.93,2025-09-17 15:43:18
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.32,10.1,10.32,10.19,2025-09-17 15:37:40
"Hanover Bancorp, Inc. /NY",HNVR,22.53,0.25,1.1221,22.85,22.46,22.57,22.28,2025-09-17 15:01:25
HENRY SCHEIN INC,HSIC,67.49,-0.9,-1.316,69.0,67.1,68.41,68.39,2025-09-17 15:43:51
"Intellicheck, Inc.",IDN,5.3797,-0.0103,-0.1911,5.46,5.329,5.43,5.39,2025-09-17 15:39:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.42,0.49,25.3886,2.88,2.23,2.33,1.93,2025-09-17 15:43:55
KIMCO REALTY CORP,KIM,22.055,-0.055,-0.2488,22.38,21.92,22.14,22.11,2025-09-17 15:43:58
"LIFETIME BRANDS, INC",LCUT,3.9,0.1,2.6316,4.03,3.76,3.76,3.8,2025-09-17 15:42:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,0.01,0.1776,5.83,5.5,5.5,5.63,2025-09-17 15:42:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.05,0.9434,5.42,5.31,5.3385,5.3,2025-09-17 15:42:51
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.16,-0.66,-0.7188,93.37,90.91,92.005,91.82,2025-09-17 15:43:51
"NATHANS FAMOUS, INC.",NATH,107.93,0.11,0.102,109.46,107.4601,107.8,107.82,2025-09-17 15:28:23
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.43,-0.5,-1.1647,43.56,42.125,42.96,42.93,2025-09-17 15:43:58
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0135,0.2235,0.9807,23.675,22.9,23.0,22.79,2025-09-17 15:34:28
"ProPhase Labs, Inc.",PRPH,0.4234,-0.0109,-2.5098,0.4467,0.42,0.4298,0.4343,2025-09-17 15:41:29
"Postal Realty Trust, Inc.",PSTL,15.8,0.03,0.1902,16.05,15.76,16.05,15.77,2025-09-17 15:43:17
Power REIT,PW,1.0375,0.0175,1.7157,1.41,0.9802,1.03,1.02,2025-09-17 15:43:57
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.37,0.02,1.4815,1.42,1.35,1.35,1.35,2025-09-17 15:38:04
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.09,-0.38,-4.4864,8.6,8.0,8.34,8.47,2025-09-17 15:42:33
UNITED GUARDIAN INC,UG,8.25,0.0698,0.8533,8.25,7.99,8.0,8.1802,2025-09-17 15:08:11
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,27.15,0.37,1.3816,27.465,26.54,26.71,26.78,2025-09-17 15:43:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.0,0.0,20.365,20.3,20.33,20.32,2025-09-17 15:43:50
"Beyond Air, Inc.",XAIR,2.28,-0.14,-5.7851,2.48,2.26,2.42,2.42,2025-09-17 15:41:50
