Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.085,-0.085,-0.761,11.18,11.06,11.16,11.17,2025-04-25 09:53:28
ACRES Commercial Realty Corp.,ACR,17.714,-0.066,-0.3712,17.82,17.45,17.61,17.78,2025-04-25 09:34:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.1,3.0864,3.37,3.22,3.295,3.24,2025-04-24 16:00:00
"AmpliTech Group, Inc.",AMPG,1.8659,-0.0041,-0.2193,1.88,1.8401,1.86,1.87,2025-04-25 09:52:00
APPLIED DNA SCIENCES INC,APDN,0.85,-0.012,-1.3921,0.8787,0.84,0.854,0.862,2025-04-25 09:53:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.145,-0.985,-0.4136,239.575,236.9,237.685,238.13,2025-04-25 09:52:00
BRT Apartments Corp.,BRT,15.67,0.0,0.0,16.19,15.67,16.19,15.67,2025-04-25 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.71,0.02,1.1834,1.72,1.71,1.72,1.69,2025-04-25 09:31:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.319,-0.031,-0.9254,3.319,3.21,3.21,3.35,2025-04-25 09:52:00
CVD EQUIPMENT CORP,CVV,3.0928,0.0628,2.0726,3.2,3.08,3.08,3.03,2025-04-25 09:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.94,-0.08,-0.3075,26.2,25.8,26.2,26.02,2025-04-25 09:53:11
Data Storage Corp,DTST,3.8564,0.0564,1.4842,3.8564,3.75,3.75,3.8,2025-04-25 09:46:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.03,0.1,0.1177,85.85,84.52,84.52,84.93,2025-04-25 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.4294,0.0794,0.4327,18.47,18.416,18.47,18.35,2025-04-25 09:41:00
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.13,-1.0561,12.36,12.15,12.36,12.31,2025-04-25 09:53:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,0.665,5.9006,11.99,11.137,11.27,11.27,2025-04-25 09:53:31
FIRST OF LONG ISLAND CORP,FLIC,11.47,-0.15,-1.2909,11.56,11.38,11.38,11.62,2025-04-25 09:53:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.09,-1.6605,5.44,5.28,5.44,5.42,2025-04-25 09:53:28
FONAR CORP,FONR,12.25,0.05,0.4098,12.25,12.25,12.25,12.2,2025-04-25 09:31:00
"Forward Industries, Inc.",FORD,5.48,-0.3,-5.1903,5.72,5.4501,5.72,5.78,2025-04-25 09:50:00
