Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.475,0.255,2.2727,11.54,11.37,11.43,11.22,2025-04-23 09:48:00
ACRES Commercial Realty Corp.,ACR,17.79,0.26,1.4832,17.79,17.44,17.44,17.53,2025-04-23 09:35:00
AIR INDUSTRIES GROUP,AIRI,3.2,0.08,2.5641,3.2,3.2,3.2,3.12,2025-04-23 09:31:00
"AmpliTech Group, Inc.",AMPG,1.78,-0.04,-2.1978,1.84,1.747,1.79,1.82,2025-04-23 09:48:00
APPLIED DNA SCIENCES INC,APDN,0.89211,-0.00789,-0.8767,0.9299,0.89,0.891,0.9,2025-04-23 09:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.1,4.1,1.7447,240.0,237.5,237.91,235.0,2025-04-23 09:47:00
BRT Apartments Corp.,BRT,16.0,0.21,1.33,16.0,16.0,16.0,15.79,2025-04-23 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.02,1.1561,1.75,1.74,1.74,1.73,2025-04-23 09:46:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.12,3.6145,3.44,3.28,3.38,3.32,2025-04-23 09:37:00
CVD EQUIPMENT CORP,CVV,2.9476,-0.0124,-0.4189,3.05,2.91,3.01,2.96,2025-04-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.63,0.81,3.1371,26.81,25.87,26.555,25.82,2025-04-23 09:48:00
Data Storage Corp,DTST,3.695,0.055,1.511,3.71,3.695,3.7,3.64,2025-04-23 09:35:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.96,1.18,1.4255,85.14,83.2,83.2,82.78,2025-04-23 09:39:00
FREQUENCY ELECTRONICS INC,FEIM,17.905,0.065,0.3643,18.08,17.905,18.08,17.84,2025-04-23 09:37:00
FLUSHING FINANCIAL CORP,FFIC,12.4,0.49,4.1142,12.4,12.18,12.23,11.91,2025-04-23 09:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.49,0.51,4.6448,11.51,11.23,11.28,10.98,2025-04-23 09:48:03
FIRST OF LONG ISLAND CORP,FLIC,11.72,0.43,3.8087,11.84,11.48,11.67,11.29,2025-04-23 09:44:00
1 800 FLOWERS COM INC,FLWS,5.62,0.24,4.461,5.73,5.5354,5.66,5.38,2025-04-23 09:48:00
FONAR CORP,FONR,12.1,0.025,0.207,12.23,12.1,12.23,12.075,2025-04-23 09:46:00
"Forward Industries, Inc.",FORD,5.45,-0.28,-4.8866,5.67,5.45,5.67,5.73,2025-04-23 09:43:00
GLOBAL INDUSTRIAL Co,GIC,22.19,0.43,1.9761,22.42,22.19,22.2,21.76,2025-04-23 09:40:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.3,0.87,4.2584,21.3,20.46,20.46,20.43,2025-04-22 16:00:00
