Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.235,0.325,3.2795,10.24,9.92,9.96,9.91,2025-06-06 13:59:01
ACRES Commercial Realty Corp.,ACR,18.41,0.22,1.2095,18.6427,18.22,18.22,18.19,2025-06-06 13:52:00
AIR INDUSTRIES GROUP,AIRI,3.4304,-0.0096,-0.2791,3.5,3.4246,3.44,3.44,2025-06-06 13:52:00
"AmpliTech Group, Inc.",AMPG,2.36,0.16,7.2727,2.3897,2.2,2.23,2.2,2025-06-06 13:51:00
APPLIED DNA SCIENCES INC,APDN,5.45,-0.06,-1.0889,5.9499,5.27,5.4,5.51,2025-06-06 13:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.5,0.61,0.2491,246.66,244.8665,246.03,244.89,2025-06-06 13:58:00
BRT Apartments Corp.,BRT,15.76,-0.36,-2.2333,16.3,15.76,16.26,16.12,2025-06-06 13:59:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.0199,1.1179,1.8,1.75,1.77,1.7801,2025-06-06 13:17:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.985,-0.015,-0.5,3.05,2.92,3.02,3.0,2025-06-06 13:49:00
CVD EQUIPMENT CORP,CVV,3.3007,-0.1793,-5.1523,3.47,3.3007,3.47,3.48,2025-06-06 13:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.67,0.85,3.292,26.725,26.07,26.3,25.82,2025-06-06 13:52:00
Data Storage Corp,DTST,3.82,0.015,0.3942,3.9813,3.8,3.84,3.805,2025-06-06 13:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.8,1.09,1.2287,90.16,89.41,89.99,88.71,2025-06-06 13:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.1099,0.1599,0.8438,19.39,18.875,18.94,18.95,2025-06-06 13:56:00
FLUSHING FINANCIAL CORP,FFIC,11.94,0.17,1.4444,12.08,11.9211,12.0,11.77,2025-06-06 13:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.66,0.02,0.1718,12.005,11.65,11.85,11.64,2025-06-06 13:59:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.015,-0.015,-0.2982,5.13,4.97,5.11,5.03,2025-06-06 13:59:00
FONAR CORP,FONR,14.44,-0.06,-0.4138,14.58,14.26,14.5764,14.5,2025-06-06 13:49:00
"Forward Industries, Inc.",FORD,6.3,0.0,0.0,6.5444,6.3,6.3,6.3,2025-06-06 13:56:00
GLOBAL INDUSTRIAL Co,GIC,27.03,-0.05,-0.1846,27.46,27.03,27.46,27.08,2025-06-06 13:16:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9325,0.1325,0.6078,22.04,21.84,21.84,21.8,2025-06-06 13:59:00
