Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,-0.17,-1.4178,12.08,11.805,11.98,11.99,2025-09-09 15:51:00
ACRES Commercial Realty Corp.,ACR,21.0,-0.08,-0.3795,21.07,20.94,21.0,21.08,2025-09-09 15:51:01
AIR INDUSTRIES GROUP,AIRI,3.27,0.07,2.1875,3.27,3.17,3.17,3.2,2025-09-09 15:49:41
"AmpliTech Group, Inc.",AMPG,4.085,0.275,7.2178,4.15,3.75,3.77,3.81,2025-09-09 15:50:44
APPLIED DNA SCIENCES INC,APDN,2.35,0.03,1.2931,2.38,2.28,2.28,2.32,2025-09-09 15:46:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.28,-1.15,-0.4538,253.06,250.84,252.88,253.43,2025-09-09 15:50:21
BRT Apartments Corp.,BRT,15.9,0.15,0.9524,15.94,15.48,15.77,15.75,2025-09-09 15:18:41
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.62,1.51,1.51,1.61,2025-09-09 15:42:10
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.45,2.45,2.52,2025-09-09 15:50:05
CVD EQUIPMENT CORP,CVV,3.0437,0.2537,9.0932,3.1599,2.82,2.91,2.79,2025-09-09 15:01:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.445,-0.555,-1.7903,31.07,30.175,30.975,31.0,2025-09-09 15:50:33
Data Storage Corp,DTST,4.63,0.1,2.2075,4.64,4.55,4.55,4.53,2025-09-09 15:46:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.45,-0.7,-0.7132,98.64,96.885,98.64,98.15,2025-09-09 15:45:21
FREQUENCY ELECTRONICS INC,FEIM,32.2425,-0.3975,-1.2178,33.99,31.0,33.99,32.64,2025-09-09 15:50:00
FLUSHING FINANCIAL CORP,FFIC,13.62,-0.01,-0.0734,13.68,13.49,13.65,13.63,2025-09-09 15:50:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,-0.205,-1.5916,12.915,12.64,12.845,12.88,2025-09-09 15:51:00
