Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,0.03,0.5964,5.09,5.02,5.03,5.03,2026-08-28 16:00:00
ACRES Commercial Realty Corp.,ACR,13.96,-0.14,-0.9929,14.26,13.84,14.06,14.1,2026-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.74,0.15,5.7915,2.74,2.618202,2.64,2.59,2026-08-28 16:00:00
"AmpliTech Group, Inc.",AMPG,3.36,-0.38,-10.1604,3.7,3.36,3.67,3.74,2026-08-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.02,-11.1111,0.17,0.13,0.1516,0.18,2026-08-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.64,0.56,0.3059,184.7,182.7301,183.28,183.08,2026-08-28 16:00:00
BRT Apartments Corp.,BRT,14.55,0.2,1.3937,14.66,14.4,14.42,14.35,2026-08-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1991,-0.0069,-3.3495,0.219,0.1965,0.219,0.206,2026-08-28 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.41,0.07,1.3109,5.49,5.34,5.37,5.34,2026-08-28 16:00:00
CVD EQUIPMENT CORP,CVV,6.98,-0.39,-5.2917,7.575,6.98,7.35,7.37,2026-08-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.47,0.07,0.1733,40.7,40.29,40.62,40.4,2026-08-28 16:00:00
Data Storage Corp,DTST,3.06,0.07,2.3411,3.06,2.953,2.9834,2.99,2026-08-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.35,-1.77,-1.551,115.0,112.06,114.58,114.12,2026-08-28 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,60.46,-3.44,-5.3834,63.75,60.28,63.12,63.9,2026-08-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.45,0.0,0.0,13.6,13.375,13.51,13.45,2026-08-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.73,-0.01,-0.2674,3.83,3.72,3.74,3.74,2026-08-28 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.6,-0.02,-0.0505,40.28,39.41,39.86,39.62,2026-08-28 16:00:00
"Gyrodyne, LLC",GYRO,5.18,-0.0101,-0.1946,5.25,5.18,5.25,5.1901,2026-08-28 15:59:50
"Hanover Bancorp, Inc. /NY",HNVR,26.81,-0.24,-0.8872,27.35,26.8,27.06,27.05,2026-08-28 16:00:00
HENRY SCHEIN INC,HSIC,89.52,-0.76,-0.8418,91.09,89.47,90.54,90.28,2026-08-28 16:00:00
"Intellicheck, Inc.",IDN,2.84,0.0,0.0,2.875,2.8,2.83,2.84,2026-08-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.05,2.7624,1.91,1.8592,1.8592,1.81,2026-08-27 13:56:08
KIMCO REALTY CORP,KIM,23.78,-0.03,-0.126,23.96,23.77,23.95,23.81,2026-08-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.22,0.01,0.1086,9.48,9.0101,9.18,9.21,2026-08-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.11,-2.4887,4.45,4.22,4.3,4.42,2026-08-27 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.075,0.005,0.1229,4.08,4.02,4.08,4.07,2026-08-28 15:49:10
