Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.93,-0.07,-1.4,5.03,4.895,4.975,5.0,2026-08-18 15:37:15
ACRES Commercial Realty Corp.,ACR,14.72,0.2,1.3774,15.0595,14.6,14.61,14.52,2026-08-18 15:10:59
AIR INDUSTRIES GROUP,AIRI,2.51,0.01,0.4,2.575,2.45,2.51,2.5,2026-08-18 13:18:31
"AmpliTech Group, Inc.",AMPG,3.56,-0.14,-3.7838,3.7298999999999998,3.51,3.5965,3.7,2026-08-18 15:37:15
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.52,2.68,1.5968,173.65,169.175,170.705,167.84,2026-08-18 15:37:13
BRT Apartments Corp.,BRT,14.41,-0.07,-0.4834,14.565,14.35,14.56,14.48,2026-08-18 15:25:08
"BioRestorative Therapies, Inc.",BRTX,0.2175,-0.0025,-1.1364,0.234,0.21,0.234,0.22,2026-08-18 15:35:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.51,-0.22,-3.8394,5.7941,5.49,5.71,5.73,2026-08-18 15:35:13
CVD EQUIPMENT CORP,CVV,7.66,-0.38,-4.7264,7.9653,7.5,7.84,8.04,2026-08-18 15:36:02
"Dime Community Bancshares, Inc. /NY/",DCOM,40.68,-0.2,-0.4892,41.29,40.4493,40.985,40.88,2026-08-18 15:37:07
Data Storage Corp,DTST,3.07,0.06,1.9934,3.07,2.9361,3.04,3.01,2026-08-18 15:35:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.33,-1.76,-1.4183,124.27,120.63,123.925,124.09,2026-08-18 15:37:00
FREQUENCY ELECTRONICS INC,FEIM,75.27,-3.57,-4.5282,76.35950000000001,73.37,76.185,78.84,2026-08-18 15:31:32
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.86,-0.14,-1.0,14.02,13.78,13.9925,14.0,2026-08-18 15:37:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,0.02,0.5,4.06,3.96,4.005,4.0,2026-08-18 15:36:53
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.05,0.44,1.1396,39.13,38.4097,38.769999999999996,38.61,2026-08-18 15:30:32
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.43,0.03,0.1095,27.59,27.06,27.56,27.4,2026-08-18 15:35:52
HENRY SCHEIN INC,HSIC,89.23,-0.29,-0.3239,90.465,88.73,89.895,89.52,2026-08-18 15:37:09
"Intellicheck, Inc.",IDN,3.02,0.07,2.3729,3.0499,2.865,2.885,2.95,2026-08-18 15:36:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.045,-2.3499,1.905,1.85,1.905,1.915,2026-08-18 11:55:09
KIMCO REALTY CORP,KIM,24.27,-0.09,-0.3695,24.72,24.235,24.595,24.36,2026-08-18 15:37:13
"LIFETIME BRANDS, INC",LCUT,9.89,0.38,3.9958,10.1,9.39,9.44,9.51,2026-08-18 15:34:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.03,0.7299,4.14,4.0701,4.12,4.11,2026-08-18 14:50:29
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.74,-1.86,-1.4928,124.71,122.33,124.5375,124.6,2026-08-18 15:36:21
"NATHANS FAMOUS, INC.",NATH,97.7,0.2,0.2051,97.92,97.01,97.51,97.5,2026-08-18 15:25:32
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.75,-0.31,-0.8145,37.875,37.13,37.59,38.06,2026-08-18 15:36:57
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,-0.14,-0.5773,24.58,24.01,24.4475,24.25,2026-08-18 15:30:02
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.63,-0.12,-0.5275,22.92,22.5,22.770000000000003,22.75,2026-08-18 15:36:58
Power REIT,PW,8.01,0.15,1.9084,8.01,8.0,8.01,7.86,2026-08-18 13:38:09
Range Capital Acquisition Corp.,RANG,10.78,0.02,0.1859,10.78,10.76,10.77,10.76,2026-08-18 15:22:48
RESEARCH FRONTIERS INC,REFR,0.4409,0.0104,2.4158,0.4663,0.419,0.449,0.4305,2026-08-18 15:27:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.07,-0.08,-1.1189,7.17,7.045,7.16,7.15,2026-08-18 15:19:08
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.67,-3.73,-6.8566,52.26,49.83,51.99,54.4,2026-08-18 15:37:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.8,0.09,1.5762,5.8,5.6,5.71,5.71,2026-08-18 15:37:03
