Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0587,-0.2113,-2.555,8.18,7.985,8.18,8.27,2026-01-20 10:59:04
ACRES Commercial Realty Corp.,ACR,20.415,0.095,0.4675,20.425,20.16,20.17,20.32,2026-01-20 10:58:35
AIR INDUSTRIES GROUP,AIRI,3.2899999999999996,-0.01,-0.303,3.335,3.21,3.28,3.3,2026-01-20 10:57:10
"AmpliTech Group, Inc.",AMPG,3.735,0.095,2.6099,3.75,3.5,3.54,3.64,2026-01-20 10:58:41
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,215.2901,-3.3499,-1.5322,217.985,213.94,216.53,218.64,2026-01-20 10:58:48
BRT Apartments Corp.,BRT,14.81,-0.22,-1.4637,14.9,14.71,14.84,15.03,2026-01-20 10:56:30
"BioRestorative Therapies, Inc.",BRTX,1.1201,-0.0299,-2.6,1.14,1.1,1.14,1.15,2026-01-20 10:47:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.325,-0.035,-0.8028,4.4004,4.1,4.33,4.36,2026-01-20 10:45:51
CVD EQUIPMENT CORP,CVV,4.245,0.005,0.1179,4.4,4.1324,4.39,4.24,2026-01-20 10:57:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.630000000000003,-0.28,-0.9059,30.725,29.855,30.34,30.91,2026-01-20 10:58:57
Data Storage Corp,DTST,4.4336,-0.0364,-0.8143,4.48,4.42,4.4799999999999995,4.47,2026-01-20 10:32:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.52000000000001,-0.27,-0.2528,106.65,105.7,105.92,106.79,2026-01-20 10:45:27
FREQUENCY ELECTRONICS INC,FEIM,57.97,-0.67,-1.1426,57.97,54.3819,55.51,58.64,2026-01-20 10:52:43
FLUSHING FINANCIAL CORP,FFIC,15.18,-0.26,-1.6839,15.34,15.13,15.225,15.44,2026-01-20 10:58:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.8102,-0.0898,-0.6961,12.83,12.58,12.645,12.9,2026-01-20 10:59:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.725,-0.035,-0.7353,4.75,4.55,4.55,4.76,2026-01-20 10:58:41
FONAR CORP,FONR,18.64,0.005,0.0268,18.65,18.62,18.62,18.635,2026-01-20 10:52:46
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.82,-0.58,-1.8471,30.930000000000003,30.72,30.930000000000003,31.4,2026-01-20 10:58:41
"Gyrodyne, LLC",GYRO,8.51,-0.5506,-6.0769,8.51,8.5,8.51,9.0606,2026-01-20 09:30:17
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.23,-0.9791,24.065,23.01,23.450000000000003,23.49,2026-01-20 10:36:10
HENRY SCHEIN INC,HSIC,79.15,-0.83,-1.0378,79.8,78.655,79.49,79.98,2026-01-20 10:58:52
"Intellicheck, Inc.",IDN,5.92,0.0,0.0,5.9462,5.87,5.91,5.92,2026-01-20 10:53:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.01,-0.5405,1.85,1.8,1.82,1.85,2026-01-20 10:54:23
KIMCO REALTY CORP,KIM,20.830000000000002,-0.23,-1.0921,21.01,20.61,21.01,21.06,2026-01-20 10:59:03
"LIFETIME BRANDS, INC",LCUT,3.8886000000000003,-0.0114,-0.2923,3.8986,3.81,3.82,3.9,2026-01-20 10:13:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.0967,-0.2233,-6.7259,3.33,3.0,3.26,3.32,2026-01-20 10:49:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.08,-1.7316,4.7218,4.5101,4.609999999999999,4.62,2026-01-20 10:35:28
"Mobiquity Technologies, Inc.",MOBQ,0.95,-0.0401,-4.0501,1.11,0.9,0.99,0.9901,2026-01-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.78,0.02,0.0236,84.9,83.09,83.635,84.76,2026-01-20 10:58:48
"NATHANS FAMOUS, INC.",NATH,91.985,-1.595,-1.7044,93.19,91.215,92.57,93.58,2026-01-20 10:52:23
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.00095,0.00095,0.001,2026-01-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.5,-0.1,-0.2591,38.77,37.71,38.025,38.6,2026-01-20 10:57:57
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.130000000000003,-0.44,-2.0399,21.4699,21.11,21.46,21.57,2026-01-20 10:58:38
"ProPhase Labs, Inc.",PRPH,0.16125,-0.00995,-5.8119,0.18,0.14,0.161,0.1712,2026-01-15 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.84,0.32,1.8265,17.875,17.57,17.7,17.52,2026-01-20 10:59:00
Power REIT,PW,1.0214,-0.0086,-0.835,1.03,0.99,1.0,1.03,2026-01-20 10:51:59
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.3285,-0.0015,-0.1128,1.3385,1.28,1.33,1.33,2026-01-20 10:47:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.04,1.2461,3.315,3.25,3.315,3.21,2026-01-15 19:00:00
Sharps Technology Inc.,STSS,2.1399999999999997,-0.23,-9.7046,2.2743,2.1,2.24,2.37,2026-01-20 10:58:24
UNITED GUARDIAN INC,UG,6.6997,-0.0403,-0.5979,6.7,6.62,6.63,6.74,2026-01-20 10:36:37
VASO Corp,VASO,0.17,-0.004067,-2.3365,0.1727,0.17,0.1727,0.174067,2026-01-15 19:00:00
VEECO INSTRUMENTS INC,VECO,32.0475,-0.9225,-2.798,32.68,31.96,32.15,32.97,2026-01-20 10:59:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.87,0.17,10.0,1.95,1.65,1.65,1.7,2026-01-20 10:59:01
