Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.015,-0.155,-1.2736,12.19,11.9,12.19,12.17,2025-09-08 12:52:45
ACRES Commercial Realty Corp.,ACR,21.3875,0.1275,0.5997,21.3875,21.2543,21.31,21.26,2025-09-08 11:39:31
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.255,3.1701,3.18,3.18,2025-09-08 12:40:09
"AmpliTech Group, Inc.",AMPG,3.7831,-0.0369,-0.966,3.93,3.7001,3.93,3.82,2025-09-08 12:49:45
APPLIED DNA SCIENCES INC,APDN,2.27,-0.12,-5.0209,2.38,2.24,2.36,2.39,2025-09-08 12:47:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.4,2.38,0.9481,253.785,249.2528,250.62,251.02,2025-09-08 12:52:29
BRT Apartments Corp.,BRT,15.72,0.04,0.2551,15.72,15.47,15.69,15.68,2025-09-08 10:50:27
"BioRestorative Therapies, Inc.",BRTX,1.592,-0.008,-0.5,1.62,1.592,1.6,1.6,2025-09-08 12:34:35
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.1,4.1322,2.55,2.45,2.45,2.42,2025-09-08 12:48:35
CVD EQUIPMENT CORP,CVV,2.81,0.04,1.444,2.89,2.76,2.76,2.77,2025-09-08 12:43:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.82,0.19,0.6203,30.85,30.3301,30.85,30.63,2025-09-08 12:52:42
Data Storage Corp,DTST,4.5062,0.0462,1.0359,4.515,4.45,4.48,4.46,2025-09-08 12:44:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.71,0.7,0.7216,97.88,96.92,97.88,97.01,2025-09-08 12:47:24
FREQUENCY ELECTRONICS INC,FEIM,32.88,1.28,4.0506,33.06,30.705,31.38,31.6,2025-09-08 12:47:47
FLUSHING FINANCIAL CORP,FFIC,13.45,-0.09,-0.6647,13.54,13.265,13.54,13.54,2025-09-08 12:52:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.77,-0.2,-1.542,13.0,12.65,13.0,12.97,2025-09-08 12:52:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.0009,-0.0991,-1.9431,5.14,4.84,5.02,5.1,2025-09-08 12:50:43
FONAR CORP,FONR,15.645,0.045,0.2885,15.75,15.6,15.64,15.6,2025-09-08 11:52:25
"Forward Industries, Inc.",FORD,25.6,9.245,56.5271,34.8,20.6,34.8,16.355,2025-09-08 12:52:23
GLOBAL INDUSTRIAL Co,GIC,38.75,0.82,2.1619,38.77,37.86,38.25,37.93,2025-09-08 12:43:36
"Gyrodyne, LLC",GYRO,10.25,-0.45,-4.2056,12.9,10.2001,12.9,10.7,2025-09-08 12:49:57
"Hanover Bancorp, Inc. /NY",HNVR,22.81,-0.09,-0.393,23.05,22.71,22.9,22.9,2025-09-08 12:48:59
HENRY SCHEIN INC,HSIC,68.24,-1.19,-1.714,69.66,67.71,69.0,69.43,2025-09-08 12:52:21
"Intellicheck, Inc.",IDN,5.5117,0.1717,3.2154,5.52,5.34,5.375,5.34,2025-09-08 12:51:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.92,1.87,1.87,1.89,2025-09-08 12:21:27
KIMCO REALTY CORP,KIM,22.375,-0.385,-1.6916,22.6917,22.345,22.62,22.76,2025-09-08 12:52:27
"LIFETIME BRANDS, INC",LCUT,4.151,-0.139,-3.2401,4.24,4.1401,4.24,4.29,2025-09-08 12:51:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.47,-0.1,-2.1882,4.7792,4.47,4.58,4.57,2025-09-08 12:52:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.02,-0.3717,5.381,5.34,5.37,5.38,2025-09-08 12:06:05
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.01,1.74,1.8858,94.31,91.78,92.305,92.27,2025-09-08 12:52:03
"NATHANS FAMOUS, INC.",NATH,105.495,0.495,0.4714,105.495,104.15,104.4,105.0,2025-09-08 12:51:23
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.0,0.48,1.2146,40.21,39.516,39.79,39.52,2025-09-08 12:52:08
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.09,-0.55,-2.3266,23.5499,23.09,23.53,23.64,2025-09-08 12:43:45
"ProPhase Labs, Inc.",PRPH,0.3791,0.0242,6.8188,0.387,0.351,0.387,0.3549,2025-09-08 12:49:45
