Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8193,0.0693,0.5898,11.905,11.635,11.75,11.75,2025-10-29 14:54:47
ACRES Commercial Realty Corp.,ACR,19.1,0.08,0.4206,19.3,18.63,19.16,19.02,2025-10-29 14:51:24
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.265,3.21,3.23,3.28,2025-10-29 14:53:57
"AmpliTech Group, Inc.",AMPG,3.645,0.155,4.4413,3.77,3.511,3.57,3.49,2025-10-29 14:54:25
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.545,-11.255,-4.8977,228.25,218.25,227.95,229.8,2025-10-29 14:54:52
BRT Apartments Corp.,BRT,14.435,-0.365,-2.4662,14.975,14.435,14.77,14.8,2025-10-29 14:54:34
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.08,-4.8485,1.69,1.49,1.62,1.65,2025-10-29 14:48:09
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,-0.06,-2.4691,2.4906,2.37,2.43,2.43,2025-10-29 14:54:39
CVD EQUIPMENT CORP,CVV,4.15,-0.08,-1.8913,4.37,4.15,4.27,4.23,2025-10-29 14:39:27
"Dime Community Bancshares, Inc. /NY/",DCOM,26.5,-0.6,-2.214,27.2699,26.36,26.94,27.1,2025-10-29 14:54:47
Data Storage Corp,DTST,4.145,-0.115,-2.6995,4.3,4.14,4.3,4.26,2025-10-29 14:36:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.76,-2.57,-2.5873,100.11,96.34,99.74,99.33,2025-10-29 14:54:43
FREQUENCY ELECTRONICS INC,FEIM,37.08,-0.5,-1.3305,38.7399,36.61,37.48,37.58,2025-10-29 14:54:28
FLUSHING FINANCIAL CORP,FFIC,12.87,-0.22,-1.6807,13.205,12.84,13.02,13.09,2025-10-29 14:53:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,-0.195,-1.661,11.89,11.5,11.72,11.74,2025-10-29 14:54:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.515,-0.155,-4.2234,3.74,3.5,3.61,3.67,2025-10-29 14:54:43
FONAR CORP,FONR,15.3,-0.09,-0.5848,15.45,15.18,15.45,15.39,2025-10-29 14:41:10
"Forward Industries, Inc.",FORD,14.46,-1.38,-8.7121,15.96,14.11,15.96,15.84,2025-10-29 14:54:46
GLOBAL INDUSTRIAL Co,GIC,28.96,-6.15,-17.5164,30.25,26.61,28.65,35.11,2025-10-29 14:54:42
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.4,-0.32,-1.5444,20.87,20.4,20.87,20.72,2025-10-29 14:40:02
HENRY SCHEIN INC,HSIC,62.535,-0.675,-1.0679,63.5,62.4,63.5,63.21,2025-10-29 14:54:47
"Intellicheck, Inc.",IDN,4.615,-0.015,-0.324,4.7471,4.4763,4.53,4.63,2025-10-29 14:54:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.93,1.96,1.98,2025-10-29 14:53:50
KIMCO REALTY CORP,KIM,21.415,-0.375,-1.721,22.9,21.38,22.9,21.79,2025-10-29 14:54:53
"LIFETIME BRANDS, INC",LCUT,3.535,-0.085,-2.3481,3.63,3.465,3.56,3.62,2025-10-29 14:49:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.1,-2.3364,4.55,4.12,4.28,4.28,2025-10-29 14:54:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.13,-2.5794,5.19,4.91,5.05,5.04,2025-10-29 14:43:01
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.765,-0.545,-0.6464,85.09,83.1,84.295,84.31,2025-10-29 14:54:47
"NATHANS FAMOUS, INC.",NATH,104.15,-1.01,-0.9604,107.09,104.02,106.55,105.16,2025-10-29 14:49:42
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.05,0.05,0.1136,44.66,43.68,44.18,44.0,2025-10-29 14:52:32
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.98,-0.26,-1.2846,20.37,19.93,20.18,20.24,2025-10-29 14:53:35
"ProPhase Labs, Inc.",PRPH,0.38685,0.00135,0.3502,0.4206,0.3707,0.377,0.3855,2025-10-29 14:54:21
"Postal Realty Trust, Inc.",PSTL,14.785,-0.365,-2.4092,15.19,14.78,15.19,15.15,2025-10-29 14:48:35
Power REIT,PW,0.6889,-0.0718,-9.4387,0.78,0.6243,0.78,0.7607,2025-10-29 14:52:40
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.04,0.02,0.9901,2.183,2.01,2.02,2.02,2025-10-29 14:51:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.085,-0.065,-1.2621,5.36,4.91,5.36,5.15,2025-10-29 14:53:12
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.535,0.565,1.9503,29.87,29.16,29.4,28.97,2025-10-29 14:53:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.055,0.2716,20.31,20.26,20.28,20.25,2025-10-29 14:54:40
"Beyond Air, Inc.",XAIR,2.0604,-0.0396,-1.8857,2.13,2.025,2.09,2.1,2025-10-29 14:49:21
