Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.81,-0.27,-2.9736,8.825,8.7335,8.79,9.08,2025-11-14 09:59:08
ACRES Commercial Realty Corp.,ACR,21.44,-0.02,-0.0932,21.57,21.31,21.31,21.46,2025-11-14 09:56:44
AIR INDUSTRIES GROUP,AIRI,2.9288,-0.0512,-1.7181,2.98,2.925,2.96,2.98,2025-11-14 09:52:53
"AmpliTech Group, Inc.",AMPG,3.256,0.596,22.406,3.35,2.78,3.23,2.66,2025-11-14 09:59:14
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.98,0.37,0.164,228.525,224.035,224.035,225.61,2025-11-14 09:59:16
BRT Apartments Corp.,BRT,14.19,-0.02,-0.1407,14.35,14.17,14.33,14.21,2025-11-14 09:51:31
"BioRestorative Therapies, Inc.",BRTX,1.2753,0.0253,2.024,1.2753,1.27,1.27,1.25,2025-11-14 09:47:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.26,0.21,10.2439,2.31,2.2,2.25,2.05,2025-11-14 09:58:46
CVD EQUIPMENT CORP,CVV,3.6362,0.2962,8.8683,3.639,3.35,3.35,3.34,2025-11-14 09:53:19
"Dime Community Bancshares, Inc. /NY/",DCOM,26.58,-0.27,-1.0056,26.89,25.87,26.32,26.85,2025-11-14 09:58:37
Data Storage Corp,DTST,4.03,0.0,0.0,4.03,3.9,3.93,4.03,2025-11-14 09:53:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.405,-1.035,-1.0622,97.4,95.99,96.11,97.44,2025-11-14 09:59:15
FREQUENCY ELECTRONICS INC,FEIM,27.985,0.355,1.2848,28.49,26.05,26.58,27.63,2025-11-14 09:57:47
FLUSHING FINANCIAL CORP,FFIC,14.95,-0.14,-0.9278,15.0999,14.85,14.97,15.09,2025-11-14 09:58:31
"FLAGSTAR FINANCIAL, INC.",FLG,10.835,-0.235,-2.1229,11.02,10.78,10.97,11.07,2025-11-14 09:59:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.11,0.01,0.3226,3.14,3.025,3.025,3.1,2025-11-14 09:58:38
FONAR CORP,FONR,14.73,0.0,0.0,14.73,14.66,14.67,14.73,2025-11-14 09:47:26
"Forward Industries, Inc.",FORD,9.2501,0.3201,3.5845,9.35,8.47,8.47,8.93,2025-11-14 09:58:50
GLOBAL INDUSTRIAL Co,GIC,26.81,-0.09,-0.3346,27.065,26.695,26.89,26.9,2025-11-14 09:58:48
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.24,-0.11,-0.4922,22.24,22.0,22.0,22.35,2025-11-14 09:35:36
HENRY SCHEIN INC,HSIC,72.58,-0.76,-1.0363,73.31,72.27,73.07,73.34,2025-11-14 09:59:16
"Intellicheck, Inc.",IDN,6.3631,0.1831,2.9628,6.45,5.91,5.91,6.18,2025-11-14 09:58:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.02,1.0695,1.9451,1.87,1.87,1.87,2025-11-14 09:48:15
KIMCO REALTY CORP,KIM,20.415,-0.015,-0.0734,20.6,20.35,20.57,20.43,2025-11-14 09:59:16
"LIFETIME BRANDS, INC",LCUT,3.2,-0.02,-0.6211,3.26,3.1928,3.22,3.22,2025-11-14 09:54:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.25,4.14,4.25,4.3,2025-11-14 09:54:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.02,0.4073,4.93,4.9016,4.9016,4.91,2025-11-14 09:34:36
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.315,-1.345,-1.5001,89.4,88.27,89.09,89.66,2025-11-14 09:59:10
"NATHANS FAMOUS, INC.",NATH,96.3,-0.92,-0.9463,98.36,96.3,98.36,97.22,2025-11-14 09:47:32
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.07,-0.32,-0.7923,40.78,39.52,39.82,40.39,2025-11-14 09:51:37
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.28,-0.32,-1.5534,20.66,20.28,20.66,20.6,2025-11-14 09:57:58
"ProPhase Labs, Inc.",PRPH,0.2532,0.0012,0.4762,0.2643,0.2404,0.241,0.252,2025-11-14 09:56:24
