Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.315,0.395,4.4283,9.37,8.73,9.09,8.92,2025-05-23 11:59:00
ACRES Commercial Realty Corp.,ACR,18.19,0.2,1.1117,18.66,18.0,18.0,17.99,2025-05-23 11:59:04
AIR INDUSTRIES GROUP,AIRI,3.4801,-0.0099,-0.2837,3.55,3.35,3.39,3.49,2025-05-23 11:57:00
"AmpliTech Group, Inc.",AMPG,2.25,-0.09,-3.8462,2.3,2.18,2.23,2.34,2025-05-23 11:59:00
APPLIED DNA SCIENCES INC,APDN,0.554,0.0043,0.7822,0.58,0.5011,0.534,0.5497,2025-05-23 11:59:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.9801,-1.0599,-0.4453,237.69,235.15,235.55,238.04,2025-05-23 11:57:00
BRT Apartments Corp.,BRT,15.41,0.09,0.5875,15.505,15.21,15.21,15.32,2025-05-23 11:59:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.62,1.59,1.6,1.6,2025-05-23 11:12:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0301,-0.0399,-1.2997,3.0415,3.03,3.03,3.07,2025-05-23 11:35:00
CVD EQUIPMENT CORP,CVV,2.99,0.21,7.554,3.0199,2.8,2.8,2.78,2025-05-23 11:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.01,-0.22,-0.872,25.0999,24.57,24.8,25.23,2025-05-23 11:59:11
Data Storage Corp,DTST,3.795,0.025,0.6631,3.8539,3.675,3.71,3.77,2025-05-23 11:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.565,-0.885,-0.9894,88.705,87.08,88.0,89.45,2025-05-23 11:44:00
FREQUENCY ELECTRONICS INC,FEIM,18.99,-0.4,-2.0629,19.66,18.8328,19.29,19.39,2025-05-23 11:58:00
FLUSHING FINANCIAL CORP,FFIC,11.9247,-0.2353,-1.935,12.1,11.86,12.0,12.16,2025-05-23 11:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,0.075,0.6378,11.84,11.38,11.55,11.76,2025-05-23 11:59:18
FIRST OF LONG ISLAND CORP,FLIC,11.72,0.03,0.2566,11.72,11.39,11.39,11.69,2025-05-23 11:59:00
1 800 FLOWERS COM INC,FLWS,4.705,-0.155,-3.1893,4.88,4.68,4.77,4.86,2025-05-23 11:59:03
FONAR CORP,FONR,13.67,-0.29,-2.0774,13.99,13.33,13.73,13.96,2025-05-23 11:56:00
"Forward Industries, Inc.",FORD,7.39,0.07,0.9563,7.65,7.2047,7.32,7.32,2025-05-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.18,-0.2,-0.7582,26.23,26.0,26.0,26.38,2025-05-23 11:54:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.85,-0.165,-0.7169,23.04,22.8,22.8,23.015,2025-05-23 11:47:00
HENRY SCHEIN INC,HSIC,71.795,0.465,0.6519,71.87,70.41,70.77,71.33,2025-05-23 11:59:03
"Intellicheck, Inc.",IDN,4.09,0.19,4.8718,4.14,3.6699,4.07,3.9,2025-05-23 11:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.05,2.4155,2.17,1.9715,2.03,2.07,2025-05-23 11:58:00
KIMCO REALTY CORP,KIM,20.47,-0.14,-0.6793,20.5468,20.35,20.54,20.61,2025-05-23 11:59:17
"LIFETIME BRANDS, INC",LCUT,3.25,0.04,1.2461,3.25,3.13,3.2,3.21,2025-05-23 11:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 11:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.015,-0.2956,5.098,5.05,5.05,5.075,2025-05-23 11:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.11,-0.95,-1.2016,78.41,77.78,78.2,79.06,2025-05-23 11:59:16
"NATHANS FAMOUS, INC.",NATH,100.39,-1.72,-1.6845,101.26,99.84,101.26,102.11,2025-05-23 11:29:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.92,-0.57,-2.0007,28.35,27.67,27.81,28.49,2025-05-23 11:58:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.455,-0.095,-0.4034,23.6749,23.29,23.38,23.55,2025-05-23 11:50:00
"ProPhase Labs, Inc.",PRPH,0.3103,0.0033,1.0749,0.3197,0.3,0.311,0.307,2025-05-23 11:59:15
"Postal Realty Trust, Inc.",PSTL,13.04,-0.06,-0.458,13.1,12.95,13.1,13.1,2025-05-23 11:58:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.13,1.13,1.1579,2025-05-23 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.69,-0.04,-2.3121,1.72,1.675,1.71,1.73,2025-05-23 11:52:00
