Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.81,-0.28,-2.775,10.1,9.37,10.09,10.09,2025-11-03 16:00:00
ACRES Commercial Realty Corp.,ACR,21.42,0.42,2.0,21.46,20.98,21.0,21.0,2025-11-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,-0.05,-1.5291,3.28,3.17,3.28,3.27,2025-11-03 16:00:00
"AmpliTech Group, Inc.",AMPG,3.24,-0.36,-10.0,3.59,3.24,3.56,3.6,2025-11-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.18,0.78,0.3539,222.48,217.8266,219.27,220.4,2025-11-03 16:00:00
BRT Apartments Corp.,BRT,14.77,0.06,0.4079,14.9,14.41,14.62,14.71,2025-11-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.55,1.465,1.55,1.54,2025-11-03 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3,-0.19,-7.6305,2.41,2.19,2.41,2.49,2025-11-03 16:00:00
CVD EQUIPMENT CORP,CVV,3.91,0.0,0.0,4.0899,3.81,3.98,3.91,2025-11-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.44,0.19,0.7238,26.59,25.75,26.48,26.25,2025-11-03 16:00:00
Data Storage Corp,DTST,4.17,0.01,0.2404,4.22,4.1,4.22,4.16,2025-11-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.67,0.87,0.9275,96.465,93.0,94.31,93.8,2025-11-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,35.7,-1.02,-2.7778,36.61,35.2,36.4,36.72,2025-11-03 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.24,0.57,4.1697,14.3,13.49,13.67,13.67,2025-11-03 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,-0.13,-1.1384,11.35,11.04,11.34,11.42,2025-11-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.54,-0.06,-1.6667,3.68,3.52,3.58,3.6,2025-11-03 16:00:00
FONAR CORP,FONR,15.02,-0.21,-1.3789,15.1033,15.0,15.0,15.23,2025-11-03 16:00:00
"Forward Industries, Inc.",FORD,13.98,-0.41,-2.8492,14.85,13.55,14.0,14.39,2025-11-03 16:00:00
GLOBAL INDUSTRIAL Co,GIC,28.16,-0.26,-0.9148,28.735,28.09,28.42,28.42,2025-11-03 16:00:00
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.38,0.67,3.2352,21.65,20.46,20.63,20.71,2025-11-03 16:00:00
HENRY SCHEIN INC,HSIC,64.64,1.44,2.2785,64.88,63.035,63.37,63.2,2025-11-03 16:00:00
"Intellicheck, Inc.",IDN,4.61,0.02,0.4357,4.72,4.5805,4.61,4.59,2025-11-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.04,1.94,2.01,1.97,2025-11-03 16:00:00
KIMCO REALTY CORP,KIM,20.37,-0.29,-1.4037,20.65,20.015,20.5,20.66,2025-11-03 16:00:00
