Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.435,-0.145,-1.5136,9.52,9.275,9.52,9.58,2025-06-02 15:13:10
ACRES Commercial Realty Corp.,ACR,18.735,-0.175,-0.9254,19.18,18.735,19.07,18.91,2025-06-02 14:23:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.09,-2.5714,3.51,3.41,3.51,3.5,2025-06-02 14:59:00
"AmpliTech Group, Inc.",AMPG,2.28,0.13,6.0465,2.3129,2.15,2.15,2.15,2025-06-02 15:13:00
APPLIED DNA SCIENCES INC,APDN,5.73,0.666,13.1517,6.93,5.12,5.12,5.064,2025-06-02 15:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.74,-1.09,-0.4489,241.9999,238.555,241.11,242.83,2025-06-02 15:13:00
BRT Apartments Corp.,BRT,15.87,0.11,0.698,15.9886,15.5487,15.68,15.76,2025-06-02 15:13:00
"BioRestorative Therapies, Inc.",BRTX,1.7899,0.0349,1.9886,1.7899,1.7202,1.73,1.755,2025-06-02 14:54:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,-0.07,-2.3256,3.05,2.87,2.96,3.01,2025-06-02 14:49:00
CVD EQUIPMENT CORP,CVV,3.0419,0.0169,0.5587,3.0791,2.9809,3.05,3.025,2025-06-02 15:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.39,-0.27,-1.0522,25.585,24.99,25.55,25.66,2025-06-02 15:13:28
Data Storage Corp,DTST,3.72,-0.03,-0.8,3.79,3.7101,3.79,3.75,2025-06-02 14:25:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.3528,-2.3872,-2.6308,90.9,87.555,90.9,90.74,2025-06-02 15:13:00
FREQUENCY ELECTRONICS INC,FEIM,18.37,-0.87,-4.5218,19.65,18.07,19.27,19.24,2025-06-02 15:10:00
FLUSHING FINANCIAL CORP,FFIC,11.915,-0.115,-0.9559,12.02,11.83,12.02,12.03,2025-06-02 15:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.19,-0.33,-2.8646,11.46,11.14,11.41,11.52,2025-06-02 15:13:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.775,-0.145,-2.9472,4.92,4.755,4.88,4.92,2025-06-02 15:13:00
FONAR CORP,FONR,14.56,0.06,0.4138,14.6366,14.41,14.5,14.5,2025-06-02 14:13:00
"Forward Industries, Inc.",FORD,6.02,-0.35,-5.4945,6.35,6.02,6.25,6.37,2025-06-02 14:52:00
GLOBAL INDUSTRIAL Co,GIC,26.095,0.045,0.1727,26.19,25.615,25.98,26.05,2025-06-02 15:13:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.535,-0.085,-0.3758,22.66,22.32,22.62,22.62,2025-06-02 15:03:00
HENRY SCHEIN INC,HSIC,69.5,-0.49,-0.7001,69.94,68.63,69.59,69.99,2025-06-02 15:13:18
"Intellicheck, Inc.",IDN,5.4901,0.4001,7.8605,5.805,5.1186,5.14,5.09,2025-06-02 15:13:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1989,0.0689,3.2347,2.219,2.1407,2.19,2.13,2025-06-02 15:13:00
KIMCO REALTY CORP,KIM,21.19,-0.07,-0.3293,21.19,20.775,21.1,21.26,2025-06-02 15:13:22
"LIFETIME BRANDS, INC",LCUT,3.16,-0.17,-5.1051,3.39,3.094,3.31,3.33,2025-06-02 15:13:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.41,0.24,20.5128,1.45,1.17,1.18,1.17,2025-06-02 15:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.09,-1.7308,5.32,5.1,5.2,5.2,2025-06-02 14:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.85,-1.35,-1.6626,80.98,79.07,80.98,81.2,2025-06-02 15:13:10
"NATHANS FAMOUS, INC.",NATH,104.9,-2.08,-1.9443,106.47,103.43,105.64,106.98,2025-06-02 15:08:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.055,0.155,0.5556,28.105,27.7025,27.81,27.9,2025-06-02 15:13:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.505,0.025,0.1021,24.67,24.22,24.34,24.48,2025-06-02 15:13:00
"ProPhase Labs, Inc.",PRPH,0.3746,0.0051,1.3802,0.386799,0.3541,0.3691,0.3695,2025-06-02 15:10:00
"Postal Realty Trust, Inc.",PSTL,14.08,0.24,1.7341,14.16,13.85,13.93,13.84,2025-06-02 15:11:00
Power REIT,PW,1.095,0.006,0.551,1.1,1.08,1.08,1.089,2025-06-02 11:02:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,1.97,0.145,7.9452,2.04,1.7401,1.8,1.825,2025-06-02 15:08:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.47,-0.28,-7.4667,3.78,3.46,3.68,3.75,2025-06-02 14:51:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.37,8.49,8.3,2025-06-02 13:52:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
