Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,-0.17,-1.3969,12.19,11.9,12.19,12.17,2025-09-08 15:33:51
ACRES Commercial Realty Corp.,ACR,21.085,-0.175,-0.8231,21.41,21.085,21.31,21.26,2025-09-08 15:30:44
AIR INDUSTRIES GROUP,AIRI,3.235,0.055,1.7296,3.255,3.1701,3.18,3.18,2025-09-08 15:31:00
"AmpliTech Group, Inc.",AMPG,3.82,0.0,0.0,3.93,3.7001,3.93,3.82,2025-09-08 15:33:26
APPLIED DNA SCIENCES INC,APDN,2.28,-0.11,-4.6025,2.38,2.24,2.36,2.39,2025-09-08 15:31:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.91,1.89,0.7529,253.785,249.2528,250.62,251.02,2025-09-08 15:32:31
BRT Apartments Corp.,BRT,15.65,-0.03,-0.1913,15.86,15.47,15.69,15.68,2025-09-08 15:28:32
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.62,1.592,1.6,1.6,2025-09-08 15:24:09
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5177,0.0977,4.0372,2.55,2.45,2.45,2.42,2025-09-08 15:12:31
CVD EQUIPMENT CORP,CVV,2.815,0.045,1.6245,2.89,2.76,2.76,2.77,2025-09-08 15:29:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.93,0.3,0.9794,31.02,30.3301,30.85,30.63,2025-09-08 15:33:51
Data Storage Corp,DTST,4.53,0.07,1.5695,4.53,4.45,4.48,4.46,2025-09-08 15:29:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.06,1.05,1.0824,98.25,96.92,97.88,97.01,2025-09-08 15:27:50
FREQUENCY ELECTRONICS INC,FEIM,33.35,1.75,5.538,33.87,30.705,31.38,31.6,2025-09-08 15:32:36
