Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,-0.035,-0.2951,11.975,11.765,11.87,11.86,2025-09-04 14:49:12
ACRES Commercial Realty Corp.,ACR,21.11,0.06,0.285,21.234,21.033,21.18,21.05,2025-09-04 14:45:56
AIR INDUSTRIES GROUP,AIRI,3.2,-0.04,-1.2346,3.24,3.13,3.23,3.24,2025-09-04 14:48:01
"AmpliTech Group, Inc.",AMPG,4.105,0.135,3.4005,4.15,3.81,3.92,3.97,2025-09-04 14:49:10
APPLIED DNA SCIENCES INC,APDN,2.855,-0.075,-2.5597,2.9,2.82,2.89,2.93,2025-09-04 14:38:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.44,1.62,0.6485,251.9299,249.1458,250.31,249.82,2025-09-04 14:49:19
BRT Apartments Corp.,BRT,15.6977,0.1377,0.885,15.75,15.5,15.55,15.56,2025-09-04 14:14:05
"BioRestorative Therapies, Inc.",BRTX,1.6001,-0.1299,-7.5087,1.7,1.56,1.7,1.73,2025-09-04 14:44:37
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.445,0.005,0.2049,2.5464,2.44,2.44,2.44,2025-09-04 14:47:30
CVD EQUIPMENT CORP,CVV,2.9061,0.0361,1.2578,2.9754,2.84,2.89,2.87,2025-09-04 14:15:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.82,0.45,1.4817,30.84,30.36,30.5,30.37,2025-09-04 14:49:04
Data Storage Corp,DTST,4.535,0.035,0.7778,4.54,4.4653,4.47,4.5,2025-09-04 14:41:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.195,0.815,0.8545,97.17,95.5626,95.96,95.38,2025-09-04 14:47:13
FREQUENCY ELECTRONICS INC,FEIM,32.575,0.81,2.55,33.5,31.5595,32.025,31.765,2025-09-04 14:48:53
FLUSHING FINANCIAL CORP,FFIC,13.71,0.0,0.0,13.79,13.6,13.73,13.71,2025-09-04 14:49:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.93,0.1,0.7794,13.06,12.84,12.93,12.83,2025-09-04 14:49:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.18,-0.15,-2.8143,5.39,4.25,4.25,5.33,2025-09-04 14:49:07
FONAR CORP,FONR,15.51,0.02,0.1291,15.64,15.4462,15.4462,15.49,2025-09-04 14:44:09
"Forward Industries, Inc.",FORD,14.445,0.355,2.5195,14.6,13.02,14.11,14.09,2025-09-04 14:14:39
GLOBAL INDUSTRIAL Co,GIC,38.075,0.745,1.9957,38.1,37.2,37.285,37.33,2025-09-04 14:46:37
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.36,0.11,0.4944,22.51,22.16,22.51,22.25,2025-09-04 13:42:26
HENRY SCHEIN INC,HSIC,67.71,0.58,0.864,68.13,66.61,67.0,67.13,2025-09-04 14:49:17
"Intellicheck, Inc.",IDN,5.21,-0.08,-1.5123,5.32,5.14,5.29,5.29,2025-09-04 14:48:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.9,1.8653,1.87,1.91,2025-09-04 13:33:09
KIMCO REALTY CORP,KIM,22.66,0.18,0.8007,22.785,22.48,22.6,22.48,2025-09-04 14:49:26
"LIFETIME BRANDS, INC",LCUT,4.2492,0.1492,3.639,4.28,4.16,4.2,4.1,2025-09-04 13:56:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,-0.12,-2.5974,4.85,4.3083,4.85,4.62,2025-09-04 14:45:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.01,-0.1855,5.3999,5.26,5.35,5.39,2025-09-04 14:43:16
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.8622,1.5722,1.7413,92.185,90.32,90.48,90.29,2025-09-04 14:49:23
"NATHANS FAMOUS, INC.",NATH,104.4,1.7,1.6553,104.4,102.73,103.9,102.7,2025-09-04 14:32:53
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.85,-0.91,-2.2887,39.82,38.66,39.36,39.76,2025-09-04 14:48:15
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,-0.12,-0.5124,23.65,23.28,23.59,23.42,2025-09-04 14:48:04
"ProPhase Labs, Inc.",PRPH,0.3671,0.0081,2.2563,0.3804,0.335,0.342,0.359,2025-09-04 14:41:42
"Postal Realty Trust, Inc.",PSTL,15.79,0.04,0.254,15.8774,15.72,15.845,15.75,2025-09-04 14:46:25
Power REIT,PW,0.917,-0.0364,-3.8179,0.95,0.861,0.94,0.9534,2025-09-04 14:49:04
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.36,1.31,1.33,1.32,2025-09-04 14:18:26
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,10.4126,-1.4974,-12.5726,12.7,8.9,11.84,11.91,2025-09-04 14:49:16
UNITED GUARDIAN INC,UG,8.48,-0.21,-2.4166,8.54,8.2819,8.54,8.69,2025-09-04 14:33:19
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.875,0.285,1.2081,23.961,23.3101,23.43,23.59,2025-09-04 14:48:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,-0.045,-0.2205,20.41,20.35,20.38,20.41,2025-09-04 14:49:01
"Beyond Air, Inc.",XAIR,2.14,-0.17,-7.3593,2.32,2.134,2.32,2.31,2025-09-04 14:44:59
