Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.09,0.17,1.9058,9.13,8.94,8.94,8.92,2025-12-03 16:00:00
ACRES Commercial Realty Corp.,ACR,22.52,1.84,8.8975,22.74,20.55,20.55,20.68,2025-12-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.92,0.02,0.6897,2.97,2.87,2.97,2.9,2025-12-03 16:00:00
"AmpliTech Group, Inc.",AMPG,3.35,0.25,8.0645,3.35,3.017694,3.18,3.1,2025-12-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.46,2.85,1.2521,230.58,227.26,227.26,227.61,2025-12-03 16:00:00
BRT Apartments Corp.,BRT,14.58,0.09,0.6211,14.7557,14.48,14.5,14.49,2025-12-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.08,0.04,3.8462,1.12,1.05,1.0728,1.04,2025-12-03 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,0.11,3.9855,2.98,2.7324,2.76,2.76,2025-12-03 16:00:00
CVD EQUIPMENT CORP,CVV,3.43,0.02,0.5865,3.5799,3.3965,3.53,3.41,2025-12-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.74,0.65,2.2344,29.92,29.1,29.1,29.09,2025-12-03 16:00:00
Data Storage Corp,DTST,4.39,0.0,0.0,4.4585,4.35,4.41,4.39,2025-12-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.52,2.56,2.5108,105.25,100.2,102.41,101.96,2025-12-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.145,1.695,6.1749,29.33,27.3201,27.65,27.45,2025-12-03 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.92,0.32,1.9277,17.0,16.555,16.57,16.6,2025-12-03 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.74,0.27,2.1652,12.76,12.46,12.5,12.47,2025-12-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,0.16,4.6512,3.6,3.38,3.48,3.44,2025-12-03 16:00:00
FONAR CORP,FONR,14.46,0.07,0.4864,14.6,14.45,14.55,14.39,2025-12-03 16:00:00
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.67,0.23,0.8087,28.73,28.335,28.64,28.44,2025-12-03 16:00:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.5,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.03,0.57,2.5378,23.3,22.6,22.74,22.46,2025-12-03 16:00:00
HENRY SCHEIN INC,HSIC,72.88,1.21,1.6883,73.15,72.04,72.04,71.67,2025-12-03 16:00:00
"Intellicheck, Inc.",IDN,6.15,-0.01,-0.1623,6.18,5.91,6.15,6.16,2025-12-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.01,-0.5405,1.84,1.8,1.8,1.85,2025-12-03 15:59:50
KIMCO REALTY CORP,KIM,20.41,0.11,0.5419,20.45,20.26,20.33,20.3,2025-12-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.05,0.05,1.25,4.12,3.98,4.0,4.0,2025-12-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,0.14,3.4483,4.2299,3.9283,4.05,4.06,2025-12-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.73,0.08,1.7204,4.7399,4.635,4.65,4.65,2025-12-03 15:59:41
