Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,0.21,2.7523,7.84,7.53,7.72,7.63,2026-02-04 14:46:07
ACRES Commercial Realty Corp.,ACR,18.96,-0.3,-1.5576,19.430000000000003,18.89,19.430000000000003,19.26,2026-02-04 14:29:15
AIR INDUSTRIES GROUP,AIRI,3.35,0.05,1.5152,3.39,3.28,3.2899999999999996,3.3,2026-02-04 14:41:47
"AmpliTech Group, Inc.",AMPG,2.83,-0.26,-8.4142,3.1,2.7649,3.08,3.09,2026-02-04 14:46:11
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.58,3.63,1.9521,190.645,184.005,189.73,185.95,2026-02-04 14:46:08
BRT Apartments Corp.,BRT,14.79,0.06,0.4073,14.86,14.62,14.86,14.73,2026-02-04 14:25:40
"BioRestorative Therapies, Inc.",BRTX,1.04,-0.06,-5.4545,1.1587,1.03,1.11,1.1,2026-02-04 14:44:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.82,-0.05,-1.292,3.9254,3.705762,3.9254,3.87,2026-02-04 14:43:46
CVD EQUIPMENT CORP,CVV,3.92,-0.4,-9.2593,4.52,3.8,4.52,4.32,2026-02-04 14:36:37
"Dime Community Bancshares, Inc. /NY/",DCOM,36.04,0.6,1.693,36.33,35.64,35.92,35.44,2026-02-04 14:40:40
Data Storage Corp,DTST,4.76,-0.11,-2.2587,4.8525,4.5,4.8,4.87,2026-02-04 14:23:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.21,-0.67,-0.5732,119.86,116.2,117.72,116.88,2026-02-04 14:35:26
FREQUENCY ELECTRONICS INC,FEIM,50.08,-5.59,-10.0413,55.69,48.525,55.6,55.67,2026-02-04 14:43:12
FLUSHING FINANCIAL CORP,FFIC,16.9,0.29,1.7459,17.11,16.62,16.62,16.61,2026-02-04 14:46:17
"FLAGSTAR FINANCIAL, INC.",FLG,14.08,0.11,0.7874,14.43,13.93,13.93,13.97,2026-02-04 14:46:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,0.14,3.5533,4.125,3.94,4.01,3.94,2026-02-04 14:46:16
FONAR CORP,FONR,18.58,-0.03,-0.1612,18.64,18.56,18.630000000000003,18.61,2026-02-04 14:30:15
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.62,0.78,2.4497,32.71,31.705,32.4,31.84,2026-02-04 14:45:23
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.57,0.15,0.6405,23.99,23.32,23.490000000000002,23.42,2026-02-04 14:45:24
HENRY SCHEIN INC,HSIC,75.4,2.26,3.09,75.74,72.29,72.29,73.14,2026-02-04 14:46:14
"Intellicheck, Inc.",IDN,4.92,-0.32,-6.1069,5.43,4.76,5.16,5.24,2026-02-04 14:43:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.77,1.7,1.745,1.75,2026-02-04 14:44:30
KIMCO REALTY CORP,KIM,21.6,0.7,3.3493,21.655,21.045,21.09,20.9,2026-02-04 14:46:14
"LIFETIME BRANDS, INC",LCUT,3.24,0.04,1.25,3.36,3.21,3.2399999999999998,3.2,2026-02-04 14:04:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.26,-0.12,-3.5503,3.2701,3.0,3.2701,3.38,2026-02-04 13:24:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.587,4.52,4.54,4.52,2026-02-04 14:16:15
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.05,1.87,2.0509,95.6,92.255,92.3,91.18,2026-02-04 14:45:34
"NATHANS FAMOUS, INC.",NATH,100.87,-0.32,-0.3162,101.85000000000001,100.8101,101.85000000000001,101.19,2026-02-04 14:45:53
NetBrands Corp.,NBND,0.0013,0.0003,30.0,0.0013,0.001,0.001,0.001,2026-02-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.02,0.28,0.6401,45.08,42.96,44.15,43.74,2026-02-04 14:46:05
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4,0.52,2.3766,22.6,21.91,22.11,21.88,2026-02-04 14:41:53
"ProPhase Labs, Inc.",PRPH,0.16,-0.0065,-3.9039,0.174,0.1551,0.174,0.1665,2026-02-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.75,0.14,0.7523,18.8,18.52,18.79,18.61,2026-02-04 14:44:25
Power REIT,PW,0.8283,-0.1216,-12.8013,0.96,0.8273,0.96,0.9499,2026-02-04 14:38:38
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.16,0.0,0.0,1.1799,1.15,1.16,1.16,2026-02-04 14:28:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.0413,-7.1048,0.54,0.54,0.54,0.5813,2026-02-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,0.03,0.8955,3.38,3.18,3.18,3.35,2026-02-02 19:00:00
Sharps Technology Inc.,STSS,1.64,-0.11,-6.2857,1.73,1.57,1.71,1.75,2026-02-04 14:46:11
UNITED GUARDIAN INC,UG,7.3,-0.01,-0.1368,7.64,7.18,7.41,7.31,2026-02-04 14:19:56
VASO Corp,VASO,0.1887,0.0037,2.0,0.1887,0.1805,0.1805,0.185,2026-02-02 19:00:00
VEECO INSTRUMENTS INC,VECO,30.01,-0.04,-0.1331,31.14,29.59,30.66,30.05,2026-02-04 14:46:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.06,-0.09,-7.8261,1.15,1.035,1.13,1.15,2026-02-04 14:43:38
