Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.675,-0.025,-0.2137,11.8,11.55,11.75,11.7,2025-09-15 15:34:43
ACRES Commercial Realty Corp.,ACR,20.945,0.155,0.7456,21.0,20.85,20.98,20.79,2025-09-15 15:30:10
AIR INDUSTRIES GROUP,AIRI,3.21,-0.08,-2.4316,3.32,3.2,3.32,3.29,2025-09-15 15:34:04
"AmpliTech Group, Inc.",AMPG,4.05,0.0,0.0,4.07,3.88,4.01,4.05,2025-09-15 15:34:37
APPLIED DNA SCIENCES INC,APDN,2.7985,0.1185,4.4216,2.83,2.6,2.7,2.68,2025-09-15 15:24:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.32,-1.71,-0.6785,253.36,250.29,253.12,252.03,2025-09-15 15:34:32
BRT Apartments Corp.,BRT,16.29,0.17,1.0546,16.4334,16.09,16.09,16.12,2025-09-15 15:22:41
"BioRestorative Therapies, Inc.",BRTX,1.511,-0.029,-1.8831,1.55,1.5,1.52,1.54,2025-09-15 15:33:04
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.5432,2.45,2.52,2.5,2025-09-15 15:33:37
CVD EQUIPMENT CORP,CVV,3.044,-0.016,-0.5229,3.18,2.965,3.11,3.06,2025-09-15 15:19:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.69,-0.12,-0.3895,31.105,30.69,31.07,30.81,2025-09-15 15:34:35
Data Storage Corp,DTST,4.685,0.075,1.6269,4.685,4.56,4.62,4.61,2025-09-15 15:32:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.575,0.545,0.5617,98.085,96.38,96.86,97.03,2025-09-15 15:33:36
