Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.175,-0.045,-0.4881,9.28,9.13,9.28,9.22,2025-11-13 11:14:14
ACRES Commercial Realty Corp.,ACR,21.58,0.07,0.3254,21.66,21.32,21.32,21.51,2025-11-13 10:55:08
AIR INDUSTRIES GROUP,AIRI,3.06,-0.01,-0.3257,3.11,3.04,3.11,3.07,2025-11-13 11:05:39
"AmpliTech Group, Inc.",AMPG,2.62,0.02,0.7692,2.68,2.53,2.61,2.6,2025-11-13 11:13:22
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.5852,0.9252,0.4137,225.13,220.43,223.99,223.66,2025-11-13 11:14:09
BRT Apartments Corp.,BRT,14.41,-0.06,-0.4147,14.585,14.34,14.34,14.47,2025-11-13 11:00:28
"BioRestorative Therapies, Inc.",BRTX,1.32,-0.06,-4.3478,1.35,1.32,1.35,1.38,2025-11-13 11:01:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0404,-0.0596,-2.8381,2.1032,2.0404,2.1,2.1,2025-11-13 11:09:38
CVD EQUIPMENT CORP,CVV,3.19,0.02,0.6309,3.28,3.14,3.185,3.17,2025-11-13 11:12:10
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,0.07,0.2574,27.45,26.99,27.155,27.2,2025-11-13 11:13:48
Data Storage Corp,DTST,4.14,0.03,0.7299,4.14,4.06,4.06,4.11,2025-11-13 11:13:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.03,-0.56,-0.5623,99.8,98.3,98.84,99.59,2025-11-13 10:58:23
FREQUENCY ELECTRONICS INC,FEIM,27.78,-1.48,-5.0581,29.265,27.52,28.6,29.26,2025-11-13 11:13:47
FLUSHING FINANCIAL CORP,FFIC,15.16,-0.02,-0.1318,15.255,15.11,15.21,15.18,2025-11-13 11:13:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.13,0.09,0.8152,11.28,10.92,10.96,11.04,2025-11-13 11:14:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.035,-0.165,-5.1563,3.2,2.93,3.16,3.2,2025-11-13 11:13:51
FONAR CORP,FONR,14.72,-0.13,-0.8754,15.0,14.6701,14.82,14.85,2025-11-13 11:13:22
"Forward Industries, Inc.",FORD,9.14,-0.2,-2.1413,9.68,8.9,9.68,9.34,2025-11-13 11:13:27
GLOBAL INDUSTRIAL Co,GIC,26.95,-0.05,-0.1852,27.16,26.77,26.93,27.0,2025-11-13 11:12:42
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.21,0.9494,22.33,22.15,22.2,22.12,2025-11-13 10:48:46
HENRY SCHEIN INC,HSIC,73.04,0.2,0.2746,73.42,72.26,72.37,72.84,2025-11-13 11:12:20
"Intellicheck, Inc.",IDN,6.7692,2.2892,51.0982,6.95,5.15,5.15,4.48,2025-11-13 11:14:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.07,-3.5533,2.01,1.78,1.97,1.97,2025-11-13 11:10:26
KIMCO REALTY CORP,KIM,20.605,0.015,0.0729,20.69,20.45,20.45,20.59,2025-11-13 11:14:07
"LIFETIME BRANDS, INC",LCUT,3.29,0.04,1.2308,3.3599,3.27,3.27,3.25,2025-11-13 11:02:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6,-0.15,-3.1579,4.97,4.55,4.73,4.75,2025-11-13 11:09:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.95,4.9001,4.95,4.88,2025-11-13 10:29:33
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.73,1.29,1.4423,90.845,89.11,89.11,89.44,2025-11-13 11:13:50
"NATHANS FAMOUS, INC.",NATH,98.37,-1.05,-1.0561,99.955,98.37,98.59,99.42,2025-11-13 11:00:01
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.88,-1.07,-2.5507,42.09,40.88,41.62,41.95,2025-11-13 11:12:28
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7,0.11,0.5342,20.7799,20.325,20.545,20.59,2025-11-13 11:11:30
"ProPhase Labs, Inc.",PRPH,0.260238,-0.007662,-2.86,0.2732,0.26,0.2674,0.2679,2025-11-13 11:13:19
"Postal Realty Trust, Inc.",PSTL,15.665,0.075,0.4811,15.8288,15.5755,15.695,15.59,2025-11-13 11:06:10
Power REIT,PW,0.6344,0.0144,2.3226,0.6621,0.62,0.62,0.62,2025-11-13 11:04:39
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.76,-0.04,-2.2222,1.84,1.5746,1.7,1.8,2025-11-13 11:09:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.295,-0.375,-10.218,3.66,3.27,3.53,3.67,2025-11-13 11:13:53
UNITED GUARDIAN INC,UG,6.27,0.13,2.1173,6.27,6.11,6.11,6.14,2025-11-13 10:17:59
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.97,-0.37,-1.2195,30.505,29.7132,30.01,30.34,2025-11-13 11:13:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.01,0.0493,20.32,20.3,20.32,20.3,2025-11-13 11:13:52
"Beyond Air, Inc.",XAIR,1.42,-0.045,-3.0717,1.46,1.4,1.43,1.465,2025-11-13 11:12:39
