Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,0.07,0.9333,7.57,7.37,7.475,7.5,2026-04-13 11:48:02
ACRES Commercial Realty Corp.,ACR,19.33,-0.03,-0.155,19.35,19.19,19.200000000000003,19.36,2026-04-13 11:18:30
AIR INDUSTRIES GROUP,AIRI,3.15,0.04,1.2862,3.155,3.1,3.11,3.11,2026-04-13 11:26:00
"AmpliTech Group, Inc.",AMPG,1.99,0.15,8.1522,2.01,1.81,1.83,1.84,2026-04-13 11:44:06
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,-0.0325,-12.8713,0.24,0.22,0.235,0.2525,2026-04-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.21,3.09,2.0447,154.47,150.5,151.985,151.12,2026-04-13 11:47:58
BRT Apartments Corp.,BRT,13.96,-0.07,-0.4989,14.0,13.84,14.0,14.03,2026-04-13 11:38:19
"BioRestorative Therapies, Inc.",BRTX,0.253,0.0124,5.1538,0.2601,0.2424,0.2601,0.2406,2026-04-13 11:46:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.04,-1.1594,3.5,3.39,3.4,3.45,2026-04-13 11:40:28
CVD EQUIPMENT CORP,CVV,4.06,0.16,4.1026,4.062,3.82,3.8899999999999997,3.9,2026-04-13 11:42:24
"Dime Community Bancshares, Inc. /NY/",DCOM,35.96,-0.13,-0.3602,36.07,35.67,35.81,36.09,2026-04-13 11:47:10
Data Storage Corp,DTST,4.1,0.1,2.5,4.28,3.9872,4.029999999999999,4.0,2026-04-13 11:02:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.24,-0.9,-0.7955,112.8,111.88,112.63,113.14,2026-04-13 11:43:27
FREQUENCY ELECTRONICS INC,FEIM,56.56,1.76,3.2117,57.4699,52.82,54.975,54.8,2026-04-13 11:40:18
FLUSHING FINANCIAL CORP,FFIC,15.79,-0.14,-0.8788,15.93,15.725,15.735,15.93,2026-04-13 11:47:48
"FLAGSTAR FINANCIAL, INC.",FLG,13.99,-0.05,-0.3561,14.03,13.82,13.9,14.04,2026-04-13 11:47:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,0.0,0.0,3.28,3.202,3.2300000000000004,3.28,2026-04-13 11:46:43
FONAR CORP,FONR,18.65,-0.03,-0.1606,18.66,18.625,18.6499,18.68,2026-04-13 11:43:43
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.06,-0.27,-0.8101,33.379999999999995,33.01,33.379999999999995,33.33,2026-04-13 11:27:07
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-04-10 15:47:04
"Hanover Bancorp, Inc. /NY",HNVR,22.38,-0.09,-0.4005,22.41,22.31,22.41,22.47,2026-04-13 10:52:15
HENRY SCHEIN INC,HSIC,74.37,-0.97,-1.2875,75.355,74.18,75.185,75.34,2026-04-13 11:47:47
"Intellicheck, Inc.",IDN,7.94,0.34,4.4737,7.95,7.5,7.6425,7.6,2026-04-13 11:47:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.03,-1.676,1.795,1.74,1.76,1.79,2026-04-13 11:41:17
KIMCO REALTY CORP,KIM,23.01,-0.16,-0.6905,23.146277,22.97,23.11,23.17,2026-04-13 11:47:59
"LIFETIME BRANDS, INC",LCUT,7.67,0.15,1.9947,7.8599,7.175,7.47,7.52,2026-04-13 11:44:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,0.01,0.3279,3.08,2.96,2.9699999999999998,3.05,2026-04-13 11:34:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.03,0.6787,4.46,4.4,4.41,4.42,2026-04-13 11:17:15
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.04,3.1746,1.5,1.1988,1.5,1.26,2026-04-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.78,-1.7,-1.7805,95.21,93.5,94.935,95.48,2026-04-13 11:46:13
"NATHANS FAMOUS, INC.",NATH,101.14,-0.55,-0.5409,101.74000000000001,101.12,101.74000000000001,101.69,2026-04-13 11:46:27
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-04-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.81,0.06,0.1404,42.9,42.4143,42.625,42.75,2026-04-13 11:42:59
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.46,-0.29,-1.2747,22.76,22.41,22.76,22.75,2026-04-13 11:43:32
"ProPhase Labs, Inc.",PRPH,0.106,0.006,6.0,0.1125,0.0882,0.0882,0.1,2026-04-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.79,-0.27,-1.346,20.06,19.7201,19.96,20.06,2026-04-13 11:46:46
Power REIT,PW,0.8486,0.0362,4.4559,0.8498,0.82975,0.83975,0.8124,2026-04-13 11:30:03
Range Capital Acquisition Corp.,RANG,10.55,0.005,0.0474,10.549999999999999,10.54,10.549999999999999,10.545,2026-04-10 15:50:56
RESEARCH FRONTIERS INC,REFR,0.951,-0.0089,-0.9272,0.96,0.9499,0.96,0.9599,2026-04-13 09:57:48
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.67,0.0,0.0,1.675,1.6066,1.65,1.67,2026-04-13 11:40:28
UNITED GUARDIAN INC,UG,6.56,-0.05,-0.7564,6.6212,6.545,6.6212,6.61,2026-04-10 14:37:57
VASO Corp,VASO,0.163,-0.0018,-1.0922,0.164,0.1551,0.1622,0.1648,2026-04-09 20:00:00
VEECO INSTRUMENTS INC,VECO,39.56,-0.48,-1.1988,40.14,39.135,39.84,40.04,2026-04-13 11:47:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6355,-0.1525,-19.3528,0.7168,0.6106,0.6759999999999999,0.788,2026-04-13 11:47:56
