Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0998,0.1798,2.0157,9.12,8.94,8.97,8.92,2025-12-03 14:51:37
ACRES Commercial Realty Corp.,ACR,22.38,1.7,8.2205,22.74,20.55,20.560000000000002,20.68,2025-12-03 14:49:32
AIR INDUSTRIES GROUP,AIRI,2.9492,0.0492,1.6966,2.98,2.87,2.98,2.9,2025-12-03 13:44:53
"AmpliTech Group, Inc.",AMPG,3.29,0.19,6.129,3.32,3.017694,3.24,3.1,2025-12-03 14:50:30
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.78,2.17,0.9534,230.0,227.26,228.92,227.61,2025-12-03 14:50:58
BRT Apartments Corp.,BRT,14.55,0.06,0.4141,14.7557,14.48,14.59,14.49,2025-12-03 14:51:17
"BioRestorative Therapies, Inc.",BRTX,1.05,0.01,0.9615,1.12,1.05,1.0828,1.04,2025-12-03 14:17:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.13,4.7101,2.98,2.7324,2.7699999999999996,2.76,2025-12-03 14:49:48
CVD EQUIPMENT CORP,CVV,3.5799,0.1699,4.9824,3.5799,3.3965,3.5399999999999996,3.41,2025-12-03 14:15:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.65,0.56,1.9251,29.92,29.1,29.18,29.09,2025-12-03 14:50:49
Data Storage Corp,DTST,4.37,-0.02,-0.4556,4.4585,4.37,4.42,4.39,2025-12-03 14:32:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.99,3.03,2.9718,105.25,100.2,102.42,101.96,2025-12-03 14:44:55
FREQUENCY ELECTRONICS INC,FEIM,29.0,1.55,5.6466,29.045,27.3201,27.85,27.45,2025-12-03 14:50:57
FLUSHING FINANCIAL CORP,FFIC,16.93,0.33,1.988,17.0,16.555,16.61,16.6,2025-12-03 14:47:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.71,0.24,1.9246,12.76,12.46,12.485,12.47,2025-12-03 14:51:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.57,0.13,3.7791,3.6,3.38,3.5,3.44,2025-12-03 14:51:09
FONAR CORP,FONR,14.45,0.06,0.417,14.6,14.45,14.56,14.39,2025-12-03 13:48:21
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.69,0.25,0.879,28.73,28.28,28.28,28.44,2025-12-03 14:41:09
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.94,0.48,2.1371,23.0,22.6,22.75,22.46,2025-12-03 14:41:35
HENRY SCHEIN INC,HSIC,73.02,1.35,1.8836,73.12,72.04,72.305,71.67,2025-12-03 14:50:40
"Intellicheck, Inc.",IDN,6.18,0.02,0.3247,6.18,5.91,6.16,6.16,2025-12-03 14:36:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.82,1.8,1.81,1.85,2025-12-03 14:29:10
