Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,-0.03,-0.2534,11.92,11.795,11.89,11.84,2025-09-10 10:17:06
ACRES Commercial Realty Corp.,ACR,21.16,0.15,0.7139,21.16,20.94,20.94,21.01,2025-09-10 09:51:39
AIR INDUSTRIES GROUP,AIRI,3.2776,0.0076,0.2324,3.3,3.21,3.28,3.27,2025-09-10 10:14:36
"AmpliTech Group, Inc.",AMPG,4.08,-0.01,-0.2445,4.15,4.03,4.12,4.09,2025-09-10 10:15:47
APPLIED DNA SCIENCES INC,APDN,2.82,0.43,17.9916,3.0599,2.4733,2.5,2.39,2025-09-10 10:17:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.83,-2.54,-1.0065,253.63,249.71,253.63,252.37,2025-09-10 10:15:31
BRT Apartments Corp.,BRT,15.9,-0.05,-0.3135,15.91,15.9,15.9,15.95,2025-09-10 10:10:50
"BioRestorative Therapies, Inc.",BRTX,1.63,0.06,3.8217,1.63,1.55,1.55,1.57,2025-09-10 09:55:08
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5255,0.0455,1.8347,2.5495,2.49,2.49,2.48,2025-09-10 10:10:12
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.23,0.7568,30.62,30.185,30.27,30.39,2025-09-10 10:17:03
Data Storage Corp,DTST,4.6302,-0.0198,-0.4258,4.6981,4.6101,4.68,4.65,2025-09-10 10:04:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.5,0.0,0.0,97.855,97.37,97.37,97.5,2025-09-10 09:51:56
FREQUENCY ELECTRONICS INC,FEIM,33.109,0.549,1.6861,33.255,32.0,32.44,32.56,2025-09-10 10:17:13
FLUSHING FINANCIAL CORP,FFIC,13.77,0.1,0.7315,13.81,13.67,13.67,13.67,2025-09-10 10:14:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.78,0.17,1.3481,12.865,12.58,12.65,12.61,2025-09-10 10:17:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.06,-0.03,-0.5894,5.14,4.99,5.055,5.09,2025-09-10 10:17:08
FONAR CORP,FONR,15.65,0.07,0.4493,15.65,15.6,15.6,15.58,2025-09-10 10:14:59
"Forward Industries, Inc.",FORD,29.8185,0.8485,2.9289,31.5346,29.0,29.99,28.97,2025-09-10 10:16:06
GLOBAL INDUSTRIAL Co,GIC,37.745,0.225,0.5997,37.79,37.46,37.46,37.52,2025-09-10 10:13:50
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6922,0.1322,0.586,22.86,22.6026,22.86,22.56,2025-09-10 10:06:57
HENRY SCHEIN INC,HSIC,68.705,1.055,1.5595,70.69,68.06,68.7,67.65,2025-09-10 10:17:05
"Intellicheck, Inc.",IDN,5.684,0.074,1.3191,5.705,5.59,5.59,5.61,2025-09-10 10:14:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.885,-0.015,-0.7895,1.89,1.8732,1.8732,1.9,2025-09-10 10:05:46
KIMCO REALTY CORP,KIM,22.385,0.025,0.1118,22.4,22.26,22.3,22.36,2025-09-10 10:16:38
"LIFETIME BRANDS, INC",LCUT,4.0984,0.0484,1.1951,4.17,4.07,4.07,4.05,2025-09-10 10:15:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9,0.1,2.0833,4.96,4.6,4.75,4.8,2025-09-10 10:13:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.405,0.025,0.4647,5.405,5.37,5.37,5.38,2025-09-10 09:49:09
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.32,0.44,0.4789,92.505,91.27,91.27,91.88,2025-09-10 10:16:44
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 10:17:14
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.3508,0.2508,0.6254,40.42,39.97,40.05,40.1,2025-09-10 10:16:02
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8011,-0.1989,-0.8648,23.0,22.8011,22.96,23.0,2025-09-10 10:16:49
"ProPhase Labs, Inc.",PRPH,0.5289,0.0139,2.699,0.57,0.48,0.48,0.515,2025-09-10 10:17:04
"Postal Realty Trust, Inc.",PSTL,15.8789,-0.0711,-0.4458,16.01,15.87,15.95,15.95,2025-09-10 10:15:28
Power REIT,PW,1.0,0.0399,4.1558,1.06,0.96,0.96,0.9601,2025-09-10 10:03:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,0.025,1.992,1.28,1.28,1.28,1.255,2025-09-10 09:40:02
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.35,-0.09,-0.9534,9.7,8.94,9.7,9.44,2025-09-10 10:16:46
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 10:17:15
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.87,0.06,0.2418,25.185,24.5962,24.99,24.81,2025-09-10 10:16:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.335,20.32,20.33,20.33,2025-09-10 10:17:07
"Beyond Air, Inc.",XAIR,2.285,-0.255,-10.0394,2.47,2.26,2.45,2.54,2025-09-10 10:17:02
