Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.94,0.4,3.4662,11.9501,11.56,11.57,11.54,2025-09-17 14:29:11
ACRES Commercial Realty Corp.,ACR,21.0,0.22,1.0587,21.05,20.675,21.05,20.78,2025-09-17 14:29:14
AIR INDUSTRIES GROUP,AIRI,3.18,-0.01,-0.3135,3.234,3.18,3.22,3.19,2025-09-17 14:27:18
"AmpliTech Group, Inc.",AMPG,4.19,-0.17,-3.8991,4.3,4.04,4.29,4.36,2025-09-17 14:28:46
APPLIED DNA SCIENCES INC,APDN,2.8908,0.0108,0.375,2.92,2.8401,2.88,2.88,2025-09-17 14:15:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.89,3.28,1.3355,250.26,246.0,246.41,245.61,2025-09-17 14:29:23
BRT Apartments Corp.,BRT,16.53,0.25,1.5356,16.68,16.2695,16.4,16.28,2025-09-17 14:24:19
"BioRestorative Therapies, Inc.",BRTX,1.48,0.0,0.0,1.485,1.437,1.45,1.48,2025-09-17 14:10:28
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.04,1.5873,2.57,2.51,2.51,2.52,2025-09-17 14:25:01
CVD EQUIPMENT CORP,CVV,3.055,0.005,0.1639,3.1652,3.02,3.09,3.05,2025-09-17 14:02:08
"Dime Community Bancshares, Inc. /NY/",DCOM,31.69,1.27,4.1749,31.76,30.5,30.51,30.42,2025-09-17 14:29:11
Data Storage Corp,DTST,4.64,-0.11,-2.3158,4.69,4.5702,4.58,4.75,2025-09-17 14:29:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.235,2.925,2.9453,102.545,99.35,100.34,99.31,2025-09-17 14:25:42
FREQUENCY ELECTRONICS INC,FEIM,27.81,0.38,1.3853,28.0699,27.1,27.8,27.43,2025-09-17 14:28:55
