Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.935,0.095,0.8764,10.99,10.71,10.93,10.84,2025-04-16 11:58:04
ACRES Commercial Realty Corp.,ACR,17.6,0.43,2.5044,17.82,17.06,17.06,17.17,2025-04-16 11:30:00
AIR INDUSTRIES GROUP,AIRI,3.1,-0.15,-4.6154,3.27,3.0501,3.27,3.25,2025-04-16 11:55:00
"AmpliTech Group, Inc.",AMPG,1.68,0.32,23.5294,1.75,1.3,1.31,1.36,2025-04-16 11:58:00
APPLIED DNA SCIENCES INC,APDN,0.805,-0.0419,-4.9475,0.8327,0.78,0.7961,0.8469,2025-04-16 11:58:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.29,0.53,0.2248,236.9124,233.68,235.805,235.76,2025-04-16 11:51:00
BRT Apartments Corp.,BRT,15.47,-0.01,-0.0646,15.5388,15.47,15.52,15.48,2025-04-16 10:58:00
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.01,-0.5618,1.82,1.765,1.82,1.78,2025-04-16 10:32:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.1,2.9851,3.46,3.26,3.35,3.35,2025-04-16 11:31:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.17,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.16,-0.02,-0.0794,25.58,24.94,25.41,25.18,2025-04-16 11:56:00
Data Storage Corp,DTST,3.5516,0.0016,0.0451,3.605,3.54,3.54,3.55,2025-04-16 11:54:00
ENZO BIOCHEM INC,ENZ,0.3351,-0.0009,-0.2679,0.3559,0.316,0.3259,0.336,2025-04-16 11:45:00
"Esquire Financial Holdings, Inc.",ESQ,78.84,0.0,0.0,78.94,78.4,78.87,78.84,2025-04-16 11:46:00
FREQUENCY ELECTRONICS INC,FEIM,17.05,0.16,0.9473,17.17,16.59,16.59,16.89,2025-04-16 11:56:00
FLUSHING FINANCIAL CORP,FFIC,11.38,0.09,0.7972,11.4,11.25,11.35,11.29,2025-04-16 11:56:00
