Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.64,-0.16,-2.0513,7.77,7.585,7.77,7.8,2026-02-09 10:33:35
ACRES Commercial Realty Corp.,ACR,18.69,-0.1,-0.5322,18.8136,18.62,18.630000000000003,18.79,2026-02-09 10:26:55
AIR INDUSTRIES GROUP,AIRI,3.35,-0.04,-1.1799,3.4399,3.34,3.3899999999999997,3.39,2026-02-09 10:11:09
"AmpliTech Group, Inc.",AMPG,2.95,-0.01,-0.3378,2.98,2.885,2.96,2.96,2026-02-09 10:33:34
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1898,-0.0053,-2.7166,0.19,0.1712,0.181,0.1951,2026-02-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.8,-4.11,-2.2594,182.93,177.32,182.49,181.91,2026-02-09 10:32:47
BRT Apartments Corp.,BRT,14.77,-0.01,-0.0677,15.1,14.6209,14.709999999999999,14.78,2026-02-09 10:15:33
"BioRestorative Therapies, Inc.",BRTX,1.07,0.03,2.8846,1.07,1.05,1.06,1.04,2026-02-09 10:30:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.74,0.03,0.8086,3.77,3.68,3.7199999999999998,3.71,2026-02-09 10:10:56
CVD EQUIPMENT CORP,CVV,4.18,0.07,1.7032,4.32,4.08,4.08,4.11,2026-02-09 10:16:59
"Dime Community Bancshares, Inc. /NY/",DCOM,36.53,0.3,0.828,36.54,36.08,36.28,36.23,2026-02-09 10:32:13
Data Storage Corp,DTST,4.79,-0.02,-0.4158,4.81,4.75,4.8,4.81,2026-02-09 10:26:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.94,0.575,0.4984,116.88,114.86,115.94,115.365,2026-02-09 10:22:34
FREQUENCY ELECTRONICS INC,FEIM,52.47,0.24,0.4595,53.34,51.0234,52.18,52.23,2026-02-09 10:32:37
FLUSHING FINANCIAL CORP,FFIC,16.78,-0.06,-0.3563,16.8,16.65,16.720000000000002,16.84,2026-02-09 10:32:44
"FLAGSTAR FINANCIAL, INC.",FLG,14.43,0.16,1.1212,14.44,14.1199,14.22,14.27,2026-02-09 10:33:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,0.02,0.4926,4.14,3.94,4.14,4.06,2026-02-09 10:33:32
FONAR CORP,FONR,18.56,0.0,0.0,18.57,18.54,18.57,18.56,2026-02-09 10:30:50
"Forward Industries, Inc.",FORD,5.23,0.66,14.442,5.34,4.9,4.96,4.57,2026-02-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.8,0.12,0.3672,32.801,32.39,32.769999999999996,32.68,2026-02-09 10:32:43
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.36,0.0,0.0,23.44,23.25,23.44,23.36,2026-02-09 10:15:37
HENRY SCHEIN INC,HSIC,79.22,-0.5,-0.6272,79.94,78.03,79.94,79.72,2026-02-09 10:32:43
"Intellicheck, Inc.",IDN,5.06,0.12,2.4291,5.16,4.94,5.05,4.94,2026-02-09 10:28:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.76,1.68,1.76,1.72,2026-02-09 10:24:09
KIMCO REALTY CORP,KIM,21.78,-0.05,-0.229,21.88,21.65,21.88,21.83,2026-02-09 10:33:36
"LIFETIME BRANDS, INC",LCUT,3.36,0.02,0.5988,3.415,3.315,3.38,3.34,2026-02-09 10:24:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,-0.04,-1.3559,3.03,2.8,3.03,2.95,2026-02-09 10:07:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.01,0.2217,4.55,4.5101,4.529999999999999,4.51,2026-02-09 10:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.76875,-0.03115,-3.8942,0.76875,0.7612,0.76125,0.7999,2026-02-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.15,-1.41,-1.4755,95.95,93.3,95.95,95.56,2026-02-09 10:30:08
"NATHANS FAMOUS, INC.",NATH,101.25,0.05,0.0494,101.29,100.81,100.82000000000001,101.2,2026-02-09 10:27:24
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.0013,0.0011,0.00115,0.0013,2026-02-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.73,0.08,0.1833,43.89,43.13,43.64,43.65,2026-02-09 10:31:06
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.15,-0.29,-1.2923,22.52,22.07,22.52,22.44,2026-02-09 10:29:46
"ProPhase Labs, Inc.",PRPH,0.15,0.01,7.1429,0.1628,0.1358,0.14,0.14,2026-02-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.97,-0.24,-1.2493,19.26,18.825,19.19,19.21,2026-02-09 10:30:17
Power REIT,PW,0.861,-0.0163,-1.858,0.871,0.8302,0.871,0.8773,2026-02-09 10:31:05
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.16,0.04,3.5714,1.17,1.11,1.12,1.12,2026-02-09 10:28:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
