Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,-0.015,-0.1273,11.83,11.68,11.83,11.78,2025-07-29 11:30:52
ACRES Commercial Realty Corp.,ACR,18.93,0.01,0.0529,19.06,18.6101,19.06,18.92,2025-07-29 11:23:59
AIR INDUSTRIES GROUP,AIRI,3.45,-0.04,-1.1461,3.49,3.41,3.47,3.49,2025-07-29 11:20:45
"AmpliTech Group, Inc.",AMPG,3.12,-0.07,-2.1944,3.35,3.06,3.14,3.19,2025-07-29 11:29:24
APPLIED DNA SCIENCES INC,APDN,4.9,-0.09,-1.8036,5.1205,4.77,4.99,4.99,2025-07-29 11:28:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.925,-3.545,-1.4041,253.8,248.11,253.45,252.47,2025-07-29 11:30:12
BRT Apartments Corp.,BRT,15.54,0.16,1.0403,15.54,15.4,15.4,15.38,2025-07-29 11:20:04
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.04,-2.5478,1.6,1.51,1.6,1.57,2025-07-29 11:04:39
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3356,-0.0044,-0.1317,3.3401,3.32,3.34,3.34,2025-07-29 11:02:01
CVD EQUIPMENT CORP,CVV,4.1421,0.0021,0.0507,4.15,3.95,4.15,4.14,2025-07-29 11:22:58
"Dime Community Bancshares, Inc. /NY/",DCOM,28.685,-0.465,-1.5952,29.5,28.685,29.45,29.15,2025-07-29 11:30:06
Data Storage Corp,DTST,4.705,-0.015,-0.3178,4.8,4.68,4.8,4.72,2025-07-29 11:27:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.75,0.51,0.5245,98.38,97.655,97.955,97.24,2025-07-29 11:30:13
FREQUENCY ELECTRONICS INC,FEIM,25.745,-2.125,-7.6247,28.42,25.45,28.25,27.87,2025-07-29 11:30:16
FLUSHING FINANCIAL CORP,FFIC,12.41,-0.07,-0.5609,12.55,12.33,12.45,12.48,2025-07-29 11:30:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,0.305,2.6849,11.905,11.4206,11.49,11.36,2025-07-29 11:30:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.525,-0.275,-4.0441,6.99,6.5124,6.9,6.8,2025-07-29 11:30:46
FONAR CORP,FONR,16.0,0.04,0.2506,16.0,15.86,15.86,15.96,2025-07-29 11:00:47
"Forward Industries, Inc.",FORD,11.241,-0.079,-0.6979,11.3,10.7436,11.24,11.32,2025-07-29 11:01:40
GLOBAL INDUSTRIAL Co,GIC,27.39,0.0,0.0,27.614,27.0741,27.53,27.39,2025-07-29 11:27:00
"Gyrodyne, LLC",GYRO,8.805,-0.155,-1.7299,8.805,8.51,8.805,8.96,2025-07-29 10:17:12
"Hanover Bancorp, Inc. /NY",HNVR,21.59,-0.21,-0.9633,21.89,21.24,21.89,21.8,2025-07-29 11:15:27
HENRY SCHEIN INC,HSIC,70.58,0.12,0.1703,70.82,70.34,70.36,70.46,2025-07-29 11:29:23
"Intellicheck, Inc.",IDN,5.075,-0.095,-1.8375,5.235,5.05,5.18,5.17,2025-07-29 11:29:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9899,0.0,0.0,2.0,1.9621,2.0,1.9899,2025-07-29 11:23:51
KIMCO REALTY CORP,KIM,21.755,0.205,0.9513,21.76,21.57,21.61,21.55,2025-07-29 11:30:22
"LIFETIME BRANDS, INC",LCUT,4.7,-0.03,-0.6342,4.8125,4.7,4.76,4.73,2025-07-29 11:29:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9367,-0.1333,-3.2752,4.0999,3.87,4.03,4.07,2025-07-29 11:29:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.41,5.38,5.38,5.38,2025-07-29 09:46:05
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.02,-0.78,-0.8884,88.84,87.02,88.61,87.8,2025-07-29 11:30:28
"NATHANS FAMOUS, INC.",NATH,94.72,-0.68,-0.7128,96.07,94.62,96.07,95.4,2025-07-29 11:07:23
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.095,0.065,0.2095,31.7,31.085,31.55,31.03,2025-07-29 11:30:04
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,0.19,0.8326,23.01,22.76,22.89,22.82,2025-07-29 11:29:32
"ProPhase Labs, Inc.",PRPH,0.3697,-0.0743,-16.7342,0.439899,0.351,0.4382,0.444,2025-07-29 11:30:37
"Postal Realty Trust, Inc.",PSTL,14.32,0.01,0.0699,14.4,14.29,14.355,14.31,2025-07-29 11:30:39
Power REIT,PW,1.18,0.0301,2.6176,1.23,1.15,1.15,1.1499,2025-07-29 11:07:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6617,-0.0483,-2.8246,1.69,1.6435,1.69,1.71,2025-07-29 11:22:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.98,-0.05,-0.8292,6.0,5.76,5.86,6.03,2025-07-29 11:06:40
UNITED GUARDIAN INC,UG,8.3,-0.13,-1.5421,8.445,8.3,8.3636,8.43,2025-07-29 11:25:03
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5134,-0.2266,-1.0423,22.175,21.5,21.995,21.74,2025-07-29 11:30:34
