Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.3915,-0.0685,-0.5498,12.49,12.31,12.49,12.46,2025-10-06 09:35:04
ACRES Commercial Realty Corp.,ACR,20.74,0.09,0.4358,20.74,20.74,20.74,20.65,2025-10-06 09:35:32
AIR INDUSTRIES GROUP,AIRI,3.15,0.03,0.9615,3.15,3.12,3.12,3.12,2025-10-06 09:32:25
"AmpliTech Group, Inc.",AMPG,4.43,0.11,2.5463,4.49,4.41,4.41,4.32,2025-10-06 09:35:12
APPLIED DNA SCIENCES INC,APDN,4.675,0.405,9.4848,4.8,4.61,4.62,4.27,2025-10-06 09:35:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.84,-0.85,-0.3622,235.535,233.84,234.33,234.69,2025-10-06 09:34:10
BRT Apartments Corp.,BRT,15.81,0.13,0.8291,15.81,15.81,15.81,15.68,2025-10-06 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.5299,0.0299,1.9933,1.5299,1.48,1.48,1.5,2025-10-06 09:30:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6,0.06,2.3622,2.62,2.6,2.6,2.54,2025-10-06 09:35:17
CVD EQUIPMENT CORP,CVV,3.31,-0.04,-1.194,3.31,3.31,3.31,3.35,2025-10-06 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.99,0.73,2.4124,30.99,30.58,30.59,30.26,2025-10-06 09:34:54
Data Storage Corp,DTST,4.2419,-0.0881,-2.0346,4.3122,4.21,4.24,4.33,2025-10-06 09:34:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.89,0.0,0.0,101.94,100.89,101.69,100.89,2025-10-06 09:32:18
FREQUENCY ELECTRONICS INC,FEIM,35.1979,0.2879,0.8247,35.4599,35.0,35.19,34.91,2025-10-06 09:34:11
FLUSHING FINANCIAL CORP,FFIC,14.105,0.345,2.5073,14.105,13.85,13.85,13.76,2025-10-06 09:34:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.263,0.243,2.0216,12.3,12.115,12.15,12.02,2025-10-06 09:35:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,-0.07,-1.5284,4.73,4.51,4.59,4.58,2025-10-06 09:35:10
FONAR CORP,FONR,16.2525,0.1725,1.0728,16.2525,16.14,16.14,16.08,2025-10-06 09:32:56
"Forward Industries, Inc.",FORD,23.21,0.68,3.0182,23.47,22.75,22.75,22.53,2025-10-06 09:35:17
GLOBAL INDUSTRIAL Co,GIC,35.895,0.035,0.0976,35.92,35.895,35.92,35.86,2025-10-06 09:33:13
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.165,0.755,22.67,22.02,22.16,21.855,2025-10-03 16:00:00
HENRY SCHEIN INC,HSIC,66.405,-0.625,-0.9324,66.955,66.28,66.69,67.03,2025-10-06 09:35:28
"Intellicheck, Inc.",IDN,5.23,0.0,0.0,5.31,5.23,5.24,5.23,2025-10-06 09:34:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.02,0.9901,2.04,2.03,2.04,2.02,2025-10-06 09:33:52
KIMCO REALTY CORP,KIM,21.46,-0.01,-0.0466,21.67,21.43,21.53,21.47,2025-10-06 09:35:28
"LIFETIME BRANDS, INC",LCUT,3.95,0.03,0.7653,3.95,3.95,3.95,3.92,2025-10-06 09:30:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.17,-0.15,-2.8195,5.17,5.17,5.17,5.32,2025-10-06 09:35:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6599,0.0399,0.71,5.66,5.6006,5.66,5.62,2025-10-06 09:34:44
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.145,0.155,0.1685,92.17,92.0,92.0,91.99,2025-10-06 09:31:31
"NATHANS FAMOUS, INC.",NATH,112.5,1.01,0.9059,113.86,111.44,111.44,111.49,2025-10-03 16:00:00
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.18,0.54,1.2664,43.18,43.07,43.07,42.64,2025-10-06 09:35:14
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.195,-0.035,-0.1574,22.22,22.185,22.22,22.23,2025-10-06 09:35:00
"ProPhase Labs, Inc.",PRPH,0.5743,0.0147,2.6269,0.5768,0.5673,0.5768,0.5596,2025-10-06 09:35:31
"Postal Realty Trust, Inc.",PSTL,15.3,-0.06,-0.3906,15.335,15.25,15.25,15.36,2025-10-06 09:34:44
Power REIT,PW,1.0353,0.0088,0.8573,1.04,1.03,1.04,1.0265,2025-10-06 09:34:19
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.43,-0.01,-0.6944,1.45,1.4,1.45,1.44,2025-10-06 09:30:42
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.65,-0.1,-1.4815,6.68,6.58,6.68,6.75,2025-10-06 09:34:58
UNITED GUARDIAN INC,UG,7.89,0.135,1.7408,7.89,7.89,7.89,7.755,2025-10-06 09:34:13
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,32.25,0.64,2.0247,32.32,31.91,31.94,31.61,2025-10-06 09:35:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.28,20.26,20.27,20.27,2025-10-06 09:35:01
"Beyond Air, Inc.",XAIR,2.46,0.03,1.2346,2.498,2.46,2.49,2.43,2025-10-06 09:33:53
