Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.35,0.22,4.2885,5.35,5.13,5.135,5.13,2026-08-07 13:55:52
ACRES Commercial Realty Corp.,ACR,15.0,0.4,2.7397,15.43,14.61,14.64,14.6,2026-08-07 13:55:16
AIR INDUSTRIES GROUP,AIRI,2.64,0.02,0.7634,2.6399999999999997,2.63,2.6399999999999997,2.62,2026-08-07 13:55:57
"AmpliTech Group, Inc.",AMPG,5.85,0.42,7.7348,5.87,5.51,5.5875,5.43,2026-08-07 13:55:19
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.01,2.26,1.3718,167.8,163.575,164.8,164.75,2026-08-07 13:55:48
BRT Apartments Corp.,BRT,14.44,0.02,0.1387,14.67,14.38,14.39,14.42,2026-08-07 13:53:04
"BioRestorative Therapies, Inc.",BRTX,0.2112,0.0028,1.3436,0.22,0.2036,0.2179,0.2084,2026-08-07 13:55:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.12,-0.03,-0.5825,5.2,4.94,5.18,5.15,2026-08-07 13:47:31
CVD EQUIPMENT CORP,CVV,8.62,0.28,3.3573,8.73,8.3396,8.55,8.34,2026-08-07 13:53:22
"Dime Community Bancshares, Inc. /NY/",DCOM,40.42,-0.67,-1.6306,41.13,40.41,40.875,41.09,2026-08-07 13:55:50
Data Storage Corp,DTST,3.28,-0.04,-1.2048,3.3399999999999994,3.1152,3.3299999999999996,3.32,2026-08-07 11:53:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.66,-0.66,-0.5026,130.955,129.325,130.955,131.32,2026-08-07 13:53:10
FREQUENCY ELECTRONICS INC,FEIM,72.55,-1.85,-2.4866,76.21000000000001,72.5,73.9,74.4,2026-08-07 13:51:02
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,-0.14,-0.9887,14.185,14.0,14.13,14.16,2026-08-07 13:55:50
