Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.295,-1.255,-10.8658,11.485,10.1001,11.485,11.55,2025-10-31 10:11:07
ACRES Commercial Realty Corp.,ACR,20.73,-0.07,-0.3365,20.81,20.73,20.81,20.8,2025-10-31 09:58:30
AIR INDUSTRIES GROUP,AIRI,3.2615,-0.0285,-0.8663,3.31,3.23,3.31,3.29,2025-10-31 10:00:30
"AmpliTech Group, Inc.",AMPG,3.62,0.1,2.8409,3.69,3.53,3.55,3.52,2025-10-31 10:10:42
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.59,-1.41,-0.638,221.38,218.77,220.12,221.0,2025-10-31 10:10:36
BRT Apartments Corp.,BRT,14.71,0.03,0.2044,14.795,14.66,14.76,14.68,2025-10-31 09:52:13
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.4663,1.478,1.51,2025-10-31 09:49:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3,-0.35,-13.2075,2.45,2.2,2.45,2.65,2025-10-31 10:10:32
CVD EQUIPMENT CORP,CVV,3.9286,-0.0414,-1.0428,4.0,3.89,4.0,3.97,2025-10-31 10:04:52
"Dime Community Bancshares, Inc. /NY/",DCOM,26.265,-0.075,-0.2847,26.555,25.83,26.465,26.34,2025-10-31 10:10:17
Data Storage Corp,DTST,4.14,0.0,0.0,4.1599,4.1203,4.13,4.14,2025-10-31 10:01:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.245,0.335,0.3606,93.245,92.1,92.1,92.91,2025-10-31 10:01:31
FREQUENCY ELECTRONICS INC,FEIM,37.33,-0.09,-0.2405,38.46,37.17,38.03,37.42,2025-10-31 10:10:32
FLUSHING FINANCIAL CORP,FFIC,13.58,0.17,1.2677,13.74,13.11,13.33,13.41,2025-10-31 10:10:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.18,-0.02,-0.1786,11.22,11.0,11.21,11.2,2025-10-31 10:10:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5565,-0.0635,-1.7541,3.63,3.48,3.63,3.62,2025-10-31 10:10:43
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.15,14.88,15.15,15.2,2025-10-31 10:05:52
"Forward Industries, Inc.",FORD,14.31,-0.05,-0.3482,14.8,14.01,14.51,14.36,2025-10-31 10:09:30
GLOBAL INDUSTRIAL Co,GIC,28.01,-0.21,-0.7442,28.185,27.89,28.1,28.22,2025-10-31 10:10:00
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.68,0.01,0.0484,20.68,20.57,20.68,20.67,2025-10-31 10:01:06
HENRY SCHEIN INC,HSIC,63.07,0.17,0.2703,63.22,62.44,62.51,62.9,2025-10-31 10:11:08
"Intellicheck, Inc.",IDN,4.6,0.02,0.4367,4.7558,4.59,4.6,4.58,2025-10-31 09:55:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,1.98,1.9646,1.98,1.98,2025-10-31 10:09:49
KIMCO REALTY CORP,KIM,20.945,-0.045,-0.2144,21.03,20.705,20.9,20.99,2025-10-31 10:11:06
