Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.895,-0.175,-2.1685,8.05,7.82,8.0,8.07,2026-01-12 12:45:08
ACRES Commercial Realty Corp.,ACR,20.465,-0.255,-1.2307,20.630000000000003,20.45,20.630000000000003,20.72,2026-01-12 12:19:16
AIR INDUSTRIES GROUP,AIRI,3.31,-0.01,-0.3012,3.34,3.26,3.3099999999999996,3.32,2026-01-12 12:33:22
"AmpliTech Group, Inc.",AMPG,3.83,0.55,16.7683,4.0699,3.39,3.39,3.28,2026-01-12 12:44:54
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.215,-1.145,-0.5126,224.51,220.72,222.28,223.36,2026-01-12 12:44:23
BRT Apartments Corp.,BRT,14.8,0.06,0.4071,14.8,14.56,14.66,14.74,2026-01-12 12:37:55
"BioRestorative Therapies, Inc.",BRTX,1.1799,-0.0151,-1.2636,1.22,1.165,1.21,1.195,2026-01-12 12:42:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.34,-7.7273,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 12:37:33
CVD EQUIPMENT CORP,CVV,4.54,0.05,1.1136,4.67,4.5001,4.6,4.49,2026-01-12 12:25:27
"Dime Community Bancshares, Inc. /NY/",DCOM,29.7878,-0.1522,-0.5084,29.86,29.31,29.67,29.94,2026-01-12 12:43:45
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.07,5.08,5.09,2026-01-12 12:42:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.68,-1.44,-1.3319,108.43,106.04,108.02,108.12,2026-01-12 12:39:43
FREQUENCY ELECTRONICS INC,FEIM,59.2,0.4,0.6803,60.9999,58.3,58.45,58.8,2026-01-12 12:45:38
FLUSHING FINANCIAL CORP,FFIC,15.15,0.1,0.6645,15.17,14.87,14.95,15.05,2026-01-12 12:43:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,-0.16,-1.227,13.08,12.72,12.97,13.04,2026-01-12 12:46:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.658,0.278,6.347,4.658,4.3,4.37,4.38,2026-01-12 12:46:02
FONAR CORP,FONR,18.5706,0.0206,0.1111,18.59,18.55,18.55,18.55,2026-01-12 12:45:55
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.16,0.31,1.0049,31.16,30.84,30.875,30.85,2026-01-12 12:21:06
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.7443,-0.0557,-0.2443,24.33,21.51,21.520000000000003,22.8,2026-01-12 12:34:53
HENRY SCHEIN INC,HSIC,76.295,-1.345,-1.7324,77.77,74.07,77.77,77.64,2026-01-12 12:46:00
"Intellicheck, Inc.",IDN,6.4,-0.1,-1.5385,6.5352,6.29,6.52,6.5,2026-01-12 12:41:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.075,4.1096,1.93,1.72,1.78,1.825,2026-01-12 12:19:16
KIMCO REALTY CORP,KIM,20.5,0.09,0.441,20.56,20.25,20.56,20.41,2026-01-12 12:45:36
"LIFETIME BRANDS, INC",LCUT,4.04,-0.03,-0.7371,4.0718,4.04,4.06,4.07,2026-01-12 12:35:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-0.15,-4.1096,3.64,3.4101,3.6199999999999997,3.65,2026-01-12 12:44:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.04,-0.8734,4.58,4.5296,4.58,4.58,2026-01-12 12:35:36
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.49,0.06,0.0711,84.62,83.375,84.37,84.43,2026-01-12 12:45:23
"NATHANS FAMOUS, INC.",NATH,91.99,1.24,1.3664,92.0,90.32,90.32,90.75,2026-01-12 12:44:19
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.3686,0.2186,0.5186,42.51,41.825,42.035,42.15,2026-01-12 12:43:47
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.89,0.19,0.9179,20.99,20.66,20.78,20.7,2026-01-12 12:42:43
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.635,0.315,1.9301,16.676,16.3,16.325,16.32,2026-01-12 12:45:48
Power REIT,PW,0.920442,-0.089558,-8.8671,0.9467,0.89,0.9424,1.01,2026-01-12 12:45:14
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.3018,0.0518,4.144,1.3366,1.28,1.29,1.25,2026-01-12 12:32:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,2.0473,0.1573,8.3228,2.0614,1.87,1.94,1.89,2026-01-12 12:45:44
UNITED GUARDIAN INC,UG,6.19,-0.056,-0.8966,6.24,6.16,6.24,6.246,2026-01-12 12:18:23
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,33.825,0.715,2.1595,34.0,32.66,33.0,33.11,2026-01-12 12:45:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8469,-0.037,-4.186,0.9224,0.8353,0.8835,0.8839,2026-01-12 12:41:23
