Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8723,0.0623,0.5275,11.905,11.76,11.78,11.81,2025-08-27 13:16:41
ACRES Commercial Realty Corp.,ACR,21.04,0.02,0.0951,21.065,20.91,20.91,21.02,2025-08-27 12:11:32
AIR INDUSTRIES GROUP,AIRI,3.14,-0.02,-0.6329,3.1754,3.1301,3.16,3.16,2025-08-27 12:59:36
"AmpliTech Group, Inc.",AMPG,3.06,-0.12,-3.7736,3.18,3.05,3.09,3.18,2025-08-27 13:14:23
APPLIED DNA SCIENCES INC,APDN,3.249,-0.101,-3.0149,3.35,3.2,3.29,3.35,2025-08-27 13:03:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.98,0.69,0.2682,259.025,256.34,257.925,257.29,2025-08-27 13:16:24
BRT Apartments Corp.,BRT,15.83,0.09,0.5718,15.8999,15.5804,15.66,15.74,2025-08-27 12:46:43
"BioRestorative Therapies, Inc.",BRTX,1.5145,-0.0097,-0.6364,1.55,1.5101,1.5335,1.5242,2025-08-27 13:15:36
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4861,0.1061,4.458,2.5882,2.4,2.4,2.38,2025-08-27 12:47:25
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.947,2.8,2.84,2.8,2025-08-27 12:57:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.86,0.18,0.5867,31.075,30.195,30.35,30.68,2025-08-27 13:13:22
Data Storage Corp,DTST,4.6017,0.0017,0.037,4.64,4.5876,4.6,4.6,2025-08-27 12:56:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.915,0.43,0.4279,101.64,99.99,100.85,100.485,2025-08-27 13:07:04
FREQUENCY ELECTRONICS INC,FEIM,32.75,-0.11,-0.3348,33.43,32.02,33.0,32.86,2025-08-27 13:14:32
FLUSHING FINANCIAL CORP,FFIC,13.703,0.123,0.9057,13.73,13.51,13.545,13.58,2025-08-27 13:13:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.045,-0.3462,13.11,12.89,12.95,13.0,2025-08-27 13:17:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.545,-0.105,-1.8584,5.73,5.49,5.725,5.65,2025-08-27 13:17:04
FONAR CORP,FONR,15.505,0.105,0.6818,15.56,15.505,15.51,15.4,2025-08-27 12:52:32
"Forward Industries, Inc.",FORD,13.15,1.54,13.2644,13.3,11.7803,12.34,11.61,2025-08-27 13:05:59
GLOBAL INDUSTRIAL Co,GIC,37.33,-0.19,-0.5064,37.565,37.09,37.37,37.52,2025-08-27 13:16:54
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.33,1.4858,22.55,22.15,22.3,22.21,2025-08-27 12:27:17
HENRY SCHEIN INC,HSIC,69.02,-0.04,-0.0579,69.52,68.265,68.87,69.06,2025-08-27 13:15:32
"Intellicheck, Inc.",IDN,5.34,-0.03,-0.5587,5.5298,5.31,5.38,5.37,2025-08-27 13:16:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.0,0.0,2.0,1.94,1.94,1.995,2025-08-27 13:13:16
KIMCO REALTY CORP,KIM,22.285,0.175,0.7915,22.36,22.14,22.15,22.11,2025-08-27 13:17:05
