Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8,-0.29,-2.615,11.12,10.745,11.12,11.09,2025-05-14 16:00:00
ACRES Commercial Realty Corp.,ACR,18.64,0.05,0.269,18.86,18.44,18.44,18.59,2025-05-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.09,-2.507,3.88,3.5,3.57,3.59,2025-05-14 16:00:00
"AmpliTech Group, Inc.",AMPG,1.88,-0.05,-2.5907,1.99,1.87,1.98,1.93,2025-05-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8367,0.0445,5.6173,0.837601,0.7902,0.7923,0.7922,2025-05-14 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.49,0.18,0.0759,237.8599,234.97,236.82,237.31,2025-05-14 16:00:00
BRT Apartments Corp.,BRT,14.95,-0.24,-1.58,15.13,14.645,15.1,15.19,2025-05-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.71,-0.0042,-0.245,1.77,1.6604,1.7,1.7142,2025-05-14 16:00:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.05,-1.4085,3.6,3.5,3.55,3.55,2025-05-14 16:00:00
CVD EQUIPMENT CORP,CVV,2.65,-0.26,-8.9347,2.91,2.59,2.91,2.91,2025-05-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,-0.27,-0.9815,27.705,27.21,27.51,27.51,2025-05-14 16:00:00
Data Storage Corp,DTST,3.98,-0.1125,-2.7489,4.1908,3.93,4.11,4.0925,2025-05-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.23,0.06,0.0665,91.01,89.46,90.49,90.17,2025-05-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.75,-0.05,-0.2809,18.42,17.5001,17.95,17.8,2025-05-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.98,-0.19,-1.4427,13.3,12.96,13.11,13.17,2025-05-14 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.32,-0.12,-0.9646,12.59,12.22,12.51,12.44,2025-05-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.57,-0.16,-1.2569,12.69,12.57,12.65,12.73,2025-05-14 16:00:00
1 800 FLOWERS COM INC,FLWS,4.84,-0.4,-7.6336,5.37,4.73,5.37,5.24,2025-05-14 16:00:00
FONAR CORP,FONR,12.24,-0.08,-0.6494,12.43,12.24,12.31,12.32,2025-05-14 16:00:00
"Forward Industries, Inc.",FORD,8.075,-0.095,-1.1628,8.6,7.87,7.93,8.17,2025-05-14 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.37,-0.59,-2.1884,26.845,26.27,26.83,26.96,2025-05-14 16:00:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.06,0.04,0.1738,23.21,22.86,23.21,23.02,2025-05-14 16:00:00
HENRY SCHEIN INC,HSIC,70.08,-0.46,-0.6521,70.67,69.64,70.33,70.54,2025-05-14 16:00:00
"Intellicheck, Inc.",IDN,3.16,0.16,5.3333,3.25,2.9012,3.14,3.0,2025-05-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.08,4.4444,1.905,1.81,1.81,1.8,2025-05-14 16:00:00
KIMCO REALTY CORP,KIM,21.1,-0.36,-1.6775,21.4698,20.97,21.18,21.46,2025-05-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.38,0.065,1.9608,3.46,3.26,3.33,3.315,2025-05-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.491,0.081,5.7447,1.5,1.4201,1.45,1.41,2025-05-14 15:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.05,-0.9615,5.24,5.12,5.21,5.2,2025-05-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.07,0.04,0.0506,79.72,78.34,78.66,79.03,2025-05-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.8,-0.2,-0.1961,102.48,101.01,101.01,102.0,2025-05-14 16:00:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.63,0.05,0.1813,27.85,27.25,27.58,27.58,2025-05-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
