Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8742,0.2342,2.012,11.885,11.6,11.715,11.64,2025-10-20 15:55:27
ACRES Commercial Realty Corp.,ACR,19.42,0.13,0.6739,19.795,19.16,19.16,19.29,2025-10-20 15:53:31
AIR INDUSTRIES GROUP,AIRI,3.23,0.01,0.3106,3.25,3.19,3.22,3.22,2025-10-20 15:53:04
"AmpliTech Group, Inc.",AMPG,3.79,0.22,6.1625,3.88,3.64,3.69,3.57,2025-10-20 15:55:25
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.18,2.19,0.9564,231.345,228.07,229.0,228.99,2025-10-20 15:55:38
BRT Apartments Corp.,BRT,14.91,0.0,0.0,15.0869,14.6288,14.84,14.91,2025-10-20 15:55:27
"BioRestorative Therapies, Inc.",BRTX,1.65,0.065,4.1009,1.72,1.5706,1.61,1.585,2025-10-20 15:55:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.585,0.195,8.159,2.585,2.4301,2.47,2.39,2025-10-20 15:55:32
CVD EQUIPMENT CORP,CVV,4.56,0.61,15.443,4.67,4.05,4.27,3.95,2025-10-20 15:53:17
"Dime Community Bancshares, Inc. /NY/",DCOM,28.96,1.14,4.0978,28.98,27.1601,28.22,27.82,2025-10-20 15:55:36
Data Storage Corp,DTST,4.31,0.18,4.3584,4.39,4.157,4.157,4.13,2025-10-20 15:53:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.34,2.46,2.463,102.4,100.0,100.0,99.88,2025-10-20 15:55:00
FREQUENCY ELECTRONICS INC,FEIM,36.76,2.74,8.0541,36.94,34.57,35.38,34.02,2025-10-20 15:55:26
FLUSHING FINANCIAL CORP,FFIC,13.399,0.839,6.6799,13.42,12.565,12.57,12.56,2025-10-20 15:55:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,0.28,2.4823,11.57,11.31,11.31,11.28,2025-10-20 15:55:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.54,0.04,0.8889,4.63,4.47,4.6,4.5,2025-10-20 15:54:55
FONAR CORP,FONR,15.27,-0.23,-1.4839,15.55,15.1527,15.49,15.5,2025-10-20 15:53:10
"Forward Industries, Inc.",FORD,20.28,-1.47,-6.7586,22.97,19.65,22.09,21.75,2025-10-20 15:55:38
GLOBAL INDUSTRIAL Co,GIC,34.78,0.07,0.2017,35.23,34.445,34.87,34.71,2025-10-20 15:55:07
"Gyrodyne, LLC",GYRO,10.0,-0.16,-1.5748,10.16,9.95,9.95,10.16,2025-10-20 15:42:39
"Hanover Bancorp, Inc. /NY",HNVR,20.69,0.06,0.2908,20.88,20.57,20.79,20.63,2025-10-20 15:55:05
HENRY SCHEIN INC,HSIC,63.81,0.83,1.3179,64.33,63.11,63.11,62.98,2025-10-20 15:55:37
"Intellicheck, Inc.",IDN,4.875,0.295,6.441,4.98,4.74,4.79,4.58,2025-10-20 15:54:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.03,1.5544,1.97,1.95,1.95,1.93,2025-10-20 15:52:22
KIMCO REALTY CORP,KIM,22.045,0.205,0.9386,22.08,21.74,21.88,21.84,2025-10-20 15:55:38
"LIFETIME BRANDS, INC",LCUT,3.47,0.04,1.1662,3.5653,3.43,3.5,3.43,2025-10-20 15:49:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,-0.17,-3.7778,4.525,4.25,4.5,4.5,2025-10-20 15:55:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,0.04,0.7648,5.28,5.2,5.22,5.23,2025-10-20 15:37:45
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.715,0.815,0.9488,87.61,86.46,86.98,85.9,2025-10-20 15:55:36
"NATHANS FAMOUS, INC.",NATH,111.24,1.89,1.7284,111.24,108.65,108.89,109.35,2025-10-20 15:24:34
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.08,0.71,1.6371,44.31,43.59,44.11,43.37,2025-10-20 15:55:36
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
