Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.045,-0.3814,11.88,11.645,11.8,11.8,2025-10-22 15:38:49
ACRES Commercial Realty Corp.,ACR,19.38,0.07,0.3625,19.54,19.3,19.46,19.31,2025-10-22 15:34:29
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.17,3.21,3.22,2025-10-22 15:04:35
"AmpliTech Group, Inc.",AMPG,3.205,-0.585,-15.4354,3.75,3.0888,3.69,3.79,2025-10-22 15:38:40
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.95,0.63,0.2712,234.7725,230.904,232.31,232.32,2025-10-22 15:37:20
BRT Apartments Corp.,BRT,14.89,-0.03,-0.2011,15.15,14.85,14.97,14.92,2025-10-22 15:37:40
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.01,-0.6289,1.635,1.56,1.62,1.59,2025-10-22 15:29:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.05,-1.9685,2.5942,2.4616,2.53,2.54,2025-10-22 15:20:37
CVD EQUIPMENT CORP,CVV,4.005,-0.185,-4.4153,4.3298,3.95,4.2,4.19,2025-10-22 15:37:47
"Dime Community Bancshares, Inc. /NY/",DCOM,29.41,0.51,1.7647,29.41,28.9,28.94,28.9,2025-10-22 15:38:30
Data Storage Corp,DTST,4.225,-0.125,-2.8736,4.29,4.16,4.24,4.35,2025-10-22 15:37:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.65,0.79,0.7833,102.44,100.515,101.59,100.86,2025-10-22 15:27:23
FREQUENCY ELECTRONICS INC,FEIM,34.89,-1.12,-3.1102,37.94,34.15,37.49,36.01,2025-10-22 15:38:54
FLUSHING FINANCIAL CORP,FFIC,13.165,-0.015,-0.1138,13.38,13.03,13.2,13.18,2025-10-22 15:38:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.475,-0.055,-0.477,11.655,11.3952,11.58,11.53,2025-10-22 15:39:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.56,-0.59,-11.4563,7.1,4.21,5.69,5.15,2025-10-22 15:39:00
FONAR CORP,FONR,15.4396,-0.1404,-0.9012,15.640165,15.41,15.59,15.58,2025-10-22 14:43:52
"Forward Industries, Inc.",FORD,18.38,-0.28,-1.5005,18.53,16.83,17.805,18.66,2025-10-22 15:36:33
GLOBAL INDUSTRIAL Co,GIC,34.76,-0.34,-0.9687,35.395,34.59,35.08,35.1,2025-10-22 15:37:31
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.0,0.0,20.99,20.935,20.98,20.98,2025-10-22 15:31:22
HENRY SCHEIN INC,HSIC,63.935,-0.295,-0.4593,64.83,63.59,64.27,64.23,2025-10-22 15:39:04
"Intellicheck, Inc.",IDN,4.62,-0.13,-2.7368,4.8326,4.53,4.72,4.75,2025-10-22 15:36:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.09,2.03,2.06,2.1,2025-10-22 15:23:20
KIMCO REALTY CORP,KIM,22.38,0.17,0.7654,22.44,22.16,22.29,22.21,2025-10-22 15:38:57
"LIFETIME BRANDS, INC",LCUT,3.4012,-0.0588,-1.6994,3.508,3.38,3.45,3.46,2025-10-22 15:14:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3108,-0.2192,-4.8389,4.52,4.185,4.33,4.53,2025-10-22 15:38:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.266,5.21,5.21,5.24,2025-10-22 12:55:04
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.46,-0.57,-0.6475,88.76,86.85,88.11,88.03,2025-10-22 15:39:03
"NATHANS FAMOUS, INC.",NATH,109.76,-0.89,-0.8043,111.1,109.76,110.54,110.65,2025-10-22 15:14:29
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.17,-0.575,-1.3144,43.94,42.68,43.94,43.745,2025-10-22 15:38:33
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.78,0.0,0.0,20.97,20.673,20.74,20.78,2025-10-22 15:37:26
"ProPhase Labs, Inc.",PRPH,0.4026,-0.1083,-21.1979,0.4281,0.3538,0.3538,0.5109,2025-10-22 15:38:05
"Postal Realty Trust, Inc.",PSTL,15.33,0.14,0.9217,15.35,15.145,15.21,15.19,2025-10-22 15:38:59
Power REIT,PW,0.692,-0.0721,-9.4359,0.75495,0.6915,0.72,0.7641,2025-10-22 15:38:39
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.64,-0.05,-2.9586,1.705,1.6,1.64,1.69,2025-10-22 15:34:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.7,-0.35,-6.9307,5.21,4.6,4.97,5.05,2025-10-22 15:37:26
UNITED GUARDIAN INC,UG,7.45,-0.16,-2.1025,7.68,7.45,7.48,7.61,2025-10-22 15:10:52
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.37,-0.94,-3.2071,29.4,27.655,29.4,29.31,2025-10-22 15:38:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.29,20.245,20.28,20.28,2025-10-22 15:39:01
"Beyond Air, Inc.",XAIR,2.0,-0.43,-17.6955,2.4,1.81,2.37,2.43,2025-10-22 15:38:32
