Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.025,0.185,1.7066,11.12,10.925,11.0,10.84,2025-04-22 13:50:42
ACRES Commercial Realty Corp.,ACR,17.41,0.45,2.6533,18.1,17.2,17.33,16.96,2025-04-22 13:37:00
AIR INDUSTRIES GROUP,AIRI,3.135,0.085,2.7869,3.135,3.0244,3.0571,3.05,2025-04-22 13:17:00
"AmpliTech Group, Inc.",AMPG,1.565,0.095,6.4626,1.58,1.43,1.45,1.47,2025-04-22 13:49:00
APPLIED DNA SCIENCES INC,APDN,0.8944,0.0844,10.4198,0.9489,0.806,0.83,0.81,2025-04-22 13:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.61,3.53,1.5477,234.83,230.425,230.69,228.08,2025-04-22 13:49:00
BRT Apartments Corp.,BRT,15.7899,0.4299,2.7988,16.1409,15.3,15.52,15.36,2025-04-22 13:44:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.02,-1.1696,1.7204,1.66,1.71,1.71,2025-04-22 12:37:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.3829,3.26,3.32,3.25,2025-04-22 13:32:00
CVD EQUIPMENT CORP,CVV,2.92,-0.04,-1.3514,3.05,2.91,3.01,2.96,2025-04-22 13:50:25
"Dime Community Bancshares, Inc. /NY/",DCOM,25.41,0.29,1.1545,25.815,24.47,24.47,25.12,2025-04-22 13:50:44
Data Storage Corp,DTST,3.605,0.12,3.4433,3.6316,3.54,3.54,3.485,2025-04-22 12:46:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.38,3.21,4.0546,82.38,78.925,79.69,79.17,2025-04-22 13:47:00
FREQUENCY ELECTRONICS INC,FEIM,17.915,1.345,8.1171,18.65,16.84,16.84,16.57,2025-04-22 13:50:00
FLUSHING FINANCIAL CORP,FFIC,11.8,0.31,2.698,11.97,11.49,11.72,11.49,2025-04-22 13:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.74,0.31,2.9722,10.895,10.5,10.54,10.43,2025-04-22 13:50:46
FIRST OF LONG ISLAND CORP,FLIC,11.18,0.31,2.8519,11.31,10.86,11.02,10.87,2025-04-22 13:28:00
1 800 FLOWERS COM INC,FLWS,5.3,0.11,2.1195,5.41,5.165,5.22,5.19,2025-04-22 13:50:00
FONAR CORP,FONR,12.1,-0.06,-0.4934,12.32,12.0601,12.29,12.16,2025-04-22 13:49:00
"Forward Industries, Inc.",FORD,5.77,0.29,5.292,5.85,5.3376,5.84,5.48,2025-04-22 13:26:00
GLOBAL INDUSTRIAL Co,GIC,21.31,0.05,0.2352,21.635,21.01,21.52,21.26,2025-04-22 13:50:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.74,0.31,1.5174,20.9,20.46,20.46,20.43,2025-04-22 13:40:00
HENRY SCHEIN INC,HSIC,63.53,0.45,0.7134,64.36,63.335,63.71,63.08,2025-04-22 13:50:06
"Intellicheck, Inc.",IDN,2.3619,0.0619,2.6913,2.4143,2.31,2.33,2.3,2025-04-22 13:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.16,-8.377,1.99,1.729,1.98,1.91,2025-04-22 13:49:00
KIMCO REALTY CORP,KIM,20.225,0.135,0.672,20.565,20.2,20.38,20.09,2025-04-22 13:50:46
"LIFETIME BRANDS, INC",LCUT,3.795,0.005,0.1319,3.93,3.7301,3.84,3.79,2025-04-22 13:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1706,-0.0394,-0.7562,5.291,5.16,5.16,5.21,2025-04-22 13:26:00
