Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,0.055,0.4829,11.58,11.37,11.46,11.39,2025-10-13 12:58:04
ACRES Commercial Realty Corp.,ACR,20.55,0.3,1.4815,20.603,20.31,20.31,20.25,2025-10-13 12:40:53
AIR INDUSTRIES GROUP,AIRI,3.255,0.095,3.0063,3.3,3.1684,3.18,3.16,2025-10-13 12:57:34
"AmpliTech Group, Inc.",AMPG,4.19,0.37,9.6859,4.2184,3.85,4.05,3.82,2025-10-13 12:57:44
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.8,0.95,0.408,234.225,231.735,233.44,232.85,2025-10-13 12:53:36
BRT Apartments Corp.,BRT,14.73,0.02,0.136,15.025,14.53,14.81,14.71,2025-10-13 12:47:54
"BioRestorative Therapies, Inc.",BRTX,1.615,-0.005,-0.3086,1.64,1.585,1.62,1.62,2025-10-13 12:49:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,-0.03,-1.25,2.48,2.37,2.42,2.4,2025-10-13 12:51:33
CVD EQUIPMENT CORP,CVV,3.69,0.53,16.7722,3.74,3.2,3.43,3.16,2025-10-13 12:56:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.15,0.15,0.5172,29.45,28.97,29.39,29.0,2025-10-13 12:56:56
Data Storage Corp,DTST,4.11,0.12,3.0075,4.145,3.97,4.03,3.99,2025-10-13 12:46:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.28,0.4,0.4005,101.285,99.35,101.17,99.88,2025-10-13 12:47:18
FREQUENCY ELECTRONICS INC,FEIM,37.56,2.04,5.7432,37.5799,36.45,37.0,35.52,2025-10-13 12:55:45
FLUSHING FINANCIAL CORP,FFIC,13.35,-0.06,-0.4474,13.705,13.235,13.56,13.41,2025-10-13 12:56:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,0.075,0.6591,11.55,11.27,11.445,11.38,2025-10-13 12:58:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.26,0.04,0.9479,4.378,4.24,4.325,4.22,2025-10-13 12:58:19
FONAR CORP,FONR,15.565,-0.055,-0.3521,15.725,15.565,15.684,15.62,2025-10-13 12:21:49
"Forward Industries, Inc.",FORD,23.9322,3.5422,17.3722,24.34,22.77,22.89,20.39,2025-10-13 12:58:23
GLOBAL INDUSTRIAL Co,GIC,34.0,-0.16,-0.4684,34.54,33.95,34.27,34.16,2025-10-13 12:51:07
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.55,0.38,0.6016,63.98,63.155,63.98,63.17,2025-10-13 12:58:42
"Intellicheck, Inc.",IDN,4.8894,0.0894,1.8625,4.95,4.76,4.9,4.8,2025-10-13 12:45:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0101,-0.0799,-3.823,2.1,2.01,2.07,2.09,2025-10-13 12:49:36
KIMCO REALTY CORP,KIM,20.8885,0.1085,0.5221,20.94,20.75,20.85,20.78,2025-10-13 12:58:46
"LIFETIME BRANDS, INC",LCUT,3.58,0.03,0.8451,3.61,3.55,3.61,3.55,2025-10-13 11:47:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.58,-0.19,-3.9832,4.97,4.35,4.77,4.77,2025-10-13 12:55:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.0,0.0,5.3783,5.2601,5.33,5.3,2025-10-13 12:45:56
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.66,0.98,1.1438,86.77,85.25,85.99,85.68,2025-10-13 12:57:56
"NATHANS FAMOUS, INC.",NATH,105.39,0.92,0.8806,106.5929,103.3803,105.07,104.47,2025-10-13 12:40:09
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.76,0.82,1.9552,42.96,42.09,42.86,41.94,2025-10-13 12:58:46
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.475,-0.045,-0.2193,20.74,20.36,20.62,20.52,2025-10-13 12:58:19
"ProPhase Labs, Inc.",PRPH,0.5269,0.0008,0.1521,0.5407,0.5131,0.54,0.5261,2025-10-13 12:57:47
"Postal Realty Trust, Inc.",PSTL,14.8,0.01,0.0676,14.8908,14.7,14.85,14.79,2025-10-13 12:55:09
Power REIT,PW,0.89,-0.0364,-3.9292,0.929,0.881,0.929,0.9264,2025-10-13 12:55:29
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.7897,-0.0303,-1.6648,1.825,1.72,1.78,1.82,2025-10-13 12:53:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.575,-0.325,-5.5085,5.95,5.34,5.95,5.9,2025-10-13 12:58:33
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 10:38:26
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.7176,0.9276,3.3379,28.75,27.84,28.57,27.79,2025-10-13 12:58:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.3,20.27,20.29,20.25,2025-10-13 12:58:47
"Beyond Air, Inc.",XAIR,2.6206,0.0806,3.1732,2.67,2.55,2.55,2.54,2025-10-13 12:57:54
