Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.735,-0.165,-1.5138,10.88,10.65,10.83,10.9,2025-07-07 10:42:15
ACRES Commercial Realty Corp.,ACR,17.85,-0.34,-1.8692,17.85,17.85,17.85,18.19,2025-07-07 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.39,3.28,3.28,3.27,2025-07-07 10:22:00
"AmpliTech Group, Inc.",AMPG,2.01,-0.12,-5.6338,2.1,2.0,2.1,2.13,2025-07-07 10:41:00
APPLIED DNA SCIENCES INC,APDN,4.56,-0.07,-1.5119,4.7805,4.56,4.68,4.63,2025-07-07 10:42:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.545,-0.585,-0.2416,242.38,240.73,240.96,242.13,2025-07-07 10:42:08
BRT Apartments Corp.,BRT,16.05,-0.14,-0.8647,16.07,15.98,15.98,16.19,2025-07-07 10:36:00
"BioRestorative Therapies, Inc.",BRTX,1.5556,0.0056,0.3613,1.57,1.5299,1.57,1.55,2025-07-07 10:19:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,0.03,0.8955,3.42,3.36,3.37,3.35,2025-07-07 10:35:00
CVD EQUIPMENT CORP,CVV,3.21,0.08,2.5559,3.3,3.1,3.1,3.13,2025-07-07 10:27:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,-0.05,-0.1745,28.9,28.2,28.59,28.65,2025-07-07 10:41:00
Data Storage Corp,DTST,3.59,0.01,0.2793,3.63,3.56,3.63,3.58,2025-07-07 10:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.72,1.47,1.4811,101.35,99.14,99.45,99.25,2025-07-07 10:36:00
FREQUENCY ELECTRONICS INC,FEIM,21.26,-0.15,-0.7006,21.4,20.58,20.87,21.41,2025-07-07 10:42:00
FLUSHING FINANCIAL CORP,FFIC,12.68,-0.05,-0.3928,12.84,12.64,12.79,12.73,2025-07-07 10:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.065,0.5819,11.42,11.12,11.12,11.17,2025-07-07 10:42:19
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.49,-0.12,-2.139,5.65,5.24,5.43,5.61,2025-07-07 10:42:17
FONAR CORP,FONR,15.4771,-0.1229,-0.7878,15.612,15.33,15.48,15.6,2025-07-07 10:30:00
"Forward Industries, Inc.",FORD,7.43,-0.41,-5.2296,7.8896,7.0158,7.79,7.84,2025-07-07 10:15:00
