Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.78,0.25,2.9308,8.99,8.53,8.555,8.53,2025-11-19 11:31:22
ACRES Commercial Realty Corp.,ACR,20.85,-0.49,-2.2962,21.075,20.85,21.07,21.34,2025-11-19 11:17:43
AIR INDUSTRIES GROUP,AIRI,2.9,-0.01,-0.3436,2.96,2.89,2.93,2.91,2025-11-19 11:30:11
"AmpliTech Group, Inc.",AMPG,3.06,-0.055,-1.7657,3.19,3.05,3.11,3.115,2025-11-19 11:31:18
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.835,-2.105,-0.9358,225.94,221.3055,225.94,224.94,2025-11-19 11:31:14
BRT Apartments Corp.,BRT,14.3,-0.09,-0.6254,14.4,14.29,14.33,14.39,2025-11-19 11:30:47
"BioRestorative Therapies, Inc.",BRTX,1.27,0.03,2.4194,1.3148,1.1932,1.22,1.24,2025-11-19 11:27:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4499,-0.0501,-2.004,2.4999,2.4,2.49,2.5,2025-11-19 11:29:48
CVD EQUIPMENT CORP,CVV,3.1773,-0.0727,-2.2369,3.37,3.15,3.24,3.25,2025-11-19 11:30:50
"Dime Community Bancshares, Inc. /NY/",DCOM,26.48,0.09,0.341,26.655,26.24,26.33,26.39,2025-11-19 11:30:50
Data Storage Corp,DTST,4.26,0.2,4.9261,4.3,4.14,4.14,4.06,2025-11-19 11:29:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.41,0.23,0.2391,97.105,96.39,96.8,96.18,2025-11-19 11:20:01
FREQUENCY ELECTRONICS INC,FEIM,27.81,-0.11,-0.394,28.7717,27.81,28.48,27.92,2025-11-19 11:28:00
FLUSHING FINANCIAL CORP,FFIC,15.4491,0.0891,0.5801,15.505,15.27,15.27,15.36,2025-11-19 11:30:19
"FLAGSTAR FINANCIAL, INC.",FLG,10.84,0.01,0.0923,10.92,10.765,10.83,10.83,2025-11-19 11:31:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,0.005,0.1543,3.3555,3.22,3.25,3.24,2025-11-19 11:29:40
FONAR CORP,FONR,14.4017,0.1517,1.0646,14.5899,14.4017,14.43,14.25,2025-11-19 11:31:16
