Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.57,-0.34,-5.753,5.76,5.5,5.74,5.91,2026-05-22 16:00:00
ACRES Commercial Realty Corp.,ACR,19.63,0.11,0.5635,19.7,19.435,19.69,19.52,2026-05-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.07,0.06,1.9934,3.08,2.92,3.08,3.01,2026-05-22 16:00:00
"AmpliTech Group, Inc.",AMPG,5.04,-0.25,-4.7259,5.646,4.89,5.615,5.29,2026-05-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.49,0.47,0.3133,153.42,149.97,150.49,150.02,2026-05-22 16:00:00
BRT Apartments Corp.,BRT,14.53,-0.06,-0.4112,14.72,14.335,14.7,14.59,2026-05-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.208,0.015,7.772,0.21,0.1869,0.189,0.193,2026-05-22 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.48,0.1,2.2831,4.5199,4.29,4.41,4.38,2026-05-22 16:00:00
CVD EQUIPMENT CORP,CVV,5.81,-0.33,-5.3746,6.35,5.6755,6.25,6.14,2026-05-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.9,0.02,0.0542,37.225,36.69,37.06,36.88,2026-05-22 16:00:00
Data Storage Corp,DTST,3.765,-0.135,-3.4615,3.9699,3.75,3.91,3.9,2026-05-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.8,-0.21,-0.1892,112.16,109.43,111.17,111.01,2026-05-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,68.01,8.12,13.5582,68.64,60.23,60.23,59.89,2026-05-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.87,-0.08,-0.5016,16.03,15.85,15.99,15.95,2026-05-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.85,0.26,1.9132,13.88,13.62,13.62,13.59,2026-05-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.11,2.6005,4.55,4.23,4.23,4.23,2026-05-22 16:00:00
FONAR CORP,FONR,18.895,-0.045,-0.2376,18.94,18.883804,18.883804,18.94,2026-05-22 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.74,0.64,2.1993,30.0,29.035,29.38,29.1,2026-05-22 16:00:00
"Gyrodyne, LLC",GYRO,7.645,0.0,0.0,7.96,7.3,7.96,7.645,2026-05-21 13:15:48
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.23,0.9931,23.95,23.26,23.31,23.16,2026-05-22 16:00:00
HENRY SCHEIN INC,HSIC,74.21,0.71,0.966,74.81,73.45,73.56,73.5,2026-05-22 16:00:00
