Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.515,0.065,0.622,10.57,10.44,10.525,10.45,2025-06-26 12:44:01
ACRES Commercial Realty Corp.,ACR,17.4,0.15,0.8696,17.5,17.3,17.39,17.25,2025-06-26 12:44:00
AIR INDUSTRIES GROUP,AIRI,3.358,0.008,0.2388,3.55,3.32,3.36,3.35,2025-06-26 12:44:00
"AmpliTech Group, Inc.",AMPG,2.1207,0.1107,5.5075,2.14,1.98,2.03,2.01,2025-06-26 12:44:13
APPLIED DNA SCIENCES INC,APDN,4.65,-0.07,-1.4831,4.8,4.63,4.71,4.72,2025-06-26 12:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.2485,1.0885,0.457,239.57,236.965,238.245,238.16,2025-06-26 12:42:00
BRT Apartments Corp.,BRT,15.55,0.01,0.0644,15.5624,15.48,15.48,15.54,2025-06-26 12:44:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.02,-1.2121,1.66,1.63,1.64,1.65,2025-06-26 12:44:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.129,-0.031,-0.981,3.21,3.0502,3.11,3.16,2025-06-26 11:50:00
CVD EQUIPMENT CORP,CVV,2.96,0.0,0.0,3.1,2.96,3.02,2.96,2025-06-26 12:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.35,0.54,2.0922,26.6653,25.84,26.05,25.81,2025-06-26 12:44:00
Data Storage Corp,DTST,3.397,0.037,1.1012,3.4453,3.36,3.41,3.36,2025-06-26 12:40:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.59,0.65,0.7148,93.31,90.915,91.05,90.94,2025-06-26 12:40:00
FREQUENCY ELECTRONICS INC,FEIM,23.31,0.89,3.9697,24.0,22.75,22.76,22.42,2025-06-26 12:44:00
FLUSHING FINANCIAL CORP,FFIC,11.63,0.11,0.9549,11.76,11.55,11.61,11.52,2025-06-26 12:44:23
"FLAGSTAR FINANCIAL, INC.",FLG,10.815,0.125,1.1693,11.0,10.74,10.77,10.69,2025-06-26 12:44:36
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.035,0.115,2.3374,5.1,4.9586,5.035,4.92,2025-06-26 12:44:20
FONAR CORP,FONR,14.2971,0.1471,1.0396,14.2971,14.21,14.21,14.15,2025-06-26 12:33:00
"Forward Industries, Inc.",FORD,6.135,-0.095,-1.5249,6.3482,6.129,6.129,6.23,2025-06-26 12:11:00
GLOBAL INDUSTRIAL Co,GIC,27.69,0.32,1.1692,27.695,27.41,27.56,27.37,2025-06-26 12:36:00
