Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.62,0.14,1.4768,9.66,9.425,9.57,9.48,2025-05-27 11:59:43
ACRES Commercial Realty Corp.,ACR,18.43,0.31,1.7108,18.63,18.17,18.17,18.12,2025-05-27 11:59:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.08,-2.2346,3.59,3.45,3.59,3.58,2025-05-27 11:51:00
"AmpliTech Group, Inc.",AMPG,2.4,0.1,4.3478,2.4687,2.35,2.38,2.3,2025-05-27 11:59:11
APPLIED DNA SCIENCES INC,APDN,0.5193,-0.0248,-4.558,0.545,0.515,0.545,0.5441,2025-05-27 11:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.53,2.56,1.0803,241.46,238.3138,241.46,236.97,2025-05-27 11:59:13
BRT Apartments Corp.,BRT,15.9,0.64,4.194,15.9,15.34,15.37,15.26,2025-05-27 11:56:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.16,9.6386,1.82,1.68,1.71,1.66,2025-05-27 11:50:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.04,-1.2987,3.08,3.03,3.06,3.08,2025-05-27 11:47:00
CVD EQUIPMENT CORP,CVV,3.3494,0.1794,5.6593,3.35,3.15,3.15,3.17,2025-05-27 11:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.68,0.39,1.5421,26.0,25.1017,25.49,25.29,2025-05-27 11:59:03
Data Storage Corp,DTST,3.7935,0.0535,1.4305,3.9542,3.74,3.8,3.74,2025-05-27 11:54:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.2,1.51,1.7026,90.4,88.56,89.31,88.69,2025-05-27 11:59:00
FREQUENCY ELECTRONICS INC,FEIM,20.09,1.02,5.3487,20.2,19.42,19.77,19.07,2025-05-27 11:59:18
FLUSHING FINANCIAL CORP,FFIC,12.1,0.18,1.5101,12.18,11.89,12.18,11.92,2025-05-27 11:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.715,-0.105,-0.8883,11.96,11.615,11.96,11.82,2025-05-27 11:59:35
FIRST OF LONG ISLAND CORP,FLIC,11.91,0.12,1.0178,11.97,11.83,11.97,11.79,2025-05-27 11:39:00
1 800 FLOWERS COM INC,FLWS,4.72,0.05,1.0707,4.78,4.61,4.73,4.67,2025-05-27 11:59:00
FONAR CORP,FONR,14.2565,0.1265,0.8953,14.4,13.7,13.93,14.13,2025-05-27 11:32:00
"Forward Industries, Inc.",FORD,7.7414,0.2314,3.0812,8.05,7.2901,7.32,7.51,2025-05-27 11:56:00
GLOBAL INDUSTRIAL Co,GIC,26.67,0.47,1.7939,26.765,26.335,26.56,26.2,2025-05-27 11:51:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.095,0.195,0.8515,23.1,22.85,22.85,22.9,2025-05-27 11:36:00
HENRY SCHEIN INC,HSIC,74.015,2.365,3.3008,74.66,71.94,72.49,71.65,2025-05-27 11:59:36
"Intellicheck, Inc.",IDN,5.255,0.665,14.488,5.46,4.77,4.77,4.59,2025-05-27 11:59:31
