Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.465,4.0933,11.935,11.37,11.41,11.36,2025-08-22 14:53:37
ACRES Commercial Realty Corp.,ACR,20.83,0.43,2.1078,21.13,20.42,20.61,20.4,2025-08-22 14:42:05
AIR INDUSTRIES GROUP,AIRI,3.1,0.06,1.9737,3.15,3.01,3.03,3.04,2025-08-22 14:24:50
"AmpliTech Group, Inc.",AMPG,3.255,0.175,5.6818,3.3,3.0099,3.02,3.08,2025-08-22 14:53:57
APPLIED DNA SCIENCES INC,APDN,3.425,-0.095,-2.6989,3.615,3.41,3.52,3.52,2025-08-22 14:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.65,1.82,0.6978,264.1,260.805,260.81,260.83,2025-08-22 14:53:04
BRT Apartments Corp.,BRT,15.925,0.375,2.4116,16.0,15.55,15.61,15.55,2025-08-22 14:52:58
"BioRestorative Therapies, Inc.",BRTX,1.525,0.0152,1.0068,1.53,1.5,1.505,1.5098,2025-08-22 14:53:48
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6735,-0.1065,-3.8309,2.76,2.6485,2.76,2.78,2025-08-22 14:50:28
CVD EQUIPMENT CORP,CVV,2.8801,0.0801,2.8607,3.0,2.82,2.85,2.8,2025-08-22 14:52:20
"Dime Community Bancshares, Inc. /NY/",DCOM,29.95,1.58,5.5693,30.05,28.51,28.65,28.37,2025-08-22 14:53:42
Data Storage Corp,DTST,4.63,0.04,0.8715,4.745,4.5325,4.63,4.59,2025-08-22 14:45:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.045,1.635,1.6785,100.695,97.245,98.17,97.41,2025-08-22 14:51:21
FREQUENCY ELECTRONICS INC,FEIM,28.83,1.47,5.3728,29.72,27.55,27.62,27.36,2025-08-22 14:51:02
FLUSHING FINANCIAL CORP,FFIC,13.3,0.62,4.8896,13.41,12.75,12.8,12.68,2025-08-22 14:51:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.4954,0.6954,5.8932,12.5354,11.83,11.87,11.8,2025-08-22 14:53:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.41,0.03,0.5576,5.58,5.385,5.45,5.38,2025-08-22 14:52:03
FONAR CORP,FONR,15.325,0.11,0.723,15.44,15.1845,15.22,15.215,2025-08-22 14:53:40
"Forward Industries, Inc.",FORD,10.56,0.21,2.029,11.5,9.92,10.93,10.35,2025-08-22 14:53:35
GLOBAL INDUSTRIAL Co,GIC,36.27,0.79,2.2266,36.79,35.62,35.62,35.48,2025-08-22 14:53:40
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.035,0.675,3.1601,22.2,21.99,21.99,21.36,2025-08-22 14:39:13
HENRY SCHEIN INC,HSIC,69.6,1.39,2.0378,70.5,68.66,68.75,68.21,2025-08-22 14:53:49
"Intellicheck, Inc.",IDN,5.29,0.14,2.7184,5.3979,5.0964,5.175,5.15,2025-08-22 14:50:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 14:14:59
KIMCO REALTY CORP,KIM,22.145,0.595,2.761,22.295,21.625,21.73,21.55,2025-08-22 14:53:57
"LIFETIME BRANDS, INC",LCUT,4.0,0.19,4.9869,4.05,3.81,3.86,3.81,2025-08-22 14:42:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.48,0.17,5.136,3.79,3.0801,3.29,3.31,2025-08-22 14:52:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 14:46:42
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.61,3.7,4.2573,90.8547,87.18,87.18,86.91,2025-08-22 14:53:03
"NATHANS FAMOUS, INC.",NATH,108.6,1.3,1.2116,110.42,107.2,107.2,107.3,2025-08-22 14:47:03
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.74,1.35,4.4423,31.86,30.4,30.59,30.39,2025-08-22 14:53:25
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4,0.58,2.5416,23.62,22.98,22.98,22.82,2025-08-22 14:53:07
"ProPhase Labs, Inc.",PRPH,0.3343,-0.0008,-0.2387,0.3449,0.3207,0.3318,0.3351,2025-08-22 14:52:54
"Postal Realty Trust, Inc.",PSTL,15.4646,0.2946,1.942,15.5447,15.235,15.24,15.17,2025-08-22 14:52:06
Power REIT,PW,1.5249,0.0749,5.1655,1.54,1.43,1.43,1.45,2025-08-22 14:45:00
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
