Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.545,0.115,0.9252,12.56,12.44,12.44,12.43,2025-10-03 11:39:12
ACRES Commercial Realty Corp.,ACR,20.69,0.09,0.4369,20.7001,20.51,20.62,20.6,2025-10-03 11:28:07
AIR INDUSTRIES GROUP,AIRI,3.09,0.04,1.3115,3.122,3.02,3.05,3.05,2025-10-03 11:38:39
"AmpliTech Group, Inc.",AMPG,4.485,0.015,0.3356,4.6,4.4107,4.5,4.47,2025-10-03 11:38:09
APPLIED DNA SCIENCES INC,APDN,4.33,0.23,5.6098,4.45,4.1,4.1,4.1,2025-10-03 11:37:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.44,0.75,0.3209,235.2325,232.5325,233.165,233.69,2025-10-03 11:38:25
BRT Apartments Corp.,BRT,15.67,0.12,0.7717,15.79,15.5,15.76,15.55,2025-10-03 11:33:38
"BioRestorative Therapies, Inc.",BRTX,1.46,0.03,2.0979,1.46,1.41,1.44,1.43,2025-10-03 10:39:51
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.023,0.9102,2.56,2.52,2.53,2.527,2025-10-03 11:31:41
CVD EQUIPMENT CORP,CVV,3.3918,0.0018,0.0531,3.42,3.3631,3.4,3.39,2025-10-03 11:28:04
"Dime Community Bancshares, Inc. /NY/",DCOM,30.305,0.515,1.7288,30.48,29.66,30.14,29.79,2025-10-03 11:38:57
Data Storage Corp,DTST,4.3708,0.0258,0.5938,4.3994,4.36,4.36,4.345,2025-10-03 11:37:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.52,-0.03,-0.0298,101.7,100.52,101.03,100.55,2025-10-03 11:34:40
FREQUENCY ELECTRONICS INC,FEIM,35.7223,0.0323,0.0905,35.82,34.69,35.54,35.69,2025-10-03 11:39:10
FLUSHING FINANCIAL CORP,FFIC,13.84,0.23,1.6899,13.895,13.62,13.72,13.61,2025-10-03 11:38:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.325,2.7873,12.095,11.66,11.66,11.66,2025-10-03 11:39:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6,0.02,0.4367,4.6981,4.51,4.59,4.58,2025-10-03 11:38:54
FONAR CORP,FONR,16.085,0.015,0.0933,16.24,16.085,16.1097,16.07,2025-10-03 11:32:55
"Forward Industries, Inc.",FORD,23.245,-1.265,-5.1612,24.89,23.15,24.58,24.51,2025-10-03 11:39:08
GLOBAL INDUSTRIAL Co,GIC,35.984,-0.006,-0.0167,36.37,35.94,36.3,35.99,2025-10-03 11:15:11
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.05,0.195,0.8922,22.67,22.025,22.16,21.855,2025-10-03 11:31:28
HENRY SCHEIN INC,HSIC,66.88,0.85,1.2873,67.35,66.03,66.14,66.03,2025-10-03 11:38:55
"Intellicheck, Inc.",IDN,5.24,0.11,2.1442,5.27,5.122,5.16,5.13,2025-10-03 11:28:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.005,-0.2469,2.05,2.0,2.01,2.025,2025-10-03 11:37:04
KIMCO REALTY CORP,KIM,21.595,0.235,1.1002,21.7,21.38,21.42,21.36,2025-10-03 11:39:07
"LIFETIME BRANDS, INC",LCUT,3.9,0.07,1.8277,3.99,3.83,3.83,3.83,2025-10-03 11:29:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.325,-0.045,-0.838,5.53,5.07,5.25,5.37,2025-10-03 11:31:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6523,0.0764,1.3702,5.6599,5.5686,5.62,5.5759,2025-10-03 11:31:54
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.545,0.575,0.6252,92.93,91.2501,91.98,91.97,2025-10-03 11:39:12
"NATHANS FAMOUS, INC.",NATH,112.88,1.39,1.2467,113.63,110.6,110.6,111.49,2025-10-03 11:37:39
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.88,0.18,0.4215,43.5,42.7875,43.05,42.7,2025-10-03 11:38:45
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.09,0.19,0.8676,22.1776,21.95,21.96,21.9,2025-10-03 11:25:53
"ProPhase Labs, Inc.",PRPH,0.585,0.0382,6.9861,0.585,0.5401,0.55,0.5468,2025-10-03 11:39:06
"Postal Realty Trust, Inc.",PSTL,15.455,0.015,0.0972,15.7106,15.385,15.41,15.44,2025-10-03 11:37:00
Power REIT,PW,1.035,-0.0036,-0.3466,1.06,1.02,1.03,1.0386,2025-10-03 11:34:38
Range Capital Acquisition Corp.,RANG,10.42,0.04,0.3854,10.42,10.39,10.39,10.38,2025-10-03 11:15:50
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.55,1.43,1.44,1.45,2025-10-03 11:32:55
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
