Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.06,0.17,1.5611,11.06,10.8,10.93,10.89,2025-07-02 16:00:00
ACRES Commercial Realty Corp.,ACR,17.81,-0.23,-1.2749,18.1,17.8,17.802,18.04,2025-07-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.34,-0.01,-0.2985,3.4,3.295,3.38,3.35,2025-07-02 16:00:00
"AmpliTech Group, Inc.",AMPG,2.14,-0.05,-2.2831,2.19,2.13,2.15,2.19,2025-07-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.9357,0.3757,8.239,5.1,4.38,4.68,4.56,2025-07-02 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.02,-6.71,-2.7418,243.395,232.88,242.84,244.73,2025-07-02 16:00:00
BRT Apartments Corp.,BRT,16.04,0.24,1.519,16.07,15.7,15.8,15.8,2025-07-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.04,-2.454,1.65,1.57,1.64,1.63,2025-07-02 16:00:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.01584,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.27,-0.12,-3.5398,3.4,3.26,3.313,3.39,2025-07-02 16:00:00
CVD EQUIPMENT CORP,CVV,3.04,0.1,3.4014,3.14,2.94,2.94,2.94,2025-07-02 15:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.32,0.6,2.1645,28.35,27.6,27.88,27.72,2025-07-02 16:00:00
Data Storage Corp,DTST,3.56,0.11,3.1884,3.6089,3.46,3.46,3.45,2025-07-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.9,0.41,0.4206,99.75,96.5001,97.32,97.49,2025-07-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,21.125,0.375,1.8072,21.29,20.61,20.64,20.75,2025-07-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.49,0.24,1.9592,12.53,12.16,12.27,12.25,2025-07-02 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.96,0.01,0.0913,11.105,10.8392,11.02,10.95,2025-07-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.48,0.12,2.2388,5.55,5.31,5.36,5.36,2025-07-02 16:00:00
FONAR CORP,FONR,15.41,-0.21,-1.3444,15.59,14.98,15.59,15.62,2025-07-02 16:00:00
