Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,0.06,0.8108,7.51,7.315,7.4,7.4,2026-02-19 15:02:17
ACRES Commercial Realty Corp.,ACR,18.72,0.03,0.1605,18.98,18.53,18.540000000000003,18.69,2026-02-19 14:17:17
AIR INDUSTRIES GROUP,AIRI,2.97,-0.03,-1.0,3.03,2.91,3.01,3.0,2026-02-19 14:35:31
"AmpliTech Group, Inc.",AMPG,2.74,0.06,2.2388,2.795,2.66,2.7,2.68,2026-02-19 15:02:09
APPLIED DNA SCIENCES INC,APDN,0.7803,-0.0197,-2.4625,0.815,0.7803,0.8101,0.8,2026-02-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3099,0.0199,6.8621,0.3099,0.27,0.288,0.29,2026-02-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.42,-2.7,-1.5158,178.66,175.36,175.88,178.12,2026-02-19 15:02:08
BRT Apartments Corp.,BRT,14.59,-0.11,-0.7483,14.9674,14.55,14.64,14.7,2026-02-19 14:44:02
"BioRestorative Therapies, Inc.",BRTX,0.2619,-0.0081,-3.0,0.28,0.2541,0.263,0.27,2026-02-19 15:02:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,0.03,0.7519,4.22,3.99,4.06,3.99,2026-02-19 14:55:27
CVD EQUIPMENT CORP,CVV,3.91,-0.04,-1.0127,4.035,3.86,3.95,3.95,2026-02-19 14:58:46
"Dime Community Bancshares, Inc. /NY/",DCOM,33.93,-1.02,-2.9185,35.01,33.78,34.61,34.95,2026-02-19 14:59:22
Data Storage Corp,DTST,4.36,0.0,0.0,4.3856,4.35,4.385,4.36,2026-02-19 12:50:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.15,-1.79,-1.6583,108.26,105.42,108.26,107.94,2026-02-19 14:55:10
FREQUENCY ELECTRONICS INC,FEIM,49.7,1.96,4.1056,50.4999,46.68,47.0,47.74,2026-02-19 14:59:39
FLUSHING FINANCIAL CORP,FFIC,16.45,-0.26,-1.556,16.63,16.4,16.52,16.71,2026-02-19 15:01:31
"FLAGSTAR FINANCIAL, INC.",FLG,13.28,-0.22,-1.6296,13.45,13.15,13.38,13.5,2026-02-19 15:02:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,-0.08,-2.4242,3.36,3.1821,3.3,3.3,2026-02-19 14:56:43
FONAR CORP,FONR,18.54,0.02,0.108,18.55,18.51,18.51,18.52,2026-02-19 14:53:04
"Forward Industries, Inc.",FORD,4.55,-0.19,-4.0084,4.8209,4.5,4.73,4.74,2026-02-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.81,0.32,1.0162,32.0,31.145,32.0,31.49,2026-02-19 14:59:57
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.3,-0.06,-0.2683,22.39,22.05,22.325000000000003,22.36,2026-02-19 12:24:15
HENRY SCHEIN INC,HSIC,77.02,-1.01,-1.2944,78.225,76.66,78.01,78.03,2026-02-19 15:01:39
"Intellicheck, Inc.",IDN,4.95,0.09,1.8519,4.99,4.85,4.99,4.86,2026-02-19 14:47:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.68,1.62,1.6300000000000001,1.69,2026-02-19 14:39:36
KIMCO REALTY CORP,KIM,22.62,-0.04,-0.1765,22.77,22.465,22.77,22.66,2026-02-19 15:01:59
"LIFETIME BRANDS, INC",LCUT,3.43,0.01,0.2924,3.46,3.355,3.42,3.42,2026-02-19 14:56:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.04,1.3072,3.13,3.0,3.0599999999999996,3.06,2026-02-19 13:37:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,-0.01,-0.2257,4.48,4.41,4.42,4.43,2026-02-19 14:47:53
"Mobiquity Technologies, Inc.",MOBQ,0.6697,0.0144,2.1975,0.67,0.5399,0.5837,0.6553,2026-02-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.55,-0.03,-0.0321,93.865,92.69,93.13000000000001,93.58,2026-02-19 15:02:05
"NATHANS FAMOUS, INC.",NATH,100.95,0.43,0.4278,101.11,100.45,100.97,100.52,2026-02-19 15:01:47
NetBrands Corp.,NBND,0.0008,0.0002,33.3333,0.0008,0.0006,0.0006,0.0006,2026-02-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.22,0.73,1.6785,44.5999,42.7234,43.165,43.49,2026-02-19 14:59:53
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8,0.12,0.5291,23.04,22.61,22.64,22.68,2026-02-19 14:50:15
"ProPhase Labs, Inc.",PRPH,0.175,-0.0002,-0.1142,0.188,0.1703,0.18,0.1752,2026-02-17 19:00:00
