Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.015,0.035,0.3188,11.1,11.0,11.0,10.98,2025-07-09 12:20:42
ACRES Commercial Realty Corp.,ACR,17.78,-0.01,-0.0562,18.01,17.76,17.76,17.79,2025-07-09 12:15:00
AIR INDUSTRIES GROUP,AIRI,3.32,0.05,1.5291,3.3202,3.27,3.31,3.27,2025-07-09 12:18:00
"AmpliTech Group, Inc.",AMPG,2.2599,0.0299,1.3408,2.27,2.17,2.25,2.23,2025-07-09 12:19:00
APPLIED DNA SCIENCES INC,APDN,5.15,-0.15,-2.8302,5.59,5.075,5.5,5.3,2025-07-09 12:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.145,-0.385,-0.1621,238.08,236.4,237.54,237.53,2025-07-09 12:20:24
BRT Apartments Corp.,BRT,15.74,-0.16,-1.0063,16.07,15.74,16.07,15.9,2025-07-09 12:11:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.09,-5.2326,1.79,1.56,1.69,1.72,2025-07-09 12:16:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.272,-0.018,-0.5471,3.29,3.272,3.29,3.29,2025-07-09 11:40:00
CVD EQUIPMENT CORP,CVV,3.28,-0.17,-4.9275,3.4432,3.28,3.41,3.45,2025-07-09 12:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.495,-0.175,-0.6104,28.88,28.49,28.86,28.67,2025-07-09 12:20:00
Data Storage Corp,DTST,3.4456,-0.0744,-2.1136,3.51,3.425,3.47,3.52,2025-07-09 12:15:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.77,-0.205,-0.2051,101.05,98.085,100.25,99.975,2025-07-09 12:20:18
FREQUENCY ELECTRONICS INC,FEIM,22.7,0.78,3.5584,22.8,21.55,22.25,21.92,2025-07-09 12:20:31
FLUSHING FINANCIAL CORP,FFIC,12.62,-0.08,-0.6299,12.8509,12.62,12.7,12.7,2025-07-09 12:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,-0.045,-0.3996,11.365,11.185,11.3,11.26,2025-07-09 12:20:47
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.67,0.07,1.25,5.68,5.5629,5.66,5.6,2025-07-09 12:20:16
