Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.735,-0.075,-0.9603,7.9073,7.73,7.84,7.81,2026-01-13 14:55:18
ACRES Commercial Realty Corp.,ACR,20.235,-0.165,-0.8088,20.395000000000003,20.14,20.395000000000003,20.4,2026-01-13 14:48:47
AIR INDUSTRIES GROUP,AIRI,3.321,0.021,0.6364,3.37,3.25,3.32,3.3,2026-01-13 14:50:02
"AmpliTech Group, Inc.",AMPG,3.69,-0.19,-4.8969,3.88,3.57,3.82,3.88,2026-01-13 14:54:24
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.095,-0.925,-0.4148,222.88,220.06,221.95,223.02,2026-01-13 14:53:32
BRT Apartments Corp.,BRT,14.75,-0.04,-0.2705,14.785,14.5407,14.75,14.79,2026-01-13 14:52:23
"BioRestorative Therapies, Inc.",BRTX,1.1699,-0.0124,-1.0488,1.23,1.16,1.23,1.1823,2026-01-13 14:50:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1297,0.0897,2.2203,4.23,3.9701,4.109999999999999,4.04,2026-01-13 14:47:43
CVD EQUIPMENT CORP,CVV,4.18,-0.49,-10.4925,4.8399,4.0001,4.69,4.67,2026-01-13 14:44:09
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,-0.02,-0.0671,30.215,29.4365,29.63,29.8,2026-01-13 14:53:49
Data Storage Corp,DTST,5.0599,-0.0101,-0.1992,5.075,5.0,5.075,5.07,2026-01-13 14:29:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.38,-1.9,-1.8047,106.28,103.23,106.28,105.28,2026-01-13 14:53:20
FREQUENCY ELECTRONICS INC,FEIM,60.65,0.85,1.4214,61.47,58.3,59.9,59.8,2026-01-13 14:55:23
FLUSHING FINANCIAL CORP,FFIC,15.085,-0.085,-0.5603,15.175,15.01,15.17,15.17,2026-01-13 14:54:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.86,0.09,0.7048,12.99,12.675,12.8,12.77,2026-01-13 14:54:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.485,-0.135,-2.9221,4.66,4.39,4.66,4.62,2026-01-13 14:54:46
FONAR CORP,FONR,18.61,0.02,0.1076,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 14:44:37
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.275,0.225,0.7246,31.435,31.025,31.130000000000003,31.05,2026-01-13 14:53:49
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.91,0.0,0.0,23.0,22.72,22.990000000000002,22.91,2026-01-13 14:52:16
HENRY SCHEIN INC,HSIC,76.07,-0.06,-0.0788,76.725,75.58,76.51,76.13,2026-01-13 14:55:26
"Intellicheck, Inc.",IDN,6.36,-0.12,-1.8519,6.52,6.25,6.5,6.48,2026-01-13 14:53:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.96,1.81,1.82,1.85,2026-01-13 14:47:21
KIMCO REALTY CORP,KIM,20.6,0.0,0.0,20.69,20.29,20.65,20.6,2026-01-13 14:56:16
"LIFETIME BRANDS, INC",LCUT,4.065,0.025,0.6188,4.09,4.055,4.09,4.04,2026-01-13 14:47:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3927,-0.0073,-0.2147,3.55,3.28,3.4499999999999997,3.4,2026-01-13 14:53:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4892,-0.0348,-0.7692,4.5582,4.46,4.529999999999999,4.524,2026-01-13 14:55:41
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.405,0.795,0.9508,84.74,83.65,83.94,83.61,2026-01-13 14:55:40
