Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.6856,-0.2744,-3.4472,8.02,7.68,7.96,7.96,2026-01-07 15:42:43
ACRES Commercial Realty Corp.,ACR,20.09,-0.04,-0.1987,20.42,19.92,20.26,20.13,2026-01-07 15:23:05
AIR INDUSTRIES GROUP,AIRI,3.11,-0.08,-2.5078,3.1999999999999997,3.11,3.1999999999999997,3.19,2026-01-07 15:32:20
"AmpliTech Group, Inc.",AMPG,3.48,-0.04,-1.1364,3.53,3.3327,3.5,3.52,2026-01-07 15:39:05
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.83,-1.87,-0.8435,223.29,218.33,222.0,221.7,2026-01-07 15:41:36
BRT Apartments Corp.,BRT,14.7,-0.11,-0.7427,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 15:41:11
"BioRestorative Therapies, Inc.",BRTX,1.17,0.0,0.0,1.22,1.16,1.22,1.17,2026-01-07 15:20:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.96,-0.22,-5.2632,4.2,3.87,4.2,4.18,2026-01-07 15:42:37
CVD EQUIPMENT CORP,CVV,3.95,0.14,3.6745,4.18,3.755,3.83,3.81,2026-01-07 15:42:04
"Dime Community Bancshares, Inc. /NY/",DCOM,29.225,-0.625,-2.0938,30.03,29.035,30.0,29.85,2026-01-07 15:42:25
Data Storage Corp,DTST,5.09,0.02,0.3945,5.145,5.09,5.14,5.07,2026-01-07 15:35:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.99,1.41,1.3229,108.96,104.93,106.105,106.58,2026-01-07 15:41:01
FREQUENCY ELECTRONICS INC,FEIM,56.82,1.45,2.6187,57.675,53.81,53.81,55.37,2026-01-07 15:38:27
FLUSHING FINANCIAL CORP,FFIC,14.52,-0.27,-1.8256,14.82,14.49,14.82,14.79,2026-01-07 15:42:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.435,0.145,1.1798,12.63,12.23,12.35,12.29,2026-01-07 15:42:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2845,0.1445,3.4903,4.3,4.115,4.14,4.14,2026-01-07 15:40:58
FONAR CORP,FONR,18.545,0.005,0.027,18.55,18.52,18.55,18.54,2026-01-07 15:40:01
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.9,-0.3,-0.9934,30.34,29.75,30.34,30.2,2026-01-07 15:41:27
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.32,-1.4023,22.900000000000002,22.39,22.900000000000002,22.82,2026-01-07 15:19:11
HENRY SCHEIN INC,HSIC,78.07,-0.48,-0.6111,78.725,77.84,78.61,78.55,2026-01-07 15:42:28
"Intellicheck, Inc.",IDN,6.335,-0.015,-0.2362,6.51,6.16,6.34,6.35,2026-01-07 15:38:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.025,1.4164,1.8,1.76,1.77,1.765,2026-01-07 15:32:24
KIMCO REALTY CORP,KIM,20.29,-0.05,-0.2458,20.515,20.255,20.49,20.34,2026-01-07 15:42:36
"LIFETIME BRANDS, INC",LCUT,3.935,0.075,1.943,3.935,3.7701,3.88,3.86,2026-01-07 14:51:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.91,0.35,9.8315,4.0326,3.6299,3.8,3.56,2026-01-07 15:41:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.0,0.0,4.57,4.51,4.52,4.55,2026-01-07 15:20:45
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.61,-4.33,-5.0977,84.85,78.8,82.95,84.94,2026-01-07 15:42:38
"NATHANS FAMOUS, INC.",NATH,89.876,-1.414,-1.5489,90.54,89.43,89.99000000000001,91.29,2026-01-07 15:23:24
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.9,-1.28,-3.0346,41.99,40.9,41.79,42.18,2026-01-07 15:42:29
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.96,0.22,1.0608,21.0,20.6,20.85,20.74,2026-01-07 15:42:41
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.21,0.16,0.9969,16.27,15.91,16.0,16.05,2026-01-07 15:41:52
Power REIT,PW,0.8723,-0.00855,-0.9707,0.8998,0.86,0.87,0.88085,2026-01-07 15:15:13
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 10:47:15
RESEARCH FRONTIERS INC,REFR,1.2801,-0.0399,-3.0227,1.43,1.27,1.36,1.32,2026-01-07 15:30:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.48,-0.02,-0.8,2.58,2.46,2.5,2.5,2026-01-07 15:42:17
UNITED GUARDIAN INC,UG,6.25,0.05,0.8065,6.25,6.1351,6.17,6.2,2026-01-07 15:37:16
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
VEECO INSTRUMENTS INC,VECO,32.87,0.33,1.0141,32.89,32.0101,32.58,32.54,2026-01-07 15:42:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8075,0.0175,2.2152,0.83799,0.78,0.8316,0.79,2026-01-07 15:42:23
