Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.855,-0.125,-1.5664,8.09,7.814,7.98,7.98,2026-01-06 13:26:02
ACRES Commercial Realty Corp.,ACR,20.11,-0.28,-1.3732,20.325,19.9984,20.29,20.39,2026-01-06 12:48:05
AIR INDUSTRIES GROUP,AIRI,3.1988,0.0588,1.8726,3.2,3.07,3.19,3.14,2026-01-06 13:20:16
"AmpliTech Group, Inc.",AMPG,3.4592,-0.1908,-5.2274,3.655,3.41,3.55,3.65,2026-01-06 13:24:03
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.68,-2.14,-0.9604,223.43,219.3275,222.64,222.82,2026-01-06 13:26:09
BRT Apartments Corp.,BRT,14.7,0.14,0.9615,14.74,14.53,14.69,14.56,2026-01-06 13:23:10
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.005741,-0.4801,1.2359,1.19,1.21,1.195741,2026-01-06 13:03:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.05,0.1,2.5316,4.12,3.9,3.96,3.95,2026-01-06 13:23:47
CVD EQUIPMENT CORP,CVV,3.855,0.195,5.3279,3.9794,3.7,3.7399999999999998,3.66,2026-01-06 12:38:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.95,-0.11,-0.3659,29.98,29.5042,29.895,30.06,2026-01-06 13:24:28
Data Storage Corp,DTST,5.0736,-0.0164,-0.3222,5.1,5.05,5.09,5.09,2026-01-06 12:56:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.51,2.72,2.6207,106.51,103.27,103.27,103.79,2026-01-06 13:24:42
FREQUENCY ELECTRONICS INC,FEIM,55.345,2.185,4.1102,57.9499,52.87,54.41,53.16,2026-01-06 13:24:28
FLUSHING FINANCIAL CORP,FFIC,15.0,0.12,0.8065,15.005,14.65,14.79,14.88,2026-01-06 13:26:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.455,0.035,0.2818,12.575,12.25,12.32,12.42,2026-01-06 13:26:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.065,0.125,3.1726,4.125,3.92,3.92,3.94,2026-01-06 13:14:36
FONAR CORP,FONR,18.5203,0.0103,0.0556,18.55,18.495,18.51,18.51,2026-01-06 13:24:21
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.375,0.225,0.7463,30.46,29.91,29.98,30.15,2026-01-06 13:24:22
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.12,-0.5242,22.91,22.5828,22.91,22.89,2026-01-06 13:11:49
HENRY SCHEIN INC,HSIC,78.92,0.38,0.4838,79.44,76.6,78.34,78.54,2026-01-06 13:26:26
"Intellicheck, Inc.",IDN,6.31,-0.06,-0.9419,6.4487,6.295,6.36,6.37,2026-01-06 13:13:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.02,1.1429,1.7895,1.74,1.75,1.75,2026-01-06 13:15:27
KIMCO REALTY CORP,KIM,20.21,0.07,0.3476,20.245,20.02,20.12,20.14,2026-01-06 13:26:37
"LIFETIME BRANDS, INC",LCUT,3.835,0.035,0.9211,3.98,3.7701,3.84,3.8,2026-01-06 13:24:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.67,-0.11,-2.9101,3.785,3.61,3.755,3.78,2026-01-06 13:25:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.535,0.015,0.3319,4.6289,4.46,4.53,4.52,2026-01-06 13:12:17
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.765,-0.455,-0.5277,86.14,83.85,85.32,86.22,2026-01-06 13:26:35
"NATHANS FAMOUS, INC.",NATH,91.3336,0.1336,0.1465,91.6451,90.51,91.34,91.2,2026-01-06 13:22:30
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.54,0.24,0.5811,41.55,40.565,40.89,41.3,2026-01-06 13:25:52
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,0.06,0.292,20.7,20.3975,20.450000000000003,20.55,2026-01-06 13:25:30
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.95,-0.12,-0.7467,16.1,15.86,16.060000000000002,16.07,2026-01-06 13:24:22
Power REIT,PW,0.88515,-0.01975,-2.1826,0.9199,0.8612,0.9149,0.9049,2026-01-06 13:09:10
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.47,10.45,10.47,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.335,0.015,1.1364,1.35,1.31,1.32,1.32,2026-01-06 13:19:18
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.485,-0.035,-1.3889,2.59,2.4514,2.55,2.52,2026-01-06 13:26:43
UNITED GUARDIAN INC,UG,6.14,-0.05,-0.8078,6.2349,6.14,6.18,6.19,2026-01-06 12:22:55
VASO Corp,VASO,0.17,-0.0003,-0.1762,0.1849,0.16,0.18,0.1703,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.46,1.39,4.4738,32.9744,31.13,31.33,31.07,2026-01-06 13:27:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.805837,-0.017463,-2.1211,0.86,0.796,0.83,0.8233,2026-01-06 13:16:14
