Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,0.12,1.5645,7.815,7.7,7.75,7.67,2026-03-16 11:46:49
ACRES Commercial Realty Corp.,ACR,19.17,0.16,0.8417,19.195,19.08,19.095,19.01,2026-03-16 11:08:06
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.34,3.2459,3.34,3.27,2026-03-16 11:32:25
"AmpliTech Group, Inc.",AMPG,2.75,0.19,7.4219,2.76,2.58,2.6,2.56,2026-03-16 11:46:20
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.306,-0.0289,-8.6294,0.3349,0.265,0.3349,0.3349,2026-03-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.84,0.52,0.2916,179.23,176.77,178.255,178.32,2026-03-16 11:46:12
BRT Apartments Corp.,BRT,14.23,0.11,0.779,14.285,14.12,14.19,14.12,2026-03-16 11:36:05
"BioRestorative Therapies, Inc.",BRTX,0.2883,-0.0146,-4.8201,0.303,0.286,0.28865,0.3029,2026-03-16 11:46:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.59,0.07,1.5487,4.716,4.5,4.56,4.52,2026-03-16 11:45:44
CVD EQUIPMENT CORP,CVV,4.01,0.03,0.7538,4.155,3.91,4.029999999999999,3.98,2026-03-16 11:29:15
"Dime Community Bancshares, Inc. /NY/",DCOM,32.17,0.29,0.9097,32.36,31.785,32.165,31.88,2026-03-16 11:44:05
Data Storage Corp,DTST,3.95,-0.06,-1.4963,4.08,3.9,4.029999999999999,4.01,2026-03-16 11:38:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.13,0.14,0.1273,111.375,107.35,110.72,109.99,2026-03-16 11:42:12
FREQUENCY ELECTRONICS INC,FEIM,48.74,0.63,1.3095,49.755,47.97,48.519999999999996,48.11,2026-03-16 11:45:13
FLUSHING FINANCIAL CORP,FFIC,15.15,0.19,1.2701,15.25,15.03,15.06,14.96,2026-03-16 11:42:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.67,0.47,3.8525,12.78,12.33,12.3625,12.2,2026-03-16 11:46:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.35,0.08,2.4465,3.35,3.235,3.3049999999999997,3.27,2026-03-16 11:44:32
FONAR CORP,FONR,18.39,0.01,0.0544,18.39,18.35,18.39,18.38,2026-03-16 11:43:18
