Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.09,0.0,0.0,12.21,12.01,12.21,12.09,2025-10-08 16:00:00
ACRES Commercial Realty Corp.,ACR,20.72,0.25,1.2213,20.85,20.46,20.46,20.47,2025-10-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.14,4.4728,3.3,3.12,3.12,3.13,2025-10-08 16:00:00
"AmpliTech Group, Inc.",AMPG,4.32,0.02,0.4651,4.555,4.26,4.34,4.3,2025-10-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.6,-0.3,-0.1266,237.98,235.86,237.54,236.9,2025-10-08 16:00:00
BRT Apartments Corp.,BRT,15.15,-0.05,-0.3289,15.34,14.975,15.33,15.2,2025-10-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.04,2.4691,1.71,1.6311,1.65,1.62,2025-10-08 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.01,-0.3984,2.6113,2.5,2.53,2.51,2025-10-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.39,-0.05,-1.4535,3.4729,3.3773,3.47,3.44,2025-10-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.35,-0.08,-0.2629,30.815,30.2231,30.62,30.43,2025-10-08 16:00:00
Data Storage Corp,DTST,4.19,0.05,1.2077,4.24,4.17,4.198,4.14,2025-10-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.95,-0.04,-0.0385,105.1299,103.45,104.71,103.99,2025-10-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,38.97,2.67,7.3554,39.66,36.2001,36.64,36.3,2025-10-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.92,0.0,0.0,14.18,13.85,14.18,13.92,2025-10-08 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,-0.11,-0.9114,12.25,11.925,12.22,12.07,2025-10-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.61,0.21,4.7727,4.625,4.36,4.38,4.4,2025-10-08 16:00:00
FONAR CORP,FONR,15.74,-0.15,-0.944,15.814,15.7118,15.77,15.89,2025-10-08 16:00:00
"Forward Industries, Inc.",FORD,24.6,0.95,4.0169,26.6516,23.33,23.42,23.65,2025-10-08 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.94,0.24,0.6916,35.24,34.5,34.77,34.7,2025-10-08 16:00:00
"Gyrodyne, LLC",GYRO,9.88,-0.12,-1.2,10.07,9.87,10.07,10.0,2025-10-08 14:59:23
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.02,-0.09,22.4699,22.2,22.4,22.22,2025-10-08 16:00:00
HENRY SCHEIN INC,HSIC,64.73,-0.15,-0.2312,65.15,63.63,64.68,64.88,2025-10-08 16:00:00
"Intellicheck, Inc.",IDN,5.02,0.03,0.6012,5.03,4.88,4.99,4.99,2025-10-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.07,3.4483,2.16,2.0,2.01,2.03,2025-10-08 15:54:33
KIMCO REALTY CORP,KIM,21.29,-0.08,-0.3744,21.36,21.2,21.32,21.37,2025-10-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.82,0.0,0.0,3.8885,3.78,3.83,3.82,2025-10-08 16:00:00
