Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.93,0.01,0.1263,7.95,7.825,7.915,7.92,2026-04-16 12:01:43
ACRES Commercial Realty Corp.,ACR,19.74,-0.08,-0.4036,19.8,19.67,19.680000000000003,19.82,2026-04-16 11:19:34
AIR INDUSTRIES GROUP,AIRI,3.2,-0.01,-0.3115,3.208,3.167,3.1769999999999996,3.21,2026-04-16 11:29:50
"AmpliTech Group, Inc.",AMPG,2.07,-0.01,-0.4808,2.1025,2.02,2.1025,2.08,2026-04-16 11:56:44
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.211,0.016,8.2051,0.211,0.201,0.201,0.195,2026-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.19,3.36,2.0892,164.58,161.53,161.53,160.83,2026-04-16 12:01:38
BRT Apartments Corp.,BRT,14.27,-0.07,-0.4881,14.4894,14.25,14.29,14.34,2026-04-16 11:11:47
"BioRestorative Therapies, Inc.",BRTX,0.2485,-0.0115,-4.4231,0.2603,0.2472,0.256,0.26,2026-04-16 11:59:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.03,-0.8721,3.44,3.4,3.44,3.44,2026-04-16 11:56:21
CVD EQUIPMENT CORP,CVV,4.43,-0.02,-0.4494,4.5,4.2796,4.45,4.45,2026-04-16 12:00:53
"Dime Community Bancshares, Inc. /NY/",DCOM,36.01,-0.12,-0.3321,36.2,35.9324,36.035,36.13,2026-04-16 11:57:38
Data Storage Corp,DTST,4.01,0.03,0.7538,4.075,3.89,3.92,3.98,2026-04-16 12:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.69,-1.32,-1.1477,116.045,112.8,114.91,115.01,2026-04-16 12:01:33
FREQUENCY ELECTRONICS INC,FEIM,56.31,-0.48,-0.8452,57.68,56.18,57.625,56.79,2026-04-16 12:00:29
FLUSHING FINANCIAL CORP,FFIC,15.9,-0.24,-1.487,16.13,15.87,16.0475,16.14,2026-04-16 12:01:01
"FLAGSTAR FINANCIAL, INC.",FLG,14.29,0.16,1.1323,14.2906,14.135,14.155000000000001,14.13,2026-04-16 12:01:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,0.04,1.1236,3.685,3.55,3.5775,3.56,2026-04-16 11:59:33
FONAR CORP,FONR,18.77,0.0,0.0,18.810000000000002,18.76,18.810000000000002,18.77,2026-04-16 12:01:18
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.78,-0.01,-0.0305,33.08,32.68,32.69,32.79,2026-04-16 11:54:28
"Gyrodyne, LLC",GYRO,7.74,0.29,3.8926,8.11,7.4001,7.4101,7.45,2026-04-16 11:47:12
"Hanover Bancorp, Inc. /NY",HNVR,22.42,0.06,0.2683,22.46,22.41,22.46,22.36,2026-04-16 11:40:06
HENRY SCHEIN INC,HSIC,76.98,-0.44,-0.5683,78.06,76.73,77.43,77.42,2026-04-16 12:01:21
"Intellicheck, Inc.",IDN,8.47,0.3,3.672,8.48,8.15,8.18,8.17,2026-04-16 12:00:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.77,1.732,1.77,1.72,2026-04-16 11:47:32
KIMCO REALTY CORP,KIM,23.54,0.06,0.2555,23.64,23.39,23.39,23.48,2026-04-16 12:01:44
"LIFETIME BRANDS, INC",LCUT,7.6,-0.49,-6.0569,8.09,7.522,7.995,8.09,2026-04-16 12:01:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.14,0.03,0.9646,3.15,3.1,3.15,3.11,2026-04-16 11:57:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.07,1.5152,4.8,4.5539,4.6499999999999995,4.62,2026-04-16 11:41:29
"Mobiquity Technologies, Inc.",MOBQ,1.26,0.02,1.6129,1.32,1.22,1.235,1.24,2026-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.65,-0.06,-0.0634,95.48,94.36,94.41000000000001,94.71,2026-04-16 12:00:38
"NATHANS FAMOUS, INC.",NATH,101.18,0.18,0.1782,101.36,101.0,101.01,101.0,2026-04-16 11:34:57
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.33,0.12,0.2714,44.38,43.83,44.105000000000004,44.21,2026-04-16 11:59:32
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.01165,0.01165,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,0.04,0.1744,23.1,22.88,22.89,22.94,2026-04-16 11:44:07
"ProPhase Labs, Inc.",PRPH,0.1503,0.0103,7.3571,0.1648,0.1402,0.15,0.14,2026-04-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.78,0.11,0.5592,19.78,19.6,19.610000000000003,19.67,2026-04-16 11:57:19
Power REIT,PW,0.8604,-0.01205,-1.3812,0.8949,0.8594,0.8949,0.87245,2026-04-16 10:30:58
Range Capital Acquisition Corp.,RANG,10.57,0.015,0.1421,11.28,10.5401,11.28,10.555,2026-04-16 09:34:11
RESEARCH FRONTIERS INC,REFR,0.9111,-0.0015,-0.1644,0.9496,0.9067,0.92,0.9126,2026-04-16 11:55:47
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0051,0.1493,3.444,3.335,3.335,3.4149,2026-04-14 20:00:00
Sharps Technology Inc.,STSS,1.88,0.03,1.6216,1.875,1.79,1.8475000000000001,1.85,2026-04-16 11:56:09
UNITED GUARDIAN INC,UG,6.71,-0.03,-0.4451,6.75,6.6975,6.75,6.74,2026-04-16 11:45:30
VASO Corp,VASO,0.1664,0.0015,0.9096,0.1837,0.165,0.1707,0.1649,2026-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,43.06,0.4,0.9376,43.14,41.87,43.085,42.66,2026-04-16 12:01:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.463,-0.041,-8.1349,0.499,0.4601,0.48735,0.504,2026-04-16 12:01:33
