Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.61,-0.13,-1.2104,10.7928,10.6,10.71,10.74,2025-06-27 11:09:39
ACRES Commercial Realty Corp.,ACR,17.515,0.275,1.5951,17.6,17.22,17.33,17.24,2025-06-27 10:58:00
AIR INDUSTRIES GROUP,AIRI,3.47,0.1,2.9674,3.5396,3.35,3.35,3.37,2025-06-27 10:58:00
"AmpliTech Group, Inc.",AMPG,2.08,-0.01,-0.4785,2.16,2.05,2.1,2.09,2025-06-27 11:08:00
APPLIED DNA SCIENCES INC,APDN,5.0001,0.4851,10.7442,5.05,4.71,4.79,4.515,2025-06-27 11:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.69,1.52,0.6355,241.4,237.58,239.18,239.17,2025-06-27 11:08:00
BRT Apartments Corp.,BRT,15.85,0.13,0.827,15.94,15.5857,15.81,15.72,2025-06-27 11:04:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.05,-2.994,1.7,1.62,1.6701,1.67,2025-06-27 10:33:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4028,-0.0972,-2.7771,3.52,3.35,3.52,3.5,2025-06-27 10:51:00
CVD EQUIPMENT CORP,CVV,2.85,-0.04,-1.3841,2.93,2.85,2.93,2.89,2025-06-27 11:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.16,0.34,1.2677,27.23,26.76,27.14,26.82,2025-06-27 11:08:00
Data Storage Corp,DTST,3.375,-0.035,-1.0264,3.4697,3.3699,3.4,3.41,2025-06-27 11:02:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.0,2.0,2.1739,94.3,90.9474,92.67,92.0,2025-06-27 11:03:00
FREQUENCY ELECTRONICS INC,FEIM,23.26,0.39,1.7053,23.8,22.68,23.8,22.87,2025-06-27 11:08:00
FLUSHING FINANCIAL CORP,FFIC,12.06,0.2,1.6863,12.09,11.85,11.87,11.86,2025-06-27 11:09:30
"FLAGSTAR FINANCIAL, INC.",FLG,10.855,-0.145,-1.3182,11.04,10.81,11.04,11.0,2025-06-27 11:09:11
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.185,0.035,0.6796,5.23,5.14,5.175,5.15,2025-06-27 11:09:26
FONAR CORP,FONR,14.24,-0.18,-1.2483,14.305,14.16,14.21,14.42,2025-06-27 10:48:00
"Forward Industries, Inc.",FORD,6.275,0.225,3.719,6.3453,6.16,6.16,6.05,2025-06-27 10:23:00
GLOBAL INDUSTRIAL Co,GIC,27.5,-0.06,-0.2177,27.8,27.42,27.68,27.56,2025-06-27 10:27:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.525,1.055,4.9138,22.98,21.11,21.11,21.47,2025-06-27 11:06:00
