Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.095,0.005,0.0414,12.21,12.01,12.17,12.09,2025-10-08 14:18:50
ACRES Commercial Realty Corp.,ACR,20.77,0.3,1.4656,20.78,20.46,20.46,20.47,2025-10-08 13:03:00
AIR INDUSTRIES GROUP,AIRI,3.2925,0.1625,5.1917,3.3,3.12,3.12,3.13,2025-10-08 14:05:16
"AmpliTech Group, Inc.",AMPG,4.29,-0.01,-0.2326,4.555,4.29,4.34,4.3,2025-10-08 14:15:45
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.335,0.435,0.1836,237.98,235.86,236.85,236.9,2025-10-08 14:18:42
BRT Apartments Corp.,BRT,15.215,0.015,0.0987,15.34,14.975,15.33,15.2,2025-10-08 14:04:05
"BioRestorative Therapies, Inc.",BRTX,1.7,0.08,4.9383,1.71,1.6311,1.65,1.62,2025-10-08 14:17:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.6113,2.5,2.53,2.51,2025-10-08 14:06:35
CVD EQUIPMENT CORP,CVV,3.3928,-0.0472,-1.3721,3.4729,3.3814,3.47,3.44,2025-10-08 13:30:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.435,0.005,0.0164,30.815,30.2231,30.57,30.43,2025-10-08 14:19:16
Data Storage Corp,DTST,4.19,0.05,1.2077,4.24,4.17,4.198,4.14,2025-10-08 14:02:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.0,0.01,0.0096,105.1299,103.45,104.71,103.99,2025-10-08 14:13:26
FREQUENCY ELECTRONICS INC,FEIM,39.2,2.9,7.989,39.66,36.2001,36.72,36.3,2025-10-08 14:19:22
FLUSHING FINANCIAL CORP,FFIC,13.93,0.01,0.0718,14.18,13.85,13.93,13.92,2025-10-08 14:14:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,-0.025,-0.2071,12.25,12.0,12.225,12.07,2025-10-08 14:19:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.575,0.175,3.9773,4.6,4.36,4.38,4.4,2025-10-08 14:18:59
FONAR CORP,FONR,15.77,-0.12,-0.7552,15.8,15.7118,15.77,15.89,2025-10-08 13:59:04
"Forward Industries, Inc.",FORD,24.55,0.9,3.8055,26.6516,23.33,23.45,23.65,2025-10-08 14:19:14
GLOBAL INDUSTRIAL Co,GIC,34.98,0.28,0.8069,35.24,34.5,34.77,34.7,2025-10-08 14:12:21
"Gyrodyne, LLC",GYRO,9.87,-0.13,-1.3,10.07,9.87,10.07,10.0,2025-10-08 13:17:20
"Hanover Bancorp, Inc. /NY",HNVR,22.4699,0.2499,1.1247,22.4699,22.21,22.4,22.22,2025-10-08 11:52:09
HENRY SCHEIN INC,HSIC,64.88,0.0,0.0,65.15,63.63,64.64,64.88,2025-10-08 14:19:13
"Intellicheck, Inc.",IDN,4.99,0.0,0.0,5.01,4.88,4.99,4.99,2025-10-08 14:18:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.08,3.9409,2.16,2.0,2.01,2.03,2025-10-08 14:06:16
KIMCO REALTY CORP,KIM,21.275,-0.095,-0.4445,21.36,21.2,21.3,21.37,2025-10-08 14:19:17
"LIFETIME BRANDS, INC",LCUT,3.8,-0.02,-0.5236,3.8885,3.78,3.83,3.82,2025-10-08 14:07:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.57,-0.4,-8.0483,5.098,4.55,5.01,4.97,2025-10-08 14:09:57
