Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.3,0.02,0.2415,8.4,8.28,8.28,8.28,2025-12-18 09:47:52
ACRES Commercial Realty Corp.,ACR,23.92,0.05,0.2095,24.01,23.515,24.01,23.87,2025-12-18 09:46:37
AIR INDUSTRIES GROUP,AIRI,2.83,-0.03,-1.049,2.93,2.83,2.8899999999999997,2.86,2025-12-17 16:00:00
"AmpliTech Group, Inc.",AMPG,3.01,0.09,3.0822,3.11,2.92,2.97,2.92,2025-12-18 09:43:53
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.34,0.57,0.2492,230.92,228.825,229.86,228.77,2025-12-18 09:46:55
BRT Apartments Corp.,BRT,15.17,0.06,0.3971,15.18,15.17,15.18,15.11,2025-12-18 09:47:58
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.1306,1.11,1.1306,1.1,2025-12-18 09:34:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.07,2.1605,3.3585,3.29,3.3,3.24,2025-12-18 09:46:08
CVD EQUIPMENT CORP,CVV,3.06,0.0,0.0,3.07,3.06,3.07,3.06,2025-12-18 09:47:58
"Dime Community Bancshares, Inc. /NY/",DCOM,31.955,0.115,0.3612,32.025,31.81,32.01,31.84,2025-12-18 09:47:14
Data Storage Corp,DTST,5.01,0.0,0.0,5.02,5.01,5.02,5.01,2025-12-18 09:39:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.32,0.49,0.463,107.47,105.375,107.47,105.83,2025-12-18 09:39:47
FREQUENCY ELECTRONICS INC,FEIM,43.7372,0.7372,1.7144,45.5,43.28,44.15,43.0,2025-12-18 09:46:06
FLUSHING FINANCIAL CORP,FFIC,17.47,0.12,0.6916,17.47,17.125,17.46,17.35,2025-12-18 09:30:11
"FLAGSTAR FINANCIAL, INC.",FLG,13.3,0.11,0.834,13.37,13.2,13.3,13.19,2025-12-18 09:47:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.65,0.09,1.9737,4.78,4.55,4.55,4.56,2025-12-18 09:47:52
FONAR CORP,FONR,14.77,0.42,2.9268,14.89,14.4,14.47,14.35,2025-12-17 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.255,0.145,0.4816,30.255,30.0,30.23,30.11,2025-12-18 09:38:53
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.05,0.19,0.7963,24.11,23.92,23.92,23.86,2025-12-18 09:46:20
HENRY SCHEIN INC,HSIC,76.55,-0.06,-0.0783,76.77,76.27,76.6,76.61,2025-12-18 09:47:01
"Intellicheck, Inc.",IDN,6.865,0.14,2.0818,7.0,6.79,6.84,6.725,2025-12-18 09:46:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.02,-1.1173,1.77,1.75,1.76,1.79,2025-12-18 09:37:07
KIMCO REALTY CORP,KIM,20.405,-0.045,-0.22,20.57,20.395,20.53,20.45,2025-12-18 09:47:36
"LIFETIME BRANDS, INC",LCUT,3.84,0.02,0.5236,3.84,3.79,3.82,3.82,2025-12-18 09:46:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9399,-0.0201,-0.5076,3.9399,2.59,2.59,3.96,2025-12-18 09:45:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.02,0.4082,4.93,4.92,4.93,4.9,2025-12-18 09:30:02
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.205,0.105,0.122,86.48,85.88,86.25,86.1,2025-12-18 09:47:38
"NATHANS FAMOUS, INC.",NATH,97.09,0.15,0.1547,97.65,97.09,97.65,96.94,2025-12-18 09:30:04
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.41,0.4,0.93,43.58,43.41,43.5,43.01,2025-12-18 09:43:37
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.53,0.06,0.2795,21.6612,21.53,21.53,21.47,2025-12-18 09:38:53
"ProPhase Labs, Inc.",PRPH,0.1122,0.0072,6.8571,0.1243,0.1076,0.1243,0.105,2025-12-18 09:46:14
"Postal Realty Trust, Inc.",PSTL,16.03,0.03,0.1875,16.08,15.975,16.01,16.0,2025-12-18 09:45:04
