Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.39,0.27,5.2734,5.4,5.075,5.12,5.12,2026-06-26 16:00:00
ACRES Commercial Realty Corp.,ACR,18.49,1.47,8.6369,18.5,16.86,17.12,17.02,2026-06-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.07,0.05,1.6556,3.08,3.02,3.03,3.02,2026-06-26 16:00:00
"AmpliTech Group, Inc.",AMPG,6.57,-0.41,-5.8739,6.8999999999999995,6.16,6.7,6.98,2026-06-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,137.96,1.7,1.2476,140.61,136.261,136.54999999999998,136.26,2026-06-26 16:00:00
BRT Apartments Corp.,BRT,15.62,0.91,6.1863,15.63,14.664,14.78,14.71,2026-06-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3706,-0.0234,-5.9391,0.4047,0.3696,0.4047,0.394,2026-06-26 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.03,0.25,5.2301,5.04,4.74,4.79,4.78,2026-06-26 16:00:00
CVD EQUIPMENT CORP,CVV,6.54,-0.165,-2.4609,6.7200999999999995,6.21,6.52,6.705,2026-06-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.6,0.63,1.5762,40.989,39.38,40.01,39.97,2026-06-26 16:00:00
Data Storage Corp,DTST,3.37,-0.04,-1.173,3.6,3.35,3.38,3.41,2026-06-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.5,2.34,2.0145,119.81,114.9,116.69000000000001,116.16,2026-06-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,62.54,-0.05,-0.0799,64.0,60.43,61.75,62.59,2026-06-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.29,0.14,0.9241,15.305,15.02,15.18,15.15,2026-06-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.58,0.03,0.8451,3.7212,3.46,3.5199999999999996,3.55,2026-06-26 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.15,0.81,2.3588,35.15,33.94,34.269999999999996,34.34,2026-06-26 16:00:00
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.27,-0.03,-0.1288,23.773100000000003,22.83,23.28,23.3,2026-06-26 16:00:00
HENRY SCHEIN INC,HSIC,84.97,1.28,1.5295,85.19,83.77,84.07000000000001,83.69,2026-06-26 16:00:00
"Intellicheck, Inc.",IDN,4.37,0.32,7.9012,4.3856,4.02,4.029999999999999,4.05,2026-06-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,0.02,1.2121,1.705,1.6101,1.6201,1.65,2026-06-26 16:00:00
KIMCO REALTY CORP,KIM,25.88,0.36,1.4107,25.9,25.555,25.740000000000002,25.52,2026-06-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.64,-0.72,-8.6124,8.69,7.48,8.42,8.36,2026-06-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.17,0.52,7.8195,7.2,6.67,6.68,6.65,2026-06-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.04,0.9029,4.4773,4.39,4.43,4.43,2026-06-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.0914,-10.2535,0.88526,0.7604,0.861472,0.8914,2026-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.21,-1.16,-0.9718,118.99000000000001,116.78,118.99000000000001,119.37,2026-06-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.05,0.43,0.4231,102.08,100.83,101.7,101.62,2026-06-26 16:00:00
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.0003,0.0002,0.0003,0.0003,2026-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.31,-0.11,-0.294,37.67,36.73,37.01,37.42,2026-06-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.010952,-4.8e-05,-0.4364,0.010952,0.010952,0.010952,0.011,2026-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.47,0.68,2.8583,24.49,23.69,23.700000000000003,23.79,2026-06-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1,0.0089,9.7695,0.1098,0.0911,0.1098,0.0911,2026-06-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.89,0.55,2.2597,24.9,24.3101,24.37,24.34,2026-06-26 16:00:00
Power REIT,PW,10.06,0.81,8.7568,10.07,9.865,9.875,9.25,2026-06-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.7,0.03,0.2812,10.7,10.68,10.69,10.67,2026-06-26 15:16:24
RESEARCH FRONTIERS INC,REFR,0.4805,-0.1395,-22.5,0.5996,0.4795,0.5996,0.62,2026-06-26 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.03,0.8403,3.6,3.6,3.6,3.57,2026-06-23 20:00:00
Sharps Technology Inc.,STSS,1.09,0.14,14.7368,1.09,0.9601,0.9603,0.95,2026-06-25 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.0501,0.7027,7.1845,7.03,7.1049999999999995,7.1299,2026-06-26 16:00:00
VASO Corp,VASO,0.1903,0.0003,0.1579,0.2,0.1765,0.1765,0.19,2026-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,70.97,-4.48,-5.9377,72.0,68.21,71.94000000000001,75.45,2026-06-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
