Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.195,0.285,2.8759,10.24,9.92,9.93,9.91,2025-06-06 13:33:35
ACRES Commercial Realty Corp.,ACR,18.435,0.245,1.3469,18.6427,18.22,18.22,18.19,2025-06-06 13:30:00
AIR INDUSTRIES GROUP,AIRI,3.486,0.046,1.3372,3.5,3.4246,3.44,3.44,2025-06-06 12:58:00
"AmpliTech Group, Inc.",AMPG,2.365,0.165,7.5,2.3897,2.2,2.23,2.2,2025-06-06 13:33:00
APPLIED DNA SCIENCES INC,APDN,5.3881,-0.1219,-2.2123,5.9499,5.27,5.4,5.51,2025-06-06 13:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.33,0.44,0.1797,246.66,244.8665,244.89,244.89,2025-06-06 13:33:35
BRT Apartments Corp.,BRT,15.82,-0.3,-1.861,16.3,15.76,16.25,16.12,2025-06-06 13:26:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.0199,1.1179,1.8,1.75,1.77,1.7801,2025-06-06 13:17:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0058,0.0058,0.1933,3.05,2.92,3.02,3.0,2025-06-06 13:02:00
CVD EQUIPMENT CORP,CVV,3.3007,-0.1793,-5.1523,3.47,3.3007,3.47,3.48,2025-06-06 13:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.65,0.83,3.2146,26.72,26.07,26.2,25.82,2025-06-06 13:22:00
Data Storage Corp,DTST,3.82,0.015,0.3942,3.9813,3.8,3.84,3.805,2025-06-06 13:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
