Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.93,-0.07,-1.4,5.03,4.895,4.975,5.0,2026-08-18 13:58:25
ACRES Commercial Realty Corp.,ACR,14.7,0.18,1.2397,15.0595,14.6,14.61,14.52,2026-08-18 13:56:14
AIR INDUSTRIES GROUP,AIRI,2.51,0.01,0.4,2.575,2.45,2.51,2.5,2026-08-18 13:18:31
"AmpliTech Group, Inc.",AMPG,3.56,-0.14,-3.7838,3.7298999999999998,3.52,3.5965,3.7,2026-08-18 13:58:21
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.45,4.61,2.7467,173.65,169.175,170.705,167.84,2026-08-18 13:58:17
BRT Apartments Corp.,BRT,14.4,-0.08,-0.5525,14.56,14.35,14.56,14.48,2026-08-18 13:32:20
"BioRestorative Therapies, Inc.",BRTX,0.221,0.001,0.4545,0.234,0.21,0.234,0.22,2026-08-18 13:44:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.71,-0.02,-0.349,5.7941,5.595,5.71,5.73,2026-08-18 13:01:47
CVD EQUIPMENT CORP,CVV,7.64,-0.4,-4.9751,7.9653,7.5,7.84,8.04,2026-08-18 13:44:48
"Dime Community Bancshares, Inc. /NY/",DCOM,40.58,-0.3,-0.7339,41.29,40.4493,40.985,40.88,2026-08-18 13:58:06
Data Storage Corp,DTST,3.03,0.02,0.6645,3.05,2.9361,3.04,3.01,2026-08-18 13:50:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.63,-1.46,-1.1766,124.27,120.63,123.925,124.09,2026-08-18 13:58:18
FREQUENCY ELECTRONICS INC,FEIM,75.49,-3.35,-4.2491,76.35950000000001,73.37,76.185,78.84,2026-08-18 13:56:58
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.84,-0.16,-1.1429,14.02,13.78,13.9925,14.0,2026-08-18 13:57:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,-0.01,-0.25,4.06,3.97,4.005,4.0,2026-08-18 13:53:32
