Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.315,-0.425,-3.9572,10.77,10.235,10.65,10.74,2025-05-05 11:43:42
ACRES Commercial Realty Corp.,ACR,19.2,0.4,2.1277,19.2,18.6,19.03,18.8,2025-05-05 11:41:00
AIR INDUSTRIES GROUP,AIRI,3.635,0.015,0.4144,3.75,3.63,3.75,3.62,2025-05-05 11:17:00
"AmpliTech Group, Inc.",AMPG,1.86,-0.06,-3.125,2.01,1.82,2.01,1.92,2025-05-05 11:43:00
APPLIED DNA SCIENCES INC,APDN,0.8881,-0.0029,-0.3255,0.9,0.888,0.8916,0.891,2025-05-05 11:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.02,0.11,0.0472,234.21,228.8,228.8,232.91,2025-05-05 11:43:09
BRT Apartments Corp.,BRT,16.09,-0.07,-0.4332,16.23,15.9,16.07,16.16,2025-05-05 11:41:00
"BioRestorative Therapies, Inc.",BRTX,1.89,0.05,2.7174,1.89,1.865,1.865,1.84,2025-05-05 11:42:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.05,-1.4493,3.524,3.4,3.44,3.45,2025-05-05 10:02:00
CVD EQUIPMENT CORP,CVV,2.96,0.02,0.6803,2.99,2.9483,2.99,2.94,2025-05-05 11:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.72,0.07,0.2627,26.785,26.285,26.59,26.65,2025-05-05 11:43:00
Data Storage Corp,DTST,3.6833,0.1233,3.4635,3.6833,3.56,3.56,3.56,2025-05-05 11:28:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.7417,0.9017,1.0504,86.7417,84.97,85.24,85.84,2025-05-05 11:38:00
FREQUENCY ELECTRONICS INC,FEIM,18.2,-0.3,-1.6216,19.12,18.2,18.43,18.5,2025-05-05 11:39:00
FLUSHING FINANCIAL CORP,FFIC,12.8,0.09,0.7081,12.9,12.57,12.79,12.71,2025-05-05 11:43:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,0.035,0.2905,12.175,11.935,11.96,12.05,2025-05-05 11:43:39
FIRST OF LONG ISLAND CORP,FLIC,12.31,0.18,1.4839,12.33,11.9918,12.02,12.13,2025-05-05 11:31:00
1 800 FLOWERS COM INC,FLWS,5.61,0.01,0.1786,5.66,5.49,5.57,5.6,2025-05-05 11:43:00
FONAR CORP,FONR,12.275,-0.035,-0.2843,12.4096,12.23,12.28,12.31,2025-05-05 11:28:00
"Forward Industries, Inc.",FORD,7.63275,0.26275,3.5651,7.73,7.0001,7.5,7.37,2025-05-05 11:38:00
GLOBAL INDUSTRIAL Co,GIC,25.865,-0.045,-0.1737,26.0259,25.67,25.67,25.91,2025-05-05 11:43:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.4395,0.0595,0.2545,23.793,23.27,23.38,23.38,2025-05-05 11:23:00
HENRY SCHEIN INC,HSIC,65.745,0.445,0.6815,66.24,62.6,65.165,65.3,2025-05-05 11:43:41
"Intellicheck, Inc.",IDN,2.73,0.033,1.2236,2.74,2.6,2.66,2.697,2025-05-05 11:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.815,-0.085,-4.4737,1.87,1.815,1.87,1.9,2025-05-05 11:42:00
KIMCO REALTY CORP,KIM,20.905,-0.215,-1.018,20.98,20.73,20.97,21.12,2025-05-05 11:43:36
"LIFETIME BRANDS, INC",LCUT,3.5495,-0.0305,-0.852,3.61,3.47,3.47,3.58,2025-05-05 11:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.27,1.25,1.25,1.25,2025-05-05 11:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.08,-1.5385,5.17,5.12,5.17,5.2,2025-05-05 11:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.855,0.205,0.264,78.22,76.89,77.18,77.65,2025-05-05 11:42:00
"NATHANS FAMOUS, INC.",NATH,98.24,0.38,0.3883,98.24,97.3,97.58,97.86,2025-05-05 11:15:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.635,1.855,7.8007,27.735,25.21,25.5,23.78,2025-05-05 11:43:42
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.48,-0.1,-0.4068,24.7373,24.2,24.65,24.58,2025-05-05 11:39:00
"ProPhase Labs, Inc.",PRPH,0.3103,-0.0204,-6.1687,0.3336,0.3055,0.3268,0.3307,2025-05-05 11:40:00
"Postal Realty Trust, Inc.",PSTL,12.65,-0.07,-0.5503,12.74,12.5,12.6,12.72,2025-05-05 11:43:26
Power REIT,PW,1.14,-0.0043,-0.3758,1.145,1.12,1.12,1.1443,2025-05-05 10:14:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.14,0.015,1.3333,1.15,1.12,1.15,1.125,2025-05-05 11:20:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.25,-5.2632,4.73,4.335,4.73,4.75,2025-05-05 11:39:00
UNITED GUARDIAN INC,UG,8.05,0.04,0.4994,8.5,8.0107,8.5,8.01,2025-05-05 10:07:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.51,-0.16,-0.8134,19.625,19.36,19.54,19.67,2025-05-05 11:43:27
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.01,0.19,1.0662,18.12,17.55,17.7,17.82,2025-05-05 11:43:02
"Beyond Air, Inc.",XAIR,0.206,0.0027,1.3281,0.2095,0.1955,0.1955,0.2033,2025-05-05 11:43:16
